Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
0.8291085405000623,0.655172768877857,0.7250013595257555,blood_GO:0045765,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
1.2750395536374919,0.9232315133106401,2.786324686304844,blood_GO:0045766,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
1.4471009789563185,1.5283682338096622,1.3418968489974314,blood_GO:0070486,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
1.3969865018846077,1.3033623345410732,0.6640012494290605,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
0.8545496414363002,1.1997159874132066,0.8584486497399416,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
1.0864967691162684,0.8222449649014856,0.30563209707000827,brain_GO:0007420,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
1.3428361421194766,0.30678215846360507,1.0652759448614504,heart_GO:0007507,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
2.3070688686421077,0.7689298814989293,1.7964923162633262,heart_GO:0008016,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
2.0889434089091075,0.36464497637176296,0.7201936366950443,kidney_GO:0001822,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
1.850583509070459,1.7167600148995825,1.522000723396081,muscle_GO:0003012,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
2.0644710806527953,2.0048973958482392,1.9430466158104487,muscle_GO:0006936,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
2.5481520777434223,0.907118309745694,0.9870033863979066,muscle_GO:0006937,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
1.6508555682584076,-0.09629803584541206,0.780220598105366,muscle_GO:0016202,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
1.6508555682584076,-0.09629803584541206,0.780220598105366,muscle_GO:0048634,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
1.4115985870653092,0.9154682748908491,0.16381046963375936,muscle_GO:0051147,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
1.9389099426281016,0.6000937492016286,0.7500808239159095,muscle_GO:0090257,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
1.2588749236473242,1.0505017131841263,0.2096683398869515,blood_GO:0001525,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
1.4323960543246812,0.5306001506069625,2.0545785008955244,blood_GO:0001568,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
2.048086903037586,0.46199502763860095,0.5910271859072815,blood_GO:0007596,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
1.3473248689047552,2.3976389962031575,1.7151792454058006,blood_GO:0030098,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
1.2152914368636376,0.9686585771183628,1.0204812626171007,blood_GO:0030099,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
1.019416316044114,1.413431234373506,2.5922689979158235,blood_GO:0030168,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
0.9375991982413749,0.5858782063787988,0.1536288175852139,blood_GO:0045637,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
1.1552628713887256,0.6381459521291835,-0.022385569426737403,blood_GO:0045638,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
1.6538343918110632,1.4054889610363666,0.4451789218321624,blood_GO:0045639,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
1.0174299007708911,0.6129969242895386,0.6136103740252331,blood_GO:0045765,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
1.3778113574712896,1.3774845854420834,2.765198543935325,blood_GO:0045766,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
1.3952779634145573,1.6843338072082097,1.5212111733681712,blood_GO:0070486,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
1.373431654945367,1.5336500302739124,0.5581750786002163,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
1.0165786094034264,1.1191836566865847,1.2475274962519802,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
1.2350236768758056,0.9400722260725318,0.3224454505107672,brain_GO:0007420,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
1.3887183581690137,0.38959023235605084,0.2147247237047069,heart_GO:0007507,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
2.3670273544168743,0.7044095205412665,2.2039024176231097,heart_GO:0008016,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
2.090049902452754,0.591016102948535,0.8089474332572922,kidney_GO:0001822,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
1.8360927761735593,1.3321446789099147,1.2067515556035358,muscle_GO:0003012,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
2.028021743674896,1.9008992108797653,1.7286931844890991,muscle_GO:0006936,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
2.6318286810194635,0.9175017503081613,1.2161985712877912,muscle_GO:0006937,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
1.8547302742513705,-0.22836181051168788,0.48433533914872234,muscle_GO:0016202,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
1.8547302742513705,-0.22836181051168788,0.48433533914872234,muscle_GO:0048634,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
1.492285680639299,0.6926218894869107,-0.20371865024778513,muscle_GO:0051147,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
1.8716700316632848,0.5218115941673956,0.6680631155268066,muscle_GO:0090257,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
1.2691609065212952,0.7577408194373644,0.3442102811332353,blood_GO:0001525,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
1.527524101892209,0.7241213337146504,1.8404653587855195,blood_GO:0001568,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
1.9133928157425095,0.4287295173528058,0.4850284377428231,blood_GO:0007596,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
1.3832078602021896,2.497310973451332,1.800825226196131,blood_GO:0030098,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
1.2004486465042437,0.6514525302537784,0.5418183090393194,blood_GO:0030099,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
1.0068723197797136,1.4333619079055482,2.3166292355355975,blood_GO:0030168,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
0.9054347363805266,0.6463632549422558,0.05760841139897372,blood_GO:0045637,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
1.2062483831158977,1.3885534725419189,0.09379047962097085,blood_GO:0045638,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
1.7051856206202167,1.1159442007823843,0.39125805175626793,blood_GO:0045639,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
0.9174968369524609,0.5938095970579469,0.44365823015593997,blood_GO:0045765,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
1.34145647448877,1.0661476273235277,2.7322917052449345,blood_GO:0045766,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
1.4909145911408466,1.670040691709978,1.363298211564793,blood_GO:0070486,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
1.3337448899351563,1.1356607277720434,0.624891303255761,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
0.9823050904407609,1.0700042189044816,0.8180341620604852,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
1.248451383018171,0.5847827707852169,0.19618281460885365,brain_GO:0007420,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
1.3314667748129647,0.38629397296272444,0.18397800399050204,heart_GO:0007507,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
2.3871934256489302,0.6682828406256096,2.1233385495010517,heart_GO:0008016,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
2.1525936916598765,0.20795527701014963,0.7488221080594197,kidney_GO:0001822,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
1.96805947036525,1.592295175297368,1.014725985170225,muscle_GO:0003012,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
2.0867889282459213,2.0366492031422663,1.3045616674727132,muscle_GO:0006936,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
2.5207846316730818,1.2521627763619898,0.8180513771467853,muscle_GO:0006937,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
1.782418967411372,-0.06619321008944902,0.6161397972493292,muscle_GO:0016202,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
1.782418967411372,-0.06619321008944902,0.6161397972493292,muscle_GO:0048634,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
1.2912654846151865,0.7298429943615337,0.2584540409998842,muscle_GO:0051147,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
1.9317487571514729,0.9035764189033835,0.4018485181880781,muscle_GO:0090257,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
1.293494113182279,0.8858884448773298,0.2311856838967931,blood_GO:0001525,GOBP-tissue,GTExCoExpTop-heart,Node2vec,1.0,0.01,0
1.6519483304502773,0.44162943539416466,1.9024335244671442,blood_GO:0001568,GOBP-tissue,GTExCoExpTop-heart,Node2vec,1.0,0.01,0
2.0313020001057915,0.9764200173895529,0.6972112915740523,blood_GO:0007596,GOBP-tissue,GTExCoExpTop-heart,Node2vec,1.0,0.01,0
1.2758155366800008,2.346188006337879,1.8478702699043832,blood_GO:0030098,GOBP-tissue,GTExCoExpTop-heart,Node2vec,1.0,0.01,0
1.0898670209389407,0.895776372412154,0.7786653310896878,blood_GO:0030099,GOBP-tissue,GTExCoExpTop-heart,Node2vec,1.0,0.01,0
0.9751983068376459,1.3245167563681879,2.0871957772376577,blood_GO:0030168,GOBP-tissue,GTExCoExpTop-heart,Node2vec,1.0,0.01,0
1.078840136045669,0.5862442468310327,0.2370390845164479,blood_GO:0045637,GOBP-tissue,GTExCoExpTop-heart,Node2vec,1.0,0.01,0
1.0298219745721109,1.3386781508775956,0.08628735414294716,blood_GO:0045638,GOBP-tissue,GTExCoExpTop-heart,Node2vec,1.0,0.01,0
1.863385978028121,1.3109745586997115,0.5376217574040753,blood_GO:0045639,GOBP-tissue,GTExCoExpTop-heart,Node2vec,1.0,0.01,0
0.8641051843062931,0.6404976014751579,0.6363206678578393,blood_GO:0045765,GOBP-tissue,GTExCoExpTop-heart,Node2vec,1.0,0.01,0
1.3482378406070854,1.0816804264132718,2.734373741633806,blood_GO:0045766,GOBP-tissue,GTExCoExpTop-heart,Node2vec,1.0,0.01,0
1.454026134830601,1.4809201277631296,1.5195829226098712,blood_GO:0070486,GOBP-tissue,GTExCoExpTop-heart,Node2vec,1.0,0.01,0
1.2897201815564863,1.3704627472604731,0.5700861223694003,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExpTop-heart,Node2vec,1.0,0.01,0
0.80757348197673,1.1384650352339665,1.0893449870198733,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExpTop-heart,Node2vec,1.0,0.01,0
1.1439778476947493,0.9665995546999636,0.32386875625635403,brain_GO:0007420,GOBP-tissue,GTExCoExpTop-heart,Node2vec,1.0,0.01,0
1.3161692191569265,0.23410691629426506,0.6763606706122967,heart_GO:0007507,GOBP-tissue,GTExCoExpTop-heart,Node2vec,1.0,0.01,0
2.326016071741178,0.5940311162820061,1.9607125701099648,heart_GO:0008016,GOBP-tissue,GTExCoExpTop-heart,Node2vec,1.0,0.01,0
2.1019266112910313,0.1490258043343623,0.5576300692244512,kidney_GO:0001822,GOBP-tissue,GTExCoExpTop-heart,Node2vec,1.0,0.01,0
1.6932154222234115,1.5694660352479617,1.1067223473101389,muscle_GO:0003012,GOBP-tissue,GTExCoExpTop-heart,Node2vec,1.0,0.01,0
1.9847971239665876,2.0174582760753705,1.8669767017803562,muscle_GO:0006936,GOBP-tissue,GTExCoExpTop-heart,Node2vec,1.0,0.01,0
2.2888269665743297,0.8700850729895554,0.6653451800232161,muscle_GO:0006937,GOBP-tissue,GTExCoExpTop-heart,Node2vec,1.0,0.01,0
1.6325093242883164,-0.21345020240778634,0.48491210271991003,muscle_GO:0016202,GOBP-tissue,GTExCoExpTop-heart,Node2vec,1.0,0.01,0
1.6325093242883164,-0.21345020240778634,0.48491210271991003,muscle_GO:0048634,GOBP-tissue,GTExCoExpTop-heart,Node2vec,1.0,0.01,0
1.250461811717772,0.7949309515537237,-0.0032352890670362617,muscle_GO:0051147,GOBP-tissue,GTExCoExpTop-heart,Node2vec,1.0,0.01,0
1.8559299205027657,0.5375221850378183,0.33051318850336636,muscle_GO:0090257,GOBP-tissue,GTExCoExpTop-heart,Node2vec,1.0,0.01,0
0.8504688942453491,0.8758822639039814,0.036090136697009445,blood_GO:0001525,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.01,0.01,0
1.2611182303412831,-0.05272966113143592,1.5273200857539437,blood_GO:0001568,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.01,0.01,0
1.2597649959735424,1.3338810388813847,-0.31362970936310325,blood_GO:0007596,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.01,0.01,0
1.094733700372714,1.2921797972073295,0.8330477783886225,blood_GO:0030098,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.01,0.01,0
0.752535305247916,0.7006994858925674,0.4478597602276359,blood_GO:0030099,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.01,0.01,0
0.9124432684574773,0.020855754104631877,0.07831344607846774,blood_GO:0030168,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.01,0.01,0
0.974451609081649,0.4808645598808019,0.16232243657889797,blood_GO:0045637,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.01,0.01,0
1.9336179703346683,1.6596206904859387,1.2531252784539948,blood_GO:0045638,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.01,0.01,0
1.5357055990294952,0.5062729860117658,0.9907067195660771,blood_GO:0045639,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.01,0.01,0
0.7789723898362948,0.6237752461611134,-0.3480151830292811,blood_GO:0045765,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.01,0.01,0
0.8787197972323495,0.6317004449402015,-0.4295496933071911,blood_GO:0045766,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.01,0.01,0
1.0144181076867635,1.0924304091424546,1.1349403256573303,blood_GO:0070486,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.01,0.01,0
1.155587912551557,0.28261922083197805,0.04591832860377108,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.01,0.01,0
0.7736240496112966,0.07372034490560224,0.013339338760480287,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.01,0.01,0
1.7748378283746455,1.3134789336134312,0.7299366034864168,brain_GO:0007420,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.01,0.01,0
0.8308757534537905,0.3965626862257586,0.43233786994526846,heart_GO:0007507,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.01,0.01,0
1.2634564480202921,0.9782962798928898,1.5136198670019787,heart_GO:0008016,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.01,0.01,0
1.680231881826804,-0.028028523308194633,1.3136565420547623,kidney_GO:0001822,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.01,0.01,0
1.1597508445396962,1.3976919077026984,1.2246422466503504,muscle_GO:0003012,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.01,0.01,0
1.4566931093289421,1.5931207605067135,1.4702762836671017,muscle_GO:0006936,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.01,0.01,0
1.2508267513205504,1.1688757242549956,2.371342370166506,muscle_GO:0006937,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.01,0.01,0
1.0169980090360553,-0.26748912189172197,0.04896713780839648,muscle_GO:0016202,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.01,0.01,0
1.0169980090360553,-0.26748912189172197,0.04896713780839648,muscle_GO:0048634,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.01,0.01,0
0.9157910665814187,0.9515475802546667,1.3243568183457948,muscle_GO:0051147,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.01,0.01,0
1.032097633630819,0.17480432405192478,0.14521785205554757,muscle_GO:0090257,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.01,0.01,0
0.8476926849750406,1.0795023141089104,0.38418035449093135,blood_GO:0001525,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.1,0.01,0
1.1914294797004603,-0.05804936356481355,0.9986286267488232,blood_GO:0001568,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.1,0.01,0
1.4019427195537684,1.1712968888978101,-0.2677600919543547,blood_GO:0007596,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.1,0.01,0
1.1889994641954111,1.015361340704155,0.9453731680930452,blood_GO:0030098,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.1,0.01,0
0.846875936288958,0.6216151292254257,0.47737427217477224,blood_GO:0030099,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.1,0.01,0
0.9273401097901541,0.06820638898318852,0.08038447240894374,blood_GO:0030168,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.1,0.01,0
0.9686098623508004,0.45547095750095756,0.39682219232297944,blood_GO:0045637,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.1,0.01,0
1.8118912006693415,0.9885671834908902,1.269122195238382,blood_GO:0045638,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.1,0.01,0
1.504462101079998,0.07613453640246567,1.3085837870647579,blood_GO:0045639,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.1,0.01,0
0.7806316917171892,0.4340269887104874,-0.4366216874600233,blood_GO:0045765,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.1,0.01,0
0.9374130796811322,0.379475422392338,-0.36794951632746176,blood_GO:0045766,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.1,0.01,0
1.2835793405486757,1.3563544355658261,1.042245312319991,blood_GO:0070486,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.1,0.01,0
1.174365500186362,0.48661110988321826,0.30685709065084565,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.1,0.01,0
0.8197530696576723,-0.014530318451292042,-0.0969008817196099,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.1,0.01,0
1.4726502979194958,1.0187816788338935,0.7857886970641121,brain_GO:0007420,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.1,0.01,0
0.7984689537954255,0.32215450375921406,0.5912255745698207,heart_GO:0007507,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.1,0.01,0
1.2291229009651423,0.9252602369994809,1.5251091521893008,heart_GO:0008016,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.1,0.01,0
1.7560694679160649,0.04470531799356219,1.0202508628750273,kidney_GO:0001822,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.1,0.01,0
1.1314215322457148,1.4542373253809044,1.4199236549783998,muscle_GO:0003012,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.1,0.01,0
1.423874050038005,1.6156792380367884,1.9247078676195983,muscle_GO:0006936,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.1,0.01,0
1.0017327033998629,0.7777739814557774,0.9830837013482912,muscle_GO:0006937,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.1,0.01,0
1.086355369877144,-0.02645294480260431,0.2710980342357832,muscle_GO:0016202,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.1,0.01,0
1.086355369877144,-0.02645294480260431,0.2710980342357832,muscle_GO:0048634,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.1,0.01,0
1.0139700212431528,0.610170898135961,1.0900170685631665,muscle_GO:0051147,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.1,0.01,0
1.0399727935300458,0.18202073981407416,0.0940929765775389,muscle_GO:0090257,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,0.1,0.01,0
0.7888893424211363,0.9352687993630386,0.22077302443650826,blood_GO:0001525,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,100.0,0.01,0
1.3493798739806044,0.002612066584277233,1.5509412253525827,blood_GO:0001568,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,100.0,0.01,0
1.372648893067666,1.1772838723262393,-0.07326232753379137,blood_GO:0007596,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,100.0,0.01,0
1.1898551171717395,1.062869460670234,0.8584242964682135,blood_GO:0030098,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,100.0,0.01,0
0.9525309588337832,0.6722284906377521,0.5866563191218662,blood_GO:0030099,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,100.0,0.01,0
0.8882575932565291,0.07380990995092447,0.03350245489191674,blood_GO:0030168,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,100.0,0.01,0
0.8471326085595815,0.49845523327236974,0.33560987198102243,blood_GO:0045637,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,100.0,0.01,0
1.5995612592613793,1.0261388623699637,1.244040811389314,blood_GO:0045638,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,100.0,0.01,0
1.495574042398015,0.29029206366305405,1.1221872405298785,blood_GO:0045639,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,100.0,0.01,0
0.7034895022539345,0.3622597586949473,-0.3484809213924563,blood_GO:0045765,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,100.0,0.01,0
0.821180260682923,0.39788723367872403,-0.3200832639726713,blood_GO:0045766,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,100.0,0.01,0
1.168990849869406,1.1102845444911407,1.040240857456828,blood_GO:0070486,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,100.0,0.01,0
1.0483953288518248,0.6049324787584998,0.30218788463394436,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,100.0,0.01,0
0.8950174903773399,-0.09744568770990202,0.03237280026979999,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,100.0,0.01,0
1.610720428103062,1.0986655353284012,0.6696463597994335,brain_GO:0007420,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,100.0,0.01,0
0.8015905128269097,0.34650276915497796,0.6478293697468605,heart_GO:0007507,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,100.0,0.01,0
1.2982568095875069,1.1539030045221836,1.1230891393685074,heart_GO:0008016,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,100.0,0.01,0
1.6862470097714026,-0.04008665837295661,1.0833550310660418,kidney_GO:0001822,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,100.0,0.01,0
1.0836246839143153,1.5988833272172642,1.2626003309501215,muscle_GO:0003012,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,100.0,0.01,0
1.4033863284240915,1.5452837067674574,1.5730309087359857,muscle_GO:0006936,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,100.0,0.01,0
1.093705488389987,0.989714406015393,1.746134137708614,muscle_GO:0006937,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,100.0,0.01,0
1.0811860768441521,0.03450100996737928,1.1582509543423887,muscle_GO:0016202,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,100.0,0.01,0
1.0811860768441521,0.03450100996737928,1.1582509543423887,muscle_GO:0048634,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,100.0,0.01,0
1.0259307365880674,0.585519343367634,1.3635987934229528,muscle_GO:0051147,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,100.0,0.01,0
1.0562949549052563,0.22114050647965508,0.07892993757903674,muscle_GO:0090257,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,100.0,0.01,0
0.8672461018782671,0.9835281270099051,0.3750498573265352,blood_GO:0001525,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,10.0,0.01,0
1.1671791095708188,-0.051981269741923596,1.5368635282225467,blood_GO:0001568,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,10.0,0.01,0
1.1359752290933063,1.4358083238801556,-0.2221576688624951,blood_GO:0007596,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,10.0,0.01,0
1.1808715950434059,1.14620857727483,0.766980745043474,blood_GO:0030098,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,10.0,0.01,0
0.8981880014881067,0.9428244080154965,0.5911088019278423,blood_GO:0030099,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,10.0,0.01,0
0.8922092515895137,0.20442519276779206,0.21270306528162158,blood_GO:0030168,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,10.0,0.01,0
1.0578132587427025,0.735580353495043,0.36697490622919204,blood_GO:0045637,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,10.0,0.01,0
1.9906090633649767,1.0519175422615432,1.305959479042469,blood_GO:0045638,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,10.0,0.01,0
1.6047469376869097,0.17038805945201024,0.9886685106927907,blood_GO:0045639,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,10.0,0.01,0
0.7490076679971871,0.6198941791367358,-0.4155008405528046,blood_GO:0045765,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,10.0,0.01,0
0.7724753757548843,0.29567076366813944,-0.4430630486252296,blood_GO:0045766,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,10.0,0.01,0
1.10195065775374,1.1428709004701072,0.9748155353851181,blood_GO:0070486,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,10.0,0.01,0
1.0554271240473907,0.4837683855769342,0.4256860081843293,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,10.0,0.01,0
0.8870867567248493,-0.005304202805945917,0.1424023756282015,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,10.0,0.01,0
1.590713353141304,1.1205520779107443,0.7300412814087656,brain_GO:0007420,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,10.0,0.01,0
0.8335979435435759,0.36877585480404473,0.6208058028464923,heart_GO:0007507,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,10.0,0.01,0
1.2389108762782126,1.025494521870303,1.6418417056905974,heart_GO:0008016,GOBP-tissue,GTExCoExpTop-kidney,Node2vec,10.0,0.01,0
