Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
0.8644304446213403,0.6361878665769007,0.2607507292636811,brain_GO:0007420,GOBP-tissue,HumanBase-global,Node2vec,100.0,0.01,0
0.8637780893386895,-0.08934604944342456,1.0112900376992706,heart_GO:0007507,GOBP-tissue,HumanBase-global,Node2vec,100.0,0.01,0
1.295227751082306,1.8624016559522905,1.6933806765243258,heart_GO:0008016,GOBP-tissue,HumanBase-global,Node2vec,100.0,0.01,0
1.319061440596336,0.29750728018519446,0.1840550217331943,kidney_GO:0001822,GOBP-tissue,HumanBase-global,Node2vec,100.0,0.01,0
0.7651245886600633,-0.09171711246450855,-0.2507796743392394,muscle_GO:0003012,GOBP-tissue,HumanBase-global,Node2vec,100.0,0.01,0
1.0603366046314626,0.15494195623575352,0.15934177891012874,muscle_GO:0006936,GOBP-tissue,HumanBase-global,Node2vec,100.0,0.01,0
1.0416849009719062,-0.03136921154553322,0.2697828769512096,muscle_GO:0006937,GOBP-tissue,HumanBase-global,Node2vec,100.0,0.01,0
0.655654047252088,0.1792867754594612,-0.05480298838645428,muscle_GO:0016202,GOBP-tissue,HumanBase-global,Node2vec,100.0,0.01,0
0.655654047252088,0.1792867754594612,-0.05480298838645428,muscle_GO:0048634,GOBP-tissue,HumanBase-global,Node2vec,100.0,0.01,0
1.097091407677294,0.6868456066743809,1.083592197632309,muscle_GO:0051147,GOBP-tissue,HumanBase-global,Node2vec,100.0,0.01,0
0.86818306169591,-0.2573833276222985,-0.21862636903897995,muscle_GO:0090257,GOBP-tissue,HumanBase-global,Node2vec,100.0,0.01,0
0.8370679139961608,0.8030723909506341,0.542390562922836,blood_GO:0001525,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
1.4065320426307633,0.4751919929635418,1.2203155476857255,blood_GO:0001568,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.6859225295050422,0.44106866645691256,-0.10999033093571074,blood_GO:0007596,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.7474011513947719,0.600758439843759,0.9565727187805824,blood_GO:0030098,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.7744631461393973,0.27796433637789353,0.36248261270263743,blood_GO:0030099,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.8170991641376761,-0.31055919091966566,0.49363236741258154,blood_GO:0030168,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.3399048125547817,0.6511793119180358,1.3750585976606218,blood_GO:0045637,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.6702978657703573,0.7402517609718959,1.8039634951469208,blood_GO:0045638,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.6936464151083237,1.7763215930173815,0.7413632686729985,blood_GO:0045639,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.6252826358683481,0.6037917717727483,1.1533168613128177,blood_GO:0045765,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.4013099076312713,0.5172329172660304,1.9362979094838957,blood_GO:0045766,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.9152596119636336,0.37221460975415793,0.6130325524204081,blood_GO:0070486,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.8175031143767352,0.7983838069259623,0.658505761289538,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.801652788719149,0.41691620653923817,0.5027388476932748,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.7349708107014221,0.543266891522898,0.060171468602697065,brain_GO:0007420,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.8739771939047853,-0.13826117481389263,1.1397165150341813,heart_GO:0007507,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
1.3931768098756145,1.854601955676147,1.0704340728886736,heart_GO:0008016,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
1.2186018501843223,0.24414967162374634,0.126259528940191,kidney_GO:0001822,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.7582152231115978,-0.07236394802319909,-0.27749042851014677,muscle_GO:0003012,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.9745249737261945,0.11957268510650078,0.04654853796958799,muscle_GO:0006936,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
1.0376284371071849,-0.011051280414722796,0.03782653494523698,muscle_GO:0006937,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.8287898852954496,0.265423702988998,0.2970605961521802,muscle_GO:0016202,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.8287898852954496,0.265423702988998,0.2970605961521802,muscle_GO:0048634,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.7666789585795519,0.6180017792668282,0.4541909613790638,muscle_GO:0051147,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.9760279899910309,-0.1624401280588232,-0.3509130444929246,muscle_GO:0090257,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.6784451060354539,0.636350775635486,0.4879262657429897,blood_GO:0001525,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.7550478114855266,-0.18285212463387346,1.3098478941872171,blood_GO:0001568,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.7775461034285397,-0.060521149920169166,0.0415827097911107,blood_GO:0007596,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.5825600190257603,0.614543514070331,1.1325182770811049,blood_GO:0030098,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.651417981310225,0.35366136398490894,0.4482118960678482,blood_GO:0030099,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.8534275048870931,0.08068074189245264,0.7427928250927349,blood_GO:0030168,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.33232974843745644,0.8423063841166722,1.4503958449348857,blood_GO:0045637,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.6597493288825349,0.6454688976569891,2.0502299744128427,blood_GO:0045638,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.8892961612353794,2.5317599985658124,0.5138952350346326,blood_GO:0045639,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.6174894956117234,0.54579373919951,0.7787701968596709,blood_GO:0045765,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.3788649465507248,0.4648666068324465,0.9473006337279607,blood_GO:0045766,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.9496243836695285,0.5012364652040358,0.9918820419860206,blood_GO:0070486,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.7015183289508702,0.567582771126989,0.5849844520963378,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.604045919033089,0.3385585200905144,0.6269240510142005,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.9114109326745037,0.6338866395845841,0.06301373153288349,brain_GO:0007420,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.9295669548182012,-0.1160224422624173,1.3539747414098173,heart_GO:0007507,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
1.351081189987035,1.787429937083264,1.1404685745379621,heart_GO:0008016,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
1.3165128529896688,0.18683505000431813,0.2381674401554161,kidney_GO:0001822,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.801563252111475,-0.10441189182556286,-0.20105650284131635,muscle_GO:0003012,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
1.1207217020651263,0.30353364712412145,0.40358803912169205,muscle_GO:0006936,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.9696943866146236,0.06425012830646518,0.38210325892270697,muscle_GO:0006937,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.7190104809417133,0.40440751674050307,0.23942933419704857,muscle_GO:0016202,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.7190104809417133,0.40440751674050307,0.23942933419704857,muscle_GO:0048634,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
1.2262501445767107,0.7638255231317752,0.5176643162922585,muscle_GO:0051147,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.6904069509412523,-0.1864121618267785,-0.27578326209881177,muscle_GO:0090257,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
1.2097872227681288,0.6965839309409796,0.32499810675968527,blood_GO:0001525,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
2.4470941039200245,0.7119124334411776,1.3129265574487434,blood_GO:0001568,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
1.8366404949918804,0.4946984864341992,-0.3381113606610402,blood_GO:0007596,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
1.5194711757644008,-0.31925692660284094,0.6180371268456172,blood_GO:0030098,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
1.1755144170910763,-0.1649883334993315,0.6221386244828866,blood_GO:0030099,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
1.794137850833677,1.2904093966035357,1.7007259519573508,blood_GO:0030168,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
1.6585151951607457,0.3873722531400619,0.35890374842435985,blood_GO:0045637,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
2.789744157967913,0.6152744173842435,0.5780077970265771,blood_GO:0045638,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
2.5634301296671347,-0.33392309696283384,0.3670089965107939,blood_GO:0045639,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
1.4553180013645517,0.602695604068981,1.2713381207044112,blood_GO:0045765,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
2.1136518069143717,0.4310329146953161,1.4218907761027038,blood_GO:0045766,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
1.6544293724569976,-0.14499636192729537,0.14587623092799934,blood_GO:0070486,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
1.23617393461163,0.9215748877011692,0.33061974604346017,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
1.861832182296966,1.2911281901280398,0.6411709048753182,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
2.0576132172905854,0.3106287305241865,0.054013010350209,brain_GO:0007420,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
1.6455899163142926,0.08565842226255246,0.9854556393951762,heart_GO:0007507,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
2.07517302120135,1.5601345270470763,0.689237350611662,heart_GO:0008016,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
1.7429735107801525,0.024820409565844324,1.2624710368828342,kidney_GO:0001822,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
2.0511338157765366,0.5084346987287437,-0.5125885650541739,muscle_GO:0003012,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
2.565684221227965,1.1384386956819261,-0.3664455927184724,muscle_GO:0006936,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
2.507389381115848,0.449725019353165,-0.28424086951079136,muscle_GO:0006937,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
2.0251301533965314,0.2581942699484279,-0.2515208879722944,muscle_GO:0016202,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
2.0251301533965314,0.2581942699484279,-0.2515208879722944,muscle_GO:0048634,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
2.1435176330438184,0.011368685996050896,0.03744125192901098,muscle_GO:0051147,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
1.3807194197809147,0.2562078721603266,-0.4809109307509392,muscle_GO:0090257,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
0.867693276282168,0.04276981592274828,0.5509821714607998,blood_GO:0001525,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
1.8351897010831981,-0.18922710500284967,1.528467519630495,blood_GO:0001568,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
1.5802244214225951,-0.24301878463444068,1.282089974271003,blood_GO:0007596,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
1.1779628059928045,0.5963381503450043,0.14377555208619833,blood_GO:0030098,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
1.0978445446796388,0.6031866432654385,0.373890554321912,blood_GO:0030099,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
1.9716806477286786,0.2250554689416437,-0.10435101315942827,blood_GO:0030168,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
1.713751421342392,0.8975194137882676,-0.11939493034907844,blood_GO:0045637,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
2.3787968759473634,0.2583008866881164,0.29135435208360133,blood_GO:0045638,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
2.3374888156935145,2.3098725439457084,-0.3160755627005518,blood_GO:0045639,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
1.2293643504870637,0.32652311739737194,-0.34378745654104265,blood_GO:0045765,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
1.6596521066243015,1.1775324580164581,-0.483820349646717,blood_GO:0045766,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
1.456047114279896,0.39290962893636516,-0.10416152109204903,blood_GO:0070486,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
1.0359135943396423,0.12774960813963515,0.8953625755257443,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
1.483331182688706,0.7484073484713687,0.1556107674212414,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
1.7170401483012756,0.7058146713081623,-0.009365238658160574,brain_GO:0007420,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
1.4100254555566036,0.6074579093760989,0.5243754703428289,heart_GO:0007507,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
1.5839982165647308,0.6749068689832377,0.2373313770136925,heart_GO:0008016,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
1.7107543860405001,0.19240242221384818,0.012827083690265088,kidney_GO:0001822,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
1.7540336693563652,0.27171195250506563,-0.1098747907165836,muscle_GO:0003012,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
1.8716863774209387,0.2829454615320733,0.7689602694186819,muscle_GO:0006936,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
2.5046367710071484,0.06311907740296895,0.5308502380529654,muscle_GO:0006937,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
1.7976296860440744,0.11103226351820092,0.8021444402392541,muscle_GO:0016202,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
1.7976296860440744,0.11103226351820092,0.8021444402392541,muscle_GO:0048634,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
1.8559898390664469,0.28510587686722233,-0.2726247354482251,muscle_GO:0051147,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
1.4594328961223908,1.3089154763266164,-0.12543344153704655,muscle_GO:0090257,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
1.215010959736497,0.29182353506201864,0.024443853058005987,blood_GO:0001525,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
1.5484312084720009,0.06556691570439512,1.6700801289630602,blood_GO:0001568,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
1.483101043730433,0.37602481802088755,0.5195044510278874,blood_GO:0007596,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
1.3581606633568089,1.644106884617834,0.16636997257284564,blood_GO:0030098,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
1.1291919585940484,0.6693443604408016,1.1100039186874269,blood_GO:0030099,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
2.1480147778847813,0.34991909912834374,0.16575195630571682,blood_GO:0030168,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
1.3174175448971943,0.8384434391198667,0.3116646008448248,blood_GO:0045637,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
2.2759381064655924,1.3676092994613054,0.05858091491005042,blood_GO:0045638,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
2.3535734502717682,1.0269924716240344,-0.11009682364500152,blood_GO:0045639,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
1.2038343753653946,-0.031870534517039466,0.5496075994002482,blood_GO:0045765,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
2.016588283366992,0.22341516621568155,1.1554080298108451,blood_GO:0045766,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
1.1108408646737207,0.4462682281194182,0.08075358358900814,blood_GO:0070486,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
1.0276302078676796,0.521995295243195,0.23096287796418952,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
1.9556194962600517,-0.03389223550036047,0.06471450872663334,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
1.5444977111629519,-0.21678607143326117,0.02962198989151483,brain_GO:0007420,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
1.5422188312652865,0.7635021760048334,0.24666671650688102,heart_GO:0007507,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
1.806765564268645,0.4685034134995137,0.480278131316295,heart_GO:0008016,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
2.570048061855582,-0.3591598382389171,0.9247550462388975,kidney_GO:0001822,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
2.173953307159772,0.22725077804773292,-0.11438546032404488,muscle_GO:0003012,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
2.24687576240515,0.16168946061171355,0.07396847844196308,muscle_GO:0006936,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
2.595504585219027,-0.19881534257243988,-0.0053108125419119,muscle_GO:0006937,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
1.6636656168461819,0.11888861599698158,0.33424557674857713,muscle_GO:0016202,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
1.6636656168461819,0.11888861599698158,0.33424557674857713,muscle_GO:0048634,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
1.9334583714308209,1.278436849526154,3.107678130735706,muscle_GO:0051147,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
1.946292195856551,1.3684302879119394,-0.2175635549432331,muscle_GO:0090257,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
1.1434793860906838,0.03304501955549502,0.45616700411315175,blood_GO:0001525,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
2.2965898752414255,0.38622614056630905,2.1152786390385407,blood_GO:0001568,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
1.6987410781554295,-0.10546605822585933,0.5665419489422738,blood_GO:0007596,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
1.3485466561134716,0.6267630129634841,0.5427755827705674,blood_GO:0030098,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
1.093840324632025,-0.07143798582702317,0.6952914104820954,blood_GO:0030099,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
2.1372849758077073,-0.08803004099460926,1.2610732226155512,blood_GO:0030168,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
1.8463358811699857,-0.012452377252785763,0.4515614101934896,blood_GO:0045637,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
2.8503531427732898,0.8328709845808362,0.2480350698245608,blood_GO:0045638,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
2.627366644375326,-0.2588023914251122,1.3663141005635295,blood_GO:0045639,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
1.2700227906829693,0.7249094839374615,0.07277482965460226,blood_GO:0045765,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
1.6613249616402879,1.4621100070566744,-0.03738333588012904,blood_GO:0045766,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
1.4359198635296135,0.7049508079658129,0.619003727966376,blood_GO:0070486,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
1.1273725786077957,0.026684539921803342,0.865830314910562,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
1.6220382669977158,0.6636248227690791,1.0416936478018104,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
1.4994798247840913,0.19003817978579593,-0.10066494867330335,brain_GO:0007420,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
1.4373712376767487,0.5863735050572526,-0.0659272491786738,heart_GO:0007507,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
1.839207634598291,1.471176685739843,0.9548705987038973,heart_GO:0008016,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
1.5851871186328619,-0.34932945509898555,-0.13208245664044785,kidney_GO:0001822,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
2.422826873576703,-0.08755320762522631,-0.24093977859122656,muscle_GO:0003012,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
2.4898793858893633,0.21558883194603196,0.01317846131366523,muscle_GO:0006936,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
2.20002115114481,-0.05072605749590336,0.008173090408707425,muscle_GO:0006937,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
1.6527376972735401,0.24787333299651942,0.7109172827895534,muscle_GO:0016202,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
1.6527376972735401,0.24787333299651942,0.7109172827895534,muscle_GO:0048634,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
1.8041683814544167,0.627007705329879,0.10669386108157271,muscle_GO:0051147,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
1.5946405289037735,0.21386058642269765,-0.19388827022446564,muscle_GO:0090257,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
1.3692120476407605,-0.006824452589675959,-0.04954475242068285,blood_GO:0001525,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
1.9274544704656347,-0.19271511884363046,0.8722507131926982,blood_GO:0001568,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
2.1042940860642902,-0.0710835410774469,0.4761166071482039,blood_GO:0007596,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
1.2402223328232655,0.1985181079645666,-0.18231776949644057,blood_GO:0030098,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
1.636588013412236,0.26031718924475516,0.5332725642399456,blood_GO:0030099,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
2.3465373150666826,1.023528059231841,0.30678376047873046,blood_GO:0030168,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
1.7047005154092418,-0.0017309260505780728,-0.015945717741268708,blood_GO:0045637,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
2.485015729603825,1.198948980322191,0.1299052605760096,blood_GO:0045638,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
2.697292724054262,-0.1115217678208801,0.17935864245167293,blood_GO:0045639,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
1.3413335774584363,0.1525417564482381,-0.040868480363510803,blood_GO:0045765,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
1.4958018270153708,0.5967012641495024,0.3974093030920179,blood_GO:0045766,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
1.419770555896633,-0.04131939377186371,0.11959959464165419,blood_GO:0070486,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
1.1781831178264284,0.3291274576037593,-0.06358488602021023,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
1.7961513356208705,0.3043503738286996,0.20736569516984454,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
1.7146257711550708,0.25983715431936305,0.0597003167284305,brain_GO:0007420,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
1.561239800419437,0.5125172428000192,0.9177680918156981,heart_GO:0007507,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
1.5598777545868348,1.5122413340453946,0.22538680638952188,heart_GO:0008016,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
2.3144562273055733,-0.14398957700698847,-0.11335866176345802,kidney_GO:0001822,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
1.8690416288396663,-0.09588423602890724,-0.3229781327946283,muscle_GO:0003012,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
2.8389867403148386,0.05652548782245101,-0.11317838489902768,muscle_GO:0006936,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
2.570400558845261,2.056168757783816,1.374813572398373,muscle_GO:0006937,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
1.785526222561365,0.380813981861842,0.5921070834001908,muscle_GO:0016202,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
1.785526222561365,0.380813981861842,0.5921070834001908,muscle_GO:0048634,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
2.180976688729418,1.0513401677462757,0.22840927068658082,muscle_GO:0051147,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
1.7241215975362478,0.13847406983648453,0.379847352512688,muscle_GO:0090257,GOBP-tissue,HumanBase-heart,Node2vec,1.0,0.01,0
1.1558489713220474,0.8761391629681302,0.27828396935453525,blood_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
1.7094444744948063,0.005403203198339406,0.6048663408424336,blood_GO:0001568,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
1.9452755770593684,-0.1328355543411223,0.4815005049300086,blood_GO:0007596,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
1.7012174239280164,1.0717530027304194,-0.038224922303269813,blood_GO:0030098,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
1.1489359050318544,-0.16075443060690028,0.3988952952759047,blood_GO:0030099,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
1.9328456957144011,0.7823792163527199,0.1652812143456946,blood_GO:0030168,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
1.5334398101828604,0.7363564521368209,0.6167651355453412,blood_GO:0045637,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
2.498771830607315,0.11985020013117154,0.2909682127626189,blood_GO:0045638,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
2.2295421798444814,1.214089675560565,0.8604444819064598,blood_GO:0045639,GOBP-tissue,HumanBase-kidney,Node2vec,0.01,0.01,0
