Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
0.7880857211767232,0.4989878658348163,0.35961229860853305,blood_GO:0070486,GOBP-tissue,HumanBase-global,Node2vec,0.01,0.01,0
0.7347697709878231,0.8779316780659701,0.6396253291637893,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-global,Node2vec,0.01,0.01,0
0.7712488365855934,0.8663451231951333,1.94602303004961,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-global,Node2vec,0.01,0.01,0
0.9661391914047416,0.7473145730790057,0.11344989483758715,brain_GO:0007420,GOBP-tissue,HumanBase-global,Node2vec,0.01,0.01,0
0.7605769721072871,0.08129156714679166,1.0528351950717307,heart_GO:0007507,GOBP-tissue,HumanBase-global,Node2vec,0.01,0.01,0
1.3051705269945737,1.7547414742097691,1.9991392958536882,heart_GO:0008016,GOBP-tissue,HumanBase-global,Node2vec,0.01,0.01,0
1.899905277789909,0.5454430788160307,0.45461257758666607,kidney_GO:0001822,GOBP-tissue,HumanBase-global,Node2vec,0.01,0.01,0
0.8774346707826556,0.08161913614597269,-0.15944268083119226,muscle_GO:0003012,GOBP-tissue,HumanBase-global,Node2vec,0.01,0.01,0
1.0540935797377766,0.30311240366689113,0.13798096309379468,muscle_GO:0006936,GOBP-tissue,HumanBase-global,Node2vec,0.01,0.01,0
1.0682037063221876,0.5358203255063703,0.11379089283009242,muscle_GO:0006937,GOBP-tissue,HumanBase-global,Node2vec,0.01,0.01,0
1.5587086211737862,0.579469679940207,0.6082472128684449,muscle_GO:0016202,GOBP-tissue,HumanBase-global,Node2vec,0.01,0.01,0
1.5587086211737862,0.579469679940207,0.6082472128684449,muscle_GO:0048634,GOBP-tissue,HumanBase-global,Node2vec,0.01,0.01,0
1.3175863978124753,0.7050454517578904,0.49072544257571216,muscle_GO:0051147,GOBP-tissue,HumanBase-global,Node2vec,0.01,0.01,0
1.0086636026314744,0.014497972236215479,-0.31263707795674367,muscle_GO:0090257,GOBP-tissue,HumanBase-global,Node2vec,0.01,0.01,0
0.7502041251259942,0.724549575429453,0.41042949580906385,blood_GO:0001525,GOBP-tissue,HumanBase-global,Node2vec,0.1,0.01,0
0.8762974348575929,-0.07825505315889654,1.3232191081676115,blood_GO:0001568,GOBP-tissue,HumanBase-global,Node2vec,0.1,0.01,0
0.7536638205562198,0.29444239942185996,-0.030340241717402905,blood_GO:0007596,GOBP-tissue,HumanBase-global,Node2vec,0.1,0.01,0
0.5951281878502697,0.5283892273632183,0.6338539328451371,blood_GO:0030098,GOBP-tissue,HumanBase-global,Node2vec,0.1,0.01,0
0.6943676294094638,0.3926059678942482,0.37004250334536937,blood_GO:0030099,GOBP-tissue,HumanBase-global,Node2vec,0.1,0.01,0
0.6367131252242793,-0.06846374731955643,2.244800571385657,blood_GO:0030168,GOBP-tissue,HumanBase-global,Node2vec,0.1,0.01,0
0.37950502592247604,0.9005446215963744,1.3261739684333622,blood_GO:0045637,GOBP-tissue,HumanBase-global,Node2vec,0.1,0.01,0
0.7009328410665931,0.7724122744932774,1.810853100831662,blood_GO:0045638,GOBP-tissue,HumanBase-global,Node2vec,0.1,0.01,0
0.9684630275607637,1.8243771564903961,0.8188449997114371,blood_GO:0045639,GOBP-tissue,HumanBase-global,Node2vec,0.1,0.01,0
0.7798415874264885,0.6578905555209505,1.0603917105100327,blood_GO:0045765,GOBP-tissue,HumanBase-global,Node2vec,0.1,0.01,0
0.4229364717994548,0.3992525674464899,1.351858976429549,blood_GO:0045766,GOBP-tissue,HumanBase-global,Node2vec,0.1,0.01,0
0.8117199544777329,0.33164698779943563,0.4454098288213829,blood_GO:0070486,GOBP-tissue,HumanBase-global,Node2vec,0.1,0.01,0
0.8001867775525683,0.7344891196389179,0.4746831083474075,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-global,Node2vec,0.1,0.01,0
0.799438185830177,0.5990611703296882,0.9003160987088666,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-global,Node2vec,0.1,0.01,0
0.8892907813881609,0.5539516582718199,0.10627878416534098,brain_GO:0007420,GOBP-tissue,HumanBase-global,Node2vec,0.1,0.01,0
0.8542690133986581,0.4368232591679572,0.871283227394412,heart_GO:0007507,GOBP-tissue,HumanBase-global,Node2vec,0.1,0.01,0
1.2118049348643654,1.8942118364653173,1.5948680028099615,heart_GO:0008016,GOBP-tissue,HumanBase-global,Node2vec,0.1,0.01,0
1.6448573024438837,0.2772722230183255,0.435592925495006,kidney_GO:0001822,GOBP-tissue,HumanBase-global,Node2vec,0.1,0.01,0
0.811449368257515,-0.10018685244901536,-0.18289671225846776,muscle_GO:0003012,GOBP-tissue,HumanBase-global,Node2vec,0.1,0.01,0
1.0574540887856643,0.18065656623276363,0.005633425728455907,muscle_GO:0006936,GOBP-tissue,HumanBase-global,Node2vec,0.1,0.01,0
1.0384835090262203,0.17917018703657883,-0.06063889651557108,muscle_GO:0006937,GOBP-tissue,HumanBase-global,Node2vec,0.1,0.01,0
0.8552565340841646,0.280043163584349,0.22477740483287423,muscle_GO:0016202,GOBP-tissue,HumanBase-global,Node2vec,0.1,0.01,0
0.8552565340841646,0.280043163584349,0.22477740483287423,muscle_GO:0048634,GOBP-tissue,HumanBase-global,Node2vec,0.1,0.01,0
1.2977889888071596,0.6593907424591066,0.8876668709420423,muscle_GO:0051147,GOBP-tissue,HumanBase-global,Node2vec,0.1,0.01,0
0.8024524405162418,-0.11396841168982125,-0.37466645973190393,muscle_GO:0090257,GOBP-tissue,HumanBase-global,Node2vec,0.1,0.01,0
0.6580543052030015,0.5230687871370436,0.5477323001877554,blood_GO:0001525,GOBP-tissue,HumanBase-global,Node2vec,100.0,0.01,0
1.0480811199021023,0.27190995755178077,1.083194362684559,blood_GO:0001568,GOBP-tissue,HumanBase-global,Node2vec,100.0,0.01,0
0.7463405948113466,0.7417907073210364,0.09263017517957858,blood_GO:0007596,GOBP-tissue,HumanBase-global,Node2vec,100.0,0.01,0
0.6435272693771865,0.7482394151062726,1.142424058123727,blood_GO:0030098,GOBP-tissue,HumanBase-global,Node2vec,100.0,0.01,0
0.711297650069938,0.38153704411856965,0.39605365060525416,blood_GO:0030099,GOBP-tissue,HumanBase-global,Node2vec,100.0,0.01,0
0.4791662636702503,0.004658939427573169,0.48910078207329105,blood_GO:0030168,GOBP-tissue,HumanBase-global,Node2vec,100.0,0.01,0
0.45360860029566535,0.6803560683578431,1.3528694217103032,blood_GO:0045637,GOBP-tissue,HumanBase-global,Node2vec,100.0,0.01,0
0.6503439169740632,0.7606015447812043,1.7973686950323773,blood_GO:0045638,GOBP-tissue,HumanBase-global,Node2vec,100.0,0.01,0
1.0316988556784246,2.104021254603264,0.41257470757720516,blood_GO:0045639,GOBP-tissue,HumanBase-global,Node2vec,100.0,0.01,0
0.609635886204085,0.4550403235897469,0.8495318973082115,blood_GO:0045765,GOBP-tissue,HumanBase-global,Node2vec,100.0,0.01,0
0.39931362229295725,0.16771153775148412,0.8579328238030473,blood_GO:0045766,GOBP-tissue,HumanBase-global,Node2vec,100.0,0.01,0
0.9213725234523139,0.4872122673920853,0.6255424965571699,blood_GO:0070486,GOBP-tissue,HumanBase-global,Node2vec,100.0,0.01,0
0.6855347465024529,0.6186659170405737,0.5714289195578912,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-global,Node2vec,100.0,0.01,0
0.6245126530085202,0.2583612803451598,0.7207105873699928,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-global,Node2vec,100.0,0.01,0
0.8132162285895552,0.6408556539927954,0.110647693950666,brain_GO:0007420,GOBP-tissue,HumanBase-global,Node2vec,100.0,0.01,0
0.8258460957621147,-0.034281297136624665,1.4877735049579242,heart_GO:0007507,GOBP-tissue,HumanBase-global,Node2vec,100.0,0.01,0
1.509708674218997,1.8703943886610137,1.7234208870592775,heart_GO:0008016,GOBP-tissue,HumanBase-global,Node2vec,100.0,0.01,0
1.0780050970839716,0.1298705468881553,0.467454912020584,kidney_GO:0001822,GOBP-tissue,HumanBase-global,Node2vec,100.0,0.01,0
0.754822646278441,-0.15042544836878025,-0.25737483260539634,muscle_GO:0003012,GOBP-tissue,HumanBase-global,Node2vec,100.0,0.01,0
1.020575765961336,0.06479791455954341,0.21376799042929562,muscle_GO:0006936,GOBP-tissue,HumanBase-global,Node2vec,100.0,0.01,0
1.022852974250387,0.03128177577151865,0.10196025033739799,muscle_GO:0006937,GOBP-tissue,HumanBase-global,Node2vec,100.0,0.01,0
0.8166577775900865,0.2184834857945277,0.4430275229917052,muscle_GO:0016202,GOBP-tissue,HumanBase-global,Node2vec,100.0,0.01,0
0.8166577775900865,0.2184834857945277,0.4430275229917052,muscle_GO:0048634,GOBP-tissue,HumanBase-global,Node2vec,100.0,0.01,0
1.0205914493300268,0.6064220768960984,0.39823443393048,muscle_GO:0051147,GOBP-tissue,HumanBase-global,Node2vec,100.0,0.01,0
0.8216156379798144,-0.09228453030412134,-0.3820640865453253,muscle_GO:0090257,GOBP-tissue,HumanBase-global,Node2vec,100.0,0.01,0
0.8164757260231693,0.608998300352046,0.5865649577429479,blood_GO:0001525,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
1.1042781842998775,-0.06135375020394023,1.245121999329949,blood_GO:0001568,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.7239570455765796,0.15219160162136794,0.20745106311901723,blood_GO:0007596,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.6600970155908462,0.501837319296174,1.326425799571068,blood_GO:0030098,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.9229918006707905,0.3049995201237764,0.5218113837194766,blood_GO:0030099,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.6140164382969346,-0.14187903866864465,1.0540805090475955,blood_GO:0030168,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.4029559362207293,0.5522433781090232,1.325554633810297,blood_GO:0045637,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.7469269651340802,0.5481620430696716,1.7332249234376707,blood_GO:0045638,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
1.1295566852020797,2.1810381738707307,0.5663933163830962,blood_GO:0045639,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.6348855357058094,0.7570375358828947,1.3528016214467637,blood_GO:0045765,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.4140369172046413,0.6240228301571098,1.1403520522648236,blood_GO:0045766,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.9104948097474457,0.6170910083247929,0.7758748746041743,blood_GO:0070486,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.7671873815001093,0.4595935712034875,0.6415137657178562,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.6167937192736058,0.9267267020065398,0.8973838193830277,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.8302821270278516,0.5154714708204785,0.1661931520012418,brain_GO:0007420,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.8110371713436648,-0.18757731330657998,1.1797590035595074,heart_GO:0007507,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
1.3057226668253978,1.7291879213739518,1.208063069797131,heart_GO:0008016,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
1.2455498664628926,0.5411912629791804,0.940152416285852,kidney_GO:0001822,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.7482904930113152,-0.030142394115510743,-0.10979982592925491,muscle_GO:0003012,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
1.0592238195110149,0.37712960349917124,0.197785640745703,muscle_GO:0006936,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
1.211685862583155,0.46924084204394545,0.5413807109483372,muscle_GO:0006937,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.8883249656434984,0.3492241739240603,0.178930546688009,muscle_GO:0016202,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.8883249656434984,0.3492241739240603,0.178930546688009,muscle_GO:0048634,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
1.4480100391496336,0.5693812477376786,1.0660831655034806,muscle_GO:0051147,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.6992925801866499,-0.1359982791899515,-0.14368193296011134,muscle_GO:0090257,GOBP-tissue,HumanBase-global,Node2vec,10.0,0.01,0
0.8220064336642592,0.6524087101675377,0.46227803271518386,blood_GO:0001525,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
1.179555299986411,0.025121453742580707,1.4576144430257134,blood_GO:0001568,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.8219324914049875,0.2918070155198414,-0.037941440296852105,blood_GO:0007596,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.6526500077099415,0.5447125583966466,1.1558820548740067,blood_GO:0030098,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.7070935625447742,0.33012676138985386,0.43019047392449744,blood_GO:0030099,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.564830209445933,0.024145098174433426,2.261373401841547,blood_GO:0030168,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.3497316580178052,0.8906034328517508,1.1106509151765902,blood_GO:0045637,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.6952721047890734,0.8631267388880629,1.5450876266234903,blood_GO:0045638,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.8776052059179266,2.032927997745307,0.23626170109346575,blood_GO:0045639,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.5466361670719887,0.5306804526746987,0.807411314606901,blood_GO:0045765,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.40219914505410786,0.4238201956958449,0.9769949591401017,blood_GO:0045766,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.965687411906219,0.46407069620988456,0.4997268985225764,blood_GO:0070486,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.8739267788107191,0.7327248694716606,0.6330537082933152,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.6861098452902161,0.5438309560701844,0.5796372867921091,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.9189025367108649,0.6570338304609618,0.15819479382133564,brain_GO:0007420,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.8487844812175184,-0.2512007224586458,1.144783866187347,heart_GO:0007507,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
1.2799996861445542,1.9775771328292118,1.4713243596826304,heart_GO:0008016,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
1.7447663288441158,0.17763111858030994,0.5460736610243646,kidney_GO:0001822,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.75074808095379,-0.07973793719355918,-0.24523852610172356,muscle_GO:0003012,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.9976058922861122,0.2851628954190395,-0.06635439750036849,muscle_GO:0006936,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.9546172602550911,-0.22715739243655741,0.1609855816553789,muscle_GO:0006937,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.9030152905977795,0.3295859034221889,0.45878755068055055,muscle_GO:0016202,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.9030152905977795,0.3295859034221889,0.45878755068055055,muscle_GO:0048634,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
1.3070173085216383,0.5852977706434765,0.4317760573258827,muscle_GO:0051147,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
0.8648242285062165,-0.3119776376907935,-0.2258005374993522,muscle_GO:0090257,GOBP-tissue,HumanBase-global,Node2vec,1.0,0.01,0
1.0914421768799834,0.09566063199138262,0.40921145216050187,blood_GO:0001525,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
1.7619750053031433,0.27084116886058784,1.3147881784354327,blood_GO:0001568,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
2.008664700209025,-0.25455336491741887,1.1262148958901017,blood_GO:0007596,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
1.092768020439951,0.4117036936715595,0.16308602632145447,blood_GO:0030098,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
1.0401963484246917,-0.24546439908207035,0.8696944510802358,blood_GO:0030099,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
2.3853942449300973,-0.1640729471948084,-0.04031390444545609,blood_GO:0030168,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
1.5563164735537898,0.6049185154982317,-0.27668273443888014,blood_GO:0045637,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
2.474499817696916,0.003391104051845482,-0.38396552334730005,blood_GO:0045638,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
2.1326501843079084,1.0872317799118096,-0.10955056602974994,blood_GO:0045639,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
1.093335156925073,0.22071174798681406,1.2252708496018936,blood_GO:0045765,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
1.8330765652256056,0.6926832785910344,0.9502966748699277,blood_GO:0045766,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
1.1605221469591864,0.602194963302658,0.04317007870643378,blood_GO:0070486,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
1.0905952222387543,0.059708833317590665,0.39223289765994557,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
1.5580704933008063,0.8482152962336624,2.024351131087783,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
1.522962753364773,0.3203923944794497,0.15972960408213793,brain_GO:0007420,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
1.0988022377749393,0.6136051251512805,1.1809882044871025,heart_GO:0007507,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
1.2266757731870943,1.346222383665032,0.05628022201710447,heart_GO:0008016,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
2.3364080507004497,-0.2589743269256991,-0.01663194362306818,kidney_GO:0001822,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
1.8274142333636363,0.10160192081636306,-0.08742786842936005,muscle_GO:0003012,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
2.224268046565533,0.7569506782504831,1.4453362174586715,muscle_GO:0006936,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
2.6714810178044814,0.6848917272511195,0.7424540775095161,muscle_GO:0006937,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
1.7376557963570312,0.07834418230874331,0.3495885805496891,muscle_GO:0016202,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
1.7376557963570312,0.07834418230874331,0.3495885805496891,muscle_GO:0048634,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
1.3191502998503848,1.0503539397341612,0.8415922171318668,muscle_GO:0051147,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
1.4567867294513948,-0.05901340763489607,-0.0028627261089525977,muscle_GO:0090257,GOBP-tissue,HumanBase-heart,Node2vec,0.01,0.01,0
1.395501470355797,0.7198370964535346,0.16488739814552117,blood_GO:0001525,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
2.296879331334162,-0.1787313470828442,1.6320061772488854,blood_GO:0001568,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
2.094101575445425,-0.26128354033516,0.3189129089613473,blood_GO:0007596,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
1.1808021786881584,1.3327479327093308,-0.11066967548551829,blood_GO:0030098,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
1.234997873052321,-0.21562994478553968,1.0674326882121388,blood_GO:0030099,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
2.2440006652271443,-0.010134317542461769,-0.13212705755715884,blood_GO:0030168,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
1.3257690040897254,-0.08073450248666547,0.46618375165800474,blood_GO:0045637,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
2.852453985829745,0.3784938287916353,0.5343836950196894,blood_GO:0045638,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
2.3587956122013054,0.021301708291919796,0.3174376261951001,blood_GO:0045639,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
1.5443881044672783,0.6878185252812309,0.10774622220021954,blood_GO:0045765,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
1.8642959358698192,0.5786653147374892,0.04832629105956089,blood_GO:0045766,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
1.6564395020555995,0.19545312818366486,-0.16627993436208316,blood_GO:0070486,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
1.3871272425437975,0.7253973271032244,0.2788273569622825,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
1.8829849532613305,1.0613513163194361,1.5007098864637525,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
1.6839936318167839,0.1621475439150888,0.17540171430179266,brain_GO:0007420,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
1.5503404172447919,0.5447385130232483,0.4904839499136724,heart_GO:0007507,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
1.9172486698424016,0.6364954260565374,0.805803191564417,heart_GO:0008016,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
2.2458828357273544,0.1390297462483324,-0.1561588164980056,kidney_GO:0001822,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
2.220214240119894,0.2085845642048974,1.233630439691636,muscle_GO:0003012,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
2.244161171932664,0.536436639028465,1.4919502382204621,muscle_GO:0006936,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
2.901903120068304,0.22745135702854843,0.33774793085500454,muscle_GO:0006937,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
2.187093091827585,0.2155232738531023,0.6697292048053157,muscle_GO:0016202,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
2.187093091827585,0.2155232738531023,0.6697292048053157,muscle_GO:0048634,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
2.1318205822125638,1.0088886884895811,0.9067140628378528,muscle_GO:0051147,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
2.2113797280077483,1.4927355136048122,-0.15465481189689728,muscle_GO:0090257,GOBP-tissue,HumanBase-heart,Node2vec,0.1,0.01,0
1.138885356676664,0.005409934824651633,0.4271458649229991,blood_GO:0001525,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
2.5543457004868886,1.3460838680083103,1.7894000446593281,blood_GO:0001568,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
1.8749472870900912,-0.42107276489332074,0.5801291055680278,blood_GO:0007596,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
1.3351005029836038,-0.09742654007082138,0.09416888884767126,blood_GO:0030098,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
1.4201498250772322,0.044489638349970925,0.2834429504133227,blood_GO:0030099,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
2.3407643497617308,2.255311648772522,-0.3271674800509684,blood_GO:0030168,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
1.8032973556924925,0.3102236920806279,0.5259218354772843,blood_GO:0045637,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
2.4710186066772866,-0.10016014162935966,0.4840497276912128,blood_GO:0045638,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
2.417409239464371,0.5114618832287328,0.7288925870860982,blood_GO:0045639,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
1.0929569366402325,0.8896818511993299,-0.020947711509815867,blood_GO:0045765,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
1.6482730419907767,1.1691537364501372,-0.2765770776517872,blood_GO:0045766,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
1.396272407277777,0.6781640431198221,-0.18887627107488092,blood_GO:0070486,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
1.1210254191820024,0.24689108114143535,0.573874175208525,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
1.8102291669360324,0.20105304316490036,0.08043842992814408,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
1.6916047131830112,0.44754945557664555,0.15768530506356718,brain_GO:0007420,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
1.8271691288315357,0.2935190832676229,0.1829190757445355,heart_GO:0007507,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
2.0066296538009034,0.7944597173863852,0.5443814750373643,heart_GO:0008016,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
2.1896044948744375,0.5493348583659564,-0.376568555847704,kidney_GO:0001822,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
1.9982354840670464,-0.2374692988695938,-0.051693208717986106,muscle_GO:0003012,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
2.381746066646519,-0.12129516918542381,0.5933949961005387,muscle_GO:0006936,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
2.4385442589616066,1.6392813473869499,0.10145428637636095,muscle_GO:0006937,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
2.104565373536804,0.38579060829641765,0.5218932453703429,muscle_GO:0016202,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
2.104565373536804,0.38579060829641765,0.5218932453703429,muscle_GO:0048634,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
2.0955547093922777,0.5462567121570254,3.015395388545065,muscle_GO:0051147,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
1.6456903458114707,1.3618848349123374,-0.29150870465492007,muscle_GO:0090257,GOBP-tissue,HumanBase-heart,Node2vec,100.0,0.01,0
1.1030299699317458,-0.0827581834394693,0.2646261663310478,blood_GO:0001525,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
2.2537836428632105,-0.20669972719355845,1.9304425233728912,blood_GO:0001568,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
2.317597953614775,-0.13942087925448238,0.7834532535672284,blood_GO:0007596,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
1.2835859193162982,0.8900931578801984,0.6807058102724841,blood_GO:0030098,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
1.151893957097661,-0.17446433833485842,0.3524870103852996,blood_GO:0030099,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
1.852132700022713,-0.040774790248405926,0.3216411438865884,blood_GO:0030168,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
1.6266076828105718,0.7376986988999122,-0.3716065991640414,blood_GO:0045637,GOBP-tissue,HumanBase-heart,Node2vec,10.0,0.01,0
