Training score,Testing score,Task,Network,Method,q
0.8554945054945053,0.8175178841569951,cluster,K3L2s1,Node2vec+,0.1
0.7565934065934066,0.7515581892225954,cluster,K3L2s1,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s1,Node2vec+,0.1
0.2727272727272727,0.2707275803722504,level,K3L2s1,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s1,Node2vec+,0.1
0.2727272727272727,0.2734463276836158,level,K3L2s1,Node2vec+,0.1
0.2727272727272727,0.27318718381112983,level,K3L2s1,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s1,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s1,Node2vec+,0.1
0.2727272727272727,0.27318718381112983,level,K3L2s1,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s1,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s1,Node2vec+,0.1
0.9472527472527473,0.8954135094385237,cluster,K3L2s1,Node2vec+,0.5
0.9472527472527473,0.8830435215923287,cluster,K3L2s1,Node2vec+,0.5
0.9736263736263736,0.8704480340105583,cluster,K3L2s1,Node2vec+,0.5
0.920879120879121,0.797122820281231,cluster,K3L2s1,Node2vec+,0.5
0.9736263736263736,0.8828713600835167,cluster,K3L2s1,Node2vec+,0.5
0.9472527472527473,0.7823873783518835,cluster,K3L2s1,Node2vec+,0.5
0.920879120879121,0.8370370268891396,cluster,K3L2s1,Node2vec+,0.5
0.9395604395604397,0.852539557908912,cluster,K3L2s1,Node2vec+,0.5
0.9159340659340659,0.8296280711710171,cluster,K3L2s1,Node2vec+,0.5
0.8895604395604395,0.7920714343679107,cluster,K3L2s1,Node2vec+,0.5
0.2857142857142857,0.28471001757469244,level,K3L2s1,Node2vec+,0.5
0.28124999999999994,0.2797927461139897,level,K3L2s1,Node2vec+,0.5
0.27692307692307694,0.27645051194539255,level,K3L2s1,Node2vec+,0.5
0.28124999999999994,0.28027681660899656,level,K3L2s1,Node2vec+,0.5
0.28124999999999994,0.28222996515679444,level,K3L2s1,Node2vec+,0.5
0.2857142857142857,0.2817391304347826,level,K3L2s1,Node2vec+,0.5
0.2857142857142857,0.28272251308900526,level,K3L2s1,Node2vec+,0.5
0.2857142857142857,0.28471001757469244,level,K3L2s1,Node2vec+,0.5
0.2857142857142857,0.28421052631578947,level,K3L2s1,Node2vec+,0.5
0.2857142857142857,0.29099932575079307,level,K3L2s1,Node2vec+,0.5
1.0,0.988594206954149,cluster,K3L2s1,Node2vec+,100.0
1.0,0.9798558588441176,cluster,K3L2s1,Node2vec+,100.0
1.0,0.9828207672388902,cluster,K3L2s1,Node2vec+,100.0
1.0,0.9827557891025384,cluster,K3L2s1,Node2vec+,100.0
1.0,0.9885383846922309,cluster,K3L2s1,Node2vec+,100.0
1.0,0.9914441871626197,cluster,K3L2s1,Node2vec+,100.0
1.0,0.9913942371126697,cluster,K3L2s1,Node2vec+,100.0
1.0,0.9855793485094263,cluster,K3L2s1,Node2vec+,100.0
1.0,0.9856292985593763,cluster,K3L2s1,Node2vec+,100.0
0.9736263736263736,0.9824076193348431,cluster,K3L2s1,Node2vec+,100.0
0.43333333333333335,0.3473409812453722,level,K3L2s1,Node2vec+,100.0
0.4717514124293785,0.36404411691579397,level,K3L2s1,Node2vec+,100.0
0.39032006245121,0.3238577727741815,level,K3L2s1,Node2vec+,100.0
0.39032006245121,0.42420627213790935,level,K3L2s1,Node2vec+,100.0
0.43333333333333335,0.36815129020855425,level,K3L2s1,Node2vec+,100.0
0.39032006245121,0.36404411691579397,level,K3L2s1,Node2vec+,100.0
0.43333333333333335,0.4100682192425312,level,K3L2s1,Node2vec+,100.0
0.3416046319272126,0.3529915563347641,level,K3L2s1,Node2vec+,100.0
0.43333333333333335,0.3416046319272126,level,K3L2s1,Node2vec+,100.0
0.2857142857142857,0.3585585585585586,level,K3L2s1,Node2vec+,100.0
1.0,0.9797585876942148,cluster,K3L2s1,Node2vec+,10.0
1.0,0.9798676436685487,cluster,K3L2s1,Node2vec+,10.0
1.0,0.9827557891025384,cluster,K3L2s1,Node2vec+,10.0
0.9736263736263737,0.9739251246491065,cluster,K3L2s1,Node2vec+,10.0
1.0,0.9769755193693508,cluster,K3L2s1,Node2vec+,10.0
1.0,0.9709283469906747,cluster,K3L2s1,Node2vec+,10.0
1.0,0.9828207672388902,cluster,K3L2s1,Node2vec+,10.0
1.0,0.9828207672388902,cluster,K3L2s1,Node2vec+,10.0
1.0,0.9884293287178971,cluster,K3L2s1,Node2vec+,10.0
1.0,0.9827557891025384,cluster,K3L2s1,Node2vec+,10.0
0.43333333333333335,0.3473409812453722,level,K3L2s1,Node2vec+,10.0
0.4717514124293785,0.37477907387769527,level,K3L2s1,Node2vec+,10.0
0.43333333333333335,0.3177547528317534,level,K3L2s1,Node2vec+,10.0
0.3416046319272126,0.3529915563347641,level,K3L2s1,Node2vec+,10.0
0.39032006245121,0.32986542443064176,level,K3L2s1,Node2vec+,10.0
0.3416046319272126,0.3529915563347641,level,K3L2s1,Node2vec+,10.0
0.4717514124293785,0.3177547528317534,level,K3L2s1,Node2vec+,10.0
0.39032006245121,0.3177547528317534,level,K3L2s1,Node2vec+,10.0
0.43333333333333335,0.3416046319272126,level,K3L2s1,Node2vec+,10.0
0.43333333333333335,0.3238577727741815,level,K3L2s1,Node2vec+,10.0
0.8895604395604396,0.848815666833372,cluster,K3L2s1,Node2vec+,1.0
0.9736263736263737,0.8642308544607678,cluster,K3L2s1,Node2vec+,1.0
0.8527472527472527,0.8309649209684954,cluster,K3L2s1,Node2vec+,1.0
0.9472527472527473,0.8591847046797985,cluster,K3L2s1,Node2vec+,1.0
0.9131868131868133,0.8821947517039109,cluster,K3L2s1,Node2vec+,1.0
0.9472527472527473,0.8388878282131595,cluster,K3L2s1,Node2vec+,1.0
0.920879120879121,0.8810364320213052,cluster,K3L2s1,Node2vec+,1.0
0.9423076923076923,0.8658808903599418,cluster,K3L2s1,Node2vec+,1.0
0.8664835164835165,0.8356951552974594,cluster,K3L2s1,Node2vec+,1.0
0.9395604395604397,0.8944623080750256,cluster,K3L2s1,Node2vec+,1.0
0.28124999999999994,0.28371278458844135,level,K3L2s1,Node2vec+,1.0
0.2857142857142857,0.28222996515679444,level,K3L2s1,Node2vec+,1.0
0.2857142857142857,0.2852112676056338,level,K3L2s1,Node2vec+,1.0
0.2857142857142857,0.28321678321678323,level,K3L2s1,Node2vec+,1.0
0.28124999999999994,0.2857142857142857,level,K3L2s1,Node2vec+,1.0
0.2857142857142857,0.28883062522280106,level,K3L2s1,Node2vec+,1.0
0.2857142857142857,0.2857142857142857,level,K3L2s1,Node2vec+,1.0
0.2857142857142857,0.28124999999999994,level,K3L2s1,Node2vec+,1.0
0.2857142857142857,0.2850412249705536,level,K3L2s1,Node2vec+,1.0
0.2857142857142857,0.2857142857142857,level,K3L2s1,Node2vec+,1.0
1.0,0.9885442569041989,cluster,K3L2s1,Node2vec+,50.0
1.0,0.9914441871626196,cluster,K3L2s1,Node2vec+,50.0
1.0,0.9856384544338102,cluster,K3L2s1,Node2vec+,50.0
1.0,0.9827234960889873,cluster,K3L2s1,Node2vec+,50.0
1.0,0.9794374691842418,cluster,K3L2s1,Node2vec+,50.0
1.0,0.9821901782428099,cluster,K3L2s1,Node2vec+,50.0
0.9736263736263736,0.9796809073279662,cluster,K3L2s1,Node2vec+,50.0
1.0,0.9827557891025384,cluster,K3L2s1,Node2vec+,50.0
1.0,0.9914441871626197,cluster,K3L2s1,Node2vec+,50.0
1.0,0.9678546845848641,cluster,K3L2s1,Node2vec+,50.0
0.3416046319272126,0.3585585585585586,level,K3L2s1,Node2vec+,50.0
0.4717514124293785,0.3585585585585586,level,K3L2s1,Node2vec+,50.0
0.39032006245121,0.3416046319272126,level,K3L2s1,Node2vec+,50.0
0.39032006245121,0.3529915563347641,level,K3L2s1,Node2vec+,50.0
0.43333333333333335,0.32986542443064176,level,K3L2s1,Node2vec+,50.0
0.43333333333333335,0.3529915563347641,level,K3L2s1,Node2vec+,50.0
0.2857142857142857,0.3177547528317534,level,K3L2s1,Node2vec+,50.0
0.506423258958756,0.3238577727741815,level,K3L2s1,Node2vec+,50.0
0.39032006245121,0.3694502910107807,level,K3L2s1,Node2vec+,50.0
0.506423258958756,0.4100682192425312,level,K3L2s1,Node2vec+,50.0
1.0,0.9644520011248656,cluster,K3L2s1,Node2vec+,5.0
0.9736263736263737,0.9703295420079558,cluster,K3L2s1,Node2vec+,5.0
1.0,0.9826585179526356,cluster,K3L2s1,Node2vec+,5.0
0.9736263736263736,0.968110659795755,cluster,K3L2s1,Node2vec+,5.0
1.0,0.9764843456139002,cluster,K3L2s1,Node2vec+,5.0
0.9736263736263736,0.9650014516743162,cluster,K3L2s1,Node2vec+,5.0
1.0,0.9709448850744398,cluster,K3L2s1,Node2vec+,5.0
0.9736263736263737,0.979549137964407,cluster,K3L2s1,Node2vec+,5.0
1.0,0.9546118682878605,cluster,K3L2s1,Node2vec+,5.0
1.0,0.9855489892431303,cluster,K3L2s1,Node2vec+,5.0
0.43333333333333335,0.2988468758380263,level,K3L2s1,Node2vec+,5.0
0.39032006245121,0.3238577727741815,level,K3L2s1,Node2vec+,5.0
0.39032006245121,0.2988468758380263,level,K3L2s1,Node2vec+,5.0
0.3416046319272126,0.2857142857142857,level,K3L2s1,Node2vec+,5.0
0.2857142857142857,0.3115537511629874,level,K3L2s1,Node2vec+,5.0
0.39032006245121,0.2988468758380263,level,K3L2s1,Node2vec+,5.0
0.3416046319272126,0.2857142857142857,level,K3L2s1,Node2vec+,5.0
0.3416046319272126,0.3052520605712095,level,K3L2s1,Node2vec+,5.0
0.43333333333333335,0.3177547528317534,level,K3L2s1,Node2vec+,5.0
0.2857142857142857,0.3115537511629874,level,K3L2s1,Node2vec+,5.0
0.8846153846153846,0.7710345995589734,cluster,K3L2s1,Node2vec,0.01
0.8895604395604395,0.85838071168853,cluster,K3L2s1,Node2vec,0.01
0.9472527472527473,0.8704367413784225,cluster,K3L2s1,Node2vec,0.01
0.9472527472527473,0.8068837821533971,cluster,K3L2s1,Node2vec,0.01
0.9472527472527473,0.8349705783741078,cluster,K3L2s1,Node2vec,0.01
0.8106227106227105,0.7750894363444479,cluster,K3L2s1,Node2vec,0.01
0.9472527472527473,0.8744975316693916,cluster,K3L2s1,Node2vec,0.01
0.920879120879121,0.8409304709702948,cluster,K3L2s1,Node2vec,0.01
0.9131868131868133,0.8380566421653758,cluster,K3L2s1,Node2vec,0.01
0.8928571428571429,0.8530409185945612,cluster,K3L2s1,Node2vec,0.01
0.2857142857142857,0.28471001757469244,level,K3L2s1,Node2vec,0.01
0.28124999999999994,0.28321678321678323,level,K3L2s1,Node2vec,0.01
0.28124999999999994,0.2857142857142857,level,K3L2s1,Node2vec,0.01
0.28124999999999994,0.28471001757469244,level,K3L2s1,Node2vec,0.01
0.2857142857142857,0.284037558685446,level,K3L2s1,Node2vec,0.01
0.2857142857142857,0.28421052631578947,level,K3L2s1,Node2vec,0.01
0.2857142857142857,0.28371278458844135,level,K3L2s1,Node2vec,0.01
0.2857142857142857,0.2852112676056338,level,K3L2s1,Node2vec,0.01
0.2857142857142857,0.28471001757469244,level,K3L2s1,Node2vec,0.01
0.28124999999999994,0.28222996515679444,level,K3L2s1,Node2vec,0.01
0.9131868131868133,0.7963349411029033,cluster,K3L2s1,Node2vec,0.05
0.9736263736263736,0.8921616338368489,cluster,K3L2s1,Node2vec,0.05
0.8324175824175823,0.8091066622104991,cluster,K3L2s1,Node2vec,0.05
0.7593406593406594,0.7838756152669253,cluster,K3L2s1,Node2vec,0.05
0.9131868131868133,0.8238078705620452,cluster,K3L2s1,Node2vec,0.05
0.8895604395604395,0.8081767508061285,cluster,K3L2s1,Node2vec,0.05
0.9472527472527473,0.8925947883256972,cluster,K3L2s1,Node2vec,0.05
0.9131868131868133,0.7693719963686848,cluster,K3L2s1,Node2vec,0.05
0.9472527472527473,0.8999571860009465,cluster,K3L2s1,Node2vec,0.05
0.913186813186813,0.8494524139719604,cluster,K3L2s1,Node2vec,0.05
0.2857142857142857,0.2852112676056338,level,K3L2s1,Node2vec,0.05
0.2857142857142857,0.28471001757469244,level,K3L2s1,Node2vec,0.05
0.2857142857142857,0.284037558685446,level,K3L2s1,Node2vec,0.05
0.2857142857142857,0.2857142857142857,level,K3L2s1,Node2vec,0.05
0.28124999999999994,0.28371278458844135,level,K3L2s1,Node2vec,0.05
0.2857142857142857,0.28272251308900526,level,K3L2s1,Node2vec,0.05
0.2857142857142857,0.28471001757469244,level,K3L2s1,Node2vec,0.05
0.2857142857142857,0.2807625649913345,level,K3L2s1,Node2vec,0.05
0.2857142857142857,0.28471001757469244,level,K3L2s1,Node2vec,0.05
0.2727272727272727,0.27364864864864863,level,K3L2s1,Node2vec,0.05
0.9472527472527473,0.8749718403243969,cluster,K3L2s1,Node2vec,0.1
0.9131868131868133,0.8153709089102906,cluster,K3L2s1,Node2vec,0.1
0.8868131868131868,0.838810351161701,cluster,K3L2s1,Node2vec,0.1
1.0,0.9068083540790591,cluster,K3L2s1,Node2vec,0.1
0.8791208791208791,0.8027222622223709,cluster,K3L2s1,Node2vec,0.1
0.915934065934066,0.8362791782581672,cluster,K3L2s1,Node2vec,0.1
1.0,0.8629799863171554,cluster,K3L2s1,Node2vec,0.1
0.9395604395604397,0.8573947548884208,cluster,K3L2s1,Node2vec,0.1
0.8554945054945056,0.7935585259669151,cluster,K3L2s1,Node2vec,0.1
0.8664835164835165,0.815125641706747,cluster,K3L2s1,Node2vec,0.1
0.2857142857142857,0.28471001757469244,level,K3L2s1,Node2vec,0.1
0.2857142857142857,0.28421052631578947,level,K3L2s1,Node2vec,0.1
0.2857142857142857,0.28124999999999994,level,K3L2s1,Node2vec,0.1
0.2857142857142857,0.28371278458844135,level,K3L2s1,Node2vec,0.1
0.27692307692307694,0.27931034482758627,level,K3L2s1,Node2vec,0.1
0.2857142857142857,0.28421052631578947,level,K3L2s1,Node2vec,0.1
0.2857142857142857,0.28471001757469244,level,K3L2s1,Node2vec,0.1
0.28124999999999994,0.28321678321678323,level,K3L2s1,Node2vec,0.1
0.2857142857142857,0.2852112676056338,level,K3L2s1,Node2vec,0.1
0.2857142857142857,0.28222996515679444,level,K3L2s1,Node2vec,0.1
0.879120879120879,0.8696573971827555,cluster,K3L2s1,Node2vec,0.5
0.9736263736263737,0.8835815276426702,cluster,K3L2s1,Node2vec,0.5
0.9159340659340659,0.8258389747910585,cluster,K3L2s1,Node2vec,0.5
0.8895604395604396,0.8246954350252007,cluster,K3L2s1,Node2vec,0.5
0.9472527472527473,0.8280022002052825,cluster,K3L2s1,Node2vec,0.5
0.8868131868131868,0.8527494665885242,cluster,K3L2s1,Node2vec,0.5
0.9395604395604397,0.8994899430471204,cluster,K3L2s1,Node2vec,0.5
0.9736263736263736,0.9137108889686002,cluster,K3L2s1,Node2vec,0.5
0.9472527472527473,0.8408608753382949,cluster,K3L2s1,Node2vec,0.5
0.8846153846153846,0.8248773237282916,cluster,K3L2s1,Node2vec,0.5
0.2857142857142857,0.2857142857142857,level,K3L2s1,Node2vec,0.5
0.2857142857142857,0.28272251308900526,level,K3L2s1,Node2vec,0.5
0.2857142857142857,0.2857142857142857,level,K3L2s1,Node2vec,0.5
0.2857142857142857,0.28321678321678323,level,K3L2s1,Node2vec,0.5
0.2857142857142857,0.28421052631578947,level,K3L2s1,Node2vec,0.5
0.28124999999999994,0.28027681660899656,level,K3L2s1,Node2vec,0.5
0.2857142857142857,0.28421052631578947,level,K3L2s1,Node2vec,0.5
0.2857142857142857,0.28371278458844135,level,K3L2s1,Node2vec,0.5
0.2857142857142857,0.28272251308900526,level,K3L2s1,Node2vec,0.5
0.2857142857142857,0.2914417972006494,level,K3L2s1,Node2vec,0.5
0.9736263736263736,0.8408853560607834,cluster,K3L2s1,Node2vec,100.0
0.8868131868131868,0.8963709059671453,cluster,K3L2s1,Node2vec,100.0
0.9736263736263736,0.9034389793601422,cluster,K3L2s1,Node2vec,100.0
0.9131868131868133,0.7992390108862216,cluster,K3L2s1,Node2vec,100.0
1.0,0.8814701797637071,cluster,K3L2s1,Node2vec,100.0
0.8554945054945056,0.8412814766921463,cluster,K3L2s1,Node2vec,100.0
0.8527472527472527,0.837882838647627,cluster,K3L2s1,Node2vec,100.0
0.9472527472527473,0.8857143781203131,cluster,K3L2s1,Node2vec,100.0
0.8324175824175823,0.8088862285266771,cluster,K3L2s1,Node2vec,100.0
0.9472527472527473,0.8743721717456542,cluster,K3L2s1,Node2vec,100.0
0.28124999999999994,0.28124999999999994,level,K3L2s1,Node2vec,100.0
0.2857142857142857,0.2852112676056338,level,K3L2s1,Node2vec,100.0
0.2857142857142857,0.2852112676056338,level,K3L2s1,Node2vec,100.0
0.2857142857142857,0.2857142857142857,level,K3L2s1,Node2vec,100.0
0.2857142857142857,0.28222996515679444,level,K3L2s1,Node2vec,100.0
0.2857142857142857,0.2817391304347826,level,K3L2s1,Node2vec,100.0
0.2857142857142857,0.2852112676056338,level,K3L2s1,Node2vec,100.0
0.2857142857142857,0.2807625649913345,level,K3L2s1,Node2vec,100.0
0.2857142857142857,0.28321678321678323,level,K3L2s1,Node2vec,100.0
0.39032006245121,0.28222996515679444,level,K3L2s1,Node2vec,100.0
0.9423076923076923,0.8713231761291595,cluster,K3L2s1,Node2vec,10.0
0.8818681318681318,0.8571931698066,cluster,K3L2s1,Node2vec,10.0
0.9423076923076923,0.873370555279138,cluster,K3L2s1,Node2vec,10.0
0.9472527472527473,0.8445898304021249,cluster,K3L2s1,Node2vec,10.0
0.8527472527472527,0.8511416621034397,cluster,K3L2s1,Node2vec,10.0
0.9131868131868133,0.8910563397246852,cluster,K3L2s1,Node2vec,10.0
0.8664835164835165,0.8515338036504121,cluster,K3L2s1,Node2vec,10.0
0.920879120879121,0.8654626578742123,cluster,K3L2s1,Node2vec,10.0
0.9472527472527473,0.8241052791557995,cluster,K3L2s1,Node2vec,10.0
0.920879120879121,0.8370773538991726,cluster,K3L2s1,Node2vec,10.0
0.28124999999999994,0.27787307032590053,level,K3L2s1,Node2vec,10.0
0.2857142857142857,0.28371278458844135,level,K3L2s1,Node2vec,10.0
0.2857142857142857,0.28371278458844135,level,K3L2s1,Node2vec,10.0
0.2857142857142857,0.2817391304347826,level,K3L2s1,Node2vec,10.0
0.2857142857142857,0.28272251308900526,level,K3L2s1,Node2vec,10.0
0.2857142857142857,0.28471001757469244,level,K3L2s1,Node2vec,10.0
0.2857142857142857,0.28386336866902234,level,K3L2s1,Node2vec,10.0
0.2857142857142857,0.2857142857142857,level,K3L2s1,Node2vec,10.0
0.2857142857142857,0.28272251308900526,level,K3L2s1,Node2vec,10.0
0.2857142857142857,0.28421052631578947,level,K3L2s1,Node2vec,10.0
0.9159340659340659,0.8323142228704609,cluster,K3L2s1,Node2vec,1.0
0.9736263736263736,0.8048912141345024,cluster,K3L2s1,Node2vec,1.0
0.9472527472527473,0.8522059207881992,cluster,K3L2s1,Node2vec,1.0
0.9736263736263736,0.8566665208764905,cluster,K3L2s1,Node2vec,1.0
0.9159340659340659,0.8160104240022272,cluster,K3L2s1,Node2vec,1.0
0.9472527472527473,0.8898111747795293,cluster,K3L2s1,Node2vec,1.0
0.9472527472527473,0.9003436806497362,cluster,K3L2s1,Node2vec,1.0
0.8710622710622711,0.839369015469316,cluster,K3L2s1,Node2vec,1.0
0.9159340659340659,0.8109390603972825,cluster,K3L2s1,Node2vec,1.0
0.8664835164835165,0.7479440469653973,cluster,K3L2s1,Node2vec,1.0
0.2857142857142857,0.28421052631578947,level,K3L2s1,Node2vec,1.0
0.2857142857142857,0.28421052631578947,level,K3L2s1,Node2vec,1.0
0.28124999999999994,0.27953216374269,level,K3L2s1,Node2vec,1.0
0.2857142857142857,0.2852112676056338,level,K3L2s1,Node2vec,1.0
0.28124999999999994,0.2807625649913345,level,K3L2s1,Node2vec,1.0
0.2857142857142857,0.28471001757469244,level,K3L2s1,Node2vec,1.0
0.2857142857142857,0.28321678321678323,level,K3L2s1,Node2vec,1.0
0.2857142857142857,0.28421052631578947,level,K3L2s1,Node2vec,1.0
0.27692307692307694,0.2773972602739726,level,K3L2s1,Node2vec,1.0
0.27692307692307694,0.27787307032590053,level,K3L2s1,Node2vec,1.0
0.9472527472527473,0.8279883480859401,cluster,K3L2s1,Node2vec,50.0
0.9395604395604397,0.8445495681458083,cluster,K3L2s1,Node2vec,50.0
1.0,0.8789291916364419,cluster,K3L2s1,Node2vec,50.0
0.920879120879121,0.8457847259392881,cluster,K3L2s1,Node2vec,50.0
0.913186813186813,0.8595926808473193,cluster,K3L2s1,Node2vec,50.0
0.9736263736263736,0.8739682642565707,cluster,K3L2s1,Node2vec,50.0
0.9472527472527473,0.8465189270914075,cluster,K3L2s1,Node2vec,50.0
0.9736263736263736,0.8365469675837515,cluster,K3L2s1,Node2vec,50.0
0.9472527472527473,0.8813031520591621,cluster,K3L2s1,Node2vec,50.0
0.9131868131868133,0.815193320316049,cluster,K3L2s1,Node2vec,50.0
0.28124999999999994,0.28222996515679444,level,K3L2s1,Node2vec,50.0
0.2857142857142857,0.28421052631578947,level,K3L2s1,Node2vec,50.0
0.2857142857142857,0.2852112676056338,level,K3L2s1,Node2vec,50.0
0.27692307692307694,0.2807625649913345,level,K3L2s1,Node2vec,50.0
0.2857142857142857,0.28471001757469244,level,K3L2s1,Node2vec,50.0
0.2857142857142857,0.28371278458844135,level,K3L2s1,Node2vec,50.0
0.2857142857142857,0.28272251308900526,level,K3L2s1,Node2vec,50.0
0.27692307692307694,0.28222996515679444,level,K3L2s1,Node2vec,50.0
0.2857142857142857,0.2852112676056338,level,K3L2s1,Node2vec,50.0
0.2857142857142857,0.2857142857142857,level,K3L2s1,Node2vec,50.0
0.920879120879121,0.8565642993979401,cluster,K3L2s1,Node2vec,5.0
0.8868131868131868,0.8684461570204488,cluster,K3L2s1,Node2vec,5.0
0.9736263736263736,0.8561913897784481,cluster,K3L2s1,Node2vec,5.0
0.8554945054945056,0.7804375254846035,cluster,K3L2s1,Node2vec,5.0
0.9736263736263736,0.8340435672970696,cluster,K3L2s1,Node2vec,5.0
0.9131868131868133,0.8459306740545272,cluster,K3L2s1,Node2vec,5.0
0.9472527472527473,0.8974733421291077,cluster,K3L2s1,Node2vec,5.0
0.9423076923076923,0.8750596616413427,cluster,K3L2s1,Node2vec,5.0
0.9472527472527473,0.8658506390982716,cluster,K3L2s1,Node2vec,5.0
0.9395604395604397,0.8559685369780905,cluster,K3L2s1,Node2vec,5.0
0.2857142857142857,0.28272251308900526,level,K3L2s1,Node2vec,5.0
0.2857142857142857,0.28471001757469244,level,K3L2s1,Node2vec,5.0
0.28124999999999994,0.2823667252489748,level,K3L2s1,Node2vec,5.0
0.2857142857142857,0.28421052631578947,level,K3L2s1,Node2vec,5.0
0.2857142857142857,0.2857142857142857,level,K3L2s1,Node2vec,5.0
0.2857142857142857,0.28421052631578947,level,K3L2s1,Node2vec,5.0
0.2857142857142857,0.28471001757469244,level,K3L2s1,Node2vec,5.0
0.2857142857142857,0.28471001757469244,level,K3L2s1,Node2vec,5.0
0.2857142857142857,0.28321678321678323,level,K3L2s1,Node2vec,5.0
0.2857142857142857,0.28471001757469244,level,K3L2s1,Node2vec,5.0
0.44067599067599067,0.20382139456480267,cluster,K3L2s3,Node2vec+,0.01
0.4853035853035853,0.2141894895429048,cluster,K3L2s3,Node2vec+,0.01
0.4157675657675658,0.21823166052128654,cluster,K3L2s3,Node2vec+,0.01
0.5851648351648351,0.1676573461879647,cluster,K3L2s3,Node2vec+,0.01
0.4976356976356977,0.1980722283697825,cluster,K3L2s3,Node2vec+,0.01
0.6064269064269063,0.1984554688754205,cluster,K3L2s3,Node2vec+,0.01
0.7139194139194138,0.1984267421512596,cluster,K3L2s3,Node2vec+,0.01
0.5774725274725275,0.19782813641166055,cluster,K3L2s3,Node2vec+,0.01
0.6322677322677323,0.16081068618323327,cluster,K3L2s3,Node2vec+,0.01
0.593040293040293,0.23225219947221726,cluster,K3L2s3,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.01
0.5419580419580419,0.2945233012549558,cluster,K3L2s3,Node2vec+,0.05
0.44999999999999996,0.21191195786411995,cluster,K3L2s3,Node2vec+,0.05
0.5807692307692307,0.28921386549334044,cluster,K3L2s3,Node2vec+,0.05
0.6756410256410257,0.28174904052709876,cluster,K3L2s3,Node2vec+,0.05
0.4839160839160839,0.2137958935422422,cluster,K3L2s3,Node2vec+,0.05
0.3331668331668332,0.2435156514111932,cluster,K3L2s3,Node2vec+,0.05
0.3767565767565767,0.23312949091483695,cluster,K3L2s3,Node2vec+,0.05
0.4191391941391941,0.22387142599366708,cluster,K3L2s3,Node2vec+,0.05
0.4184981684981685,0.24285816578617547,cluster,K3L2s3,Node2vec+,0.05
0.44818514818514815,0.25568350799517675,cluster,K3L2s3,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.05
0.5990842490842491,0.37044960577850866,cluster,K3L2s3,Node2vec+,0.1
0.4179487179487179,0.3198696760407799,cluster,K3L2s3,Node2vec+,0.1
0.5293040293040293,0.34715130646868747,cluster,K3L2s3,Node2vec+,0.1
0.5952380952380951,0.34054371222104457,cluster,K3L2s3,Node2vec+,0.1
0.5382783882783883,0.35963198250555883,cluster,K3L2s3,Node2vec+,0.1
0.5943389943389943,0.2763861168462221,cluster,K3L2s3,Node2vec+,0.1
0.6313186813186812,0.33948747676327967,cluster,K3L2s3,Node2vec+,0.1
0.5562271062271061,0.34658854522859,cluster,K3L2s3,Node2vec+,0.1
0.4765567765567766,0.27822691335980365,cluster,K3L2s3,Node2vec+,0.1
0.6313186813186812,0.3682627777865874,cluster,K3L2s3,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s3,Node2vec+,0.1
