Training score,Testing score,Task,Network,Method,q
0.2727272727272727,0.2727272727272727,level,K3L2s05,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s05,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s05,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s05,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s05,Node2vec+,0.05
0.2727272727272727,0.2713963963963964,level,K3L2s05,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s05,Node2vec+,0.05
0.2727272727272727,0.2713963963963964,level,K3L2s05,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s05,Node2vec+,0.05
0.2727272727272727,0.2673492605233219,level,K3L2s05,Node2vec+,0.05
0.9472527472527473,0.871732751063798,cluster,K3L2s05,Node2vec+,0.1
1.0,0.7955738031011036,cluster,K3L2s05,Node2vec+,0.1
0.9472527472527473,0.853070422025022,cluster,K3L2s05,Node2vec+,0.1
0.9472527472527473,0.8985145461371342,cluster,K3L2s05,Node2vec+,0.1
0.9472527472527473,0.8607281031859084,cluster,K3L2s05,Node2vec+,0.1
0.8846153846153846,0.8195442758739051,cluster,K3L2s05,Node2vec+,0.1
1.0,0.8797062149556575,cluster,K3L2s05,Node2vec+,0.1
0.9736263736263737,0.840446246820788,cluster,K3L2s05,Node2vec+,0.1
0.9736263736263736,0.772951325229137,cluster,K3L2s05,Node2vec+,0.1
0.9472527472527473,0.8449089777040306,cluster,K3L2s05,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s05,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s05,Node2vec+,0.1
0.27692307692307694,0.27318718381112983,level,K3L2s05,Node2vec+,0.1
0.27692307692307694,0.278829604130809,level,K3L2s05,Node2vec+,0.1
0.2727272727272727,0.2743764172335601,level,K3L2s05,Node2vec+,0.1
0.27692307692307694,0.27364864864864863,level,K3L2s05,Node2vec+,0.1
0.2727272727272727,0.27318718381112983,level,K3L2s05,Node2vec+,0.1
0.28124999999999994,0.27504244482173174,level,K3L2s05,Node2vec+,0.1
0.2727272727272727,0.2687074829931973,level,K3L2s05,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s05,Node2vec+,0.1
0.9131868131868133,0.9052477790474007,cluster,K3L2s05,Node2vec+,0.5
0.9736263736263737,0.9183799105198897,cluster,K3L2s05,Node2vec+,0.5
1.0,0.9036270224028116,cluster,K3L2s05,Node2vec+,0.5
0.9736263736263736,0.9295972282003622,cluster,K3L2s05,Node2vec+,0.5
0.9472527472527473,0.8913225392913962,cluster,K3L2s05,Node2vec+,0.5
0.920879120879121,0.871252549501298,cluster,K3L2s05,Node2vec+,0.5
0.9736263736263737,0.8900499301942035,cluster,K3L2s05,Node2vec+,0.5
0.9395604395604397,0.8646311939858583,cluster,K3L2s05,Node2vec+,0.5
1.0,0.8904664625190644,cluster,K3L2s05,Node2vec+,0.5
0.8186813186813187,0.8428928740712599,cluster,K3L2s05,Node2vec+,0.5
0.2857142857142857,0.2857142857142857,level,K3L2s05,Node2vec+,0.5
0.2857142857142857,0.2852112676056338,level,K3L2s05,Node2vec+,0.5
0.28124999999999994,0.2797927461139897,level,K3L2s05,Node2vec+,0.5
0.2857142857142857,0.28222996515679444,level,K3L2s05,Node2vec+,0.5
0.2857142857142857,0.2852112676056338,level,K3L2s05,Node2vec+,0.5
0.2857142857142857,0.2857142857142857,level,K3L2s05,Node2vec+,0.5
0.2857142857142857,0.28222996515679444,level,K3L2s05,Node2vec+,0.5
0.28124999999999994,0.2807625649913345,level,K3L2s05,Node2vec+,0.5
0.2857142857142857,0.28471001757469244,level,K3L2s05,Node2vec+,0.5
0.28124999999999994,0.28027681660899656,level,K3L2s05,Node2vec+,0.5
1.0,0.9943000395830585,cluster,K3L2s05,Node2vec+,100.0
1.0,1.0,cluster,K3L2s05,Node2vec+,100.0
1.0,0.9971500197915293,cluster,K3L2s05,Node2vec+,100.0
1.0,1.0,cluster,K3L2s05,Node2vec+,100.0
1.0,1.0,cluster,K3L2s05,Node2vec+,100.0
1.0,1.0,cluster,K3L2s05,Node2vec+,100.0
1.0,0.9971500197915293,cluster,K3L2s05,Node2vec+,100.0
1.0,1.0,cluster,K3L2s05,Node2vec+,100.0
1.0,0.9913292589763179,cluster,K3L2s05,Node2vec+,100.0
1.0,1.0,cluster,K3L2s05,Node2vec+,100.0
0.39032006245121,0.37477907387769527,level,K3L2s05,Node2vec+,100.0
0.5380116959064328,0.3953579707646034,level,K3L2s05,Node2vec+,100.0
0.43333333333333335,0.33578023153003106,level,K3L2s05,Node2vec+,100.0
0.43333333333333335,0.36404411691579397,level,K3L2s05,Node2vec+,100.0
0.39032006245121,0.4003275441803778,level,K3L2s05,Node2vec+,100.0
0.39032006245121,0.3238577727741815,level,K3L2s05,Node2vec+,100.0
0.3416046319272126,0.3585585585585586,level,K3L2s05,Node2vec+,100.0
0.43333333333333335,0.3529915563347641,level,K3L2s05,Node2vec+,100.0
0.43333333333333335,0.4003275441803778,level,K3L2s05,Node2vec+,100.0
0.4717514124293785,0.37477907387769527,level,K3L2s05,Node2vec+,100.0
1.0,0.9884884346422809,cluster,K3L2s05,Node2vec+,10.0
1.0,0.9971500197915292,cluster,K3L2s05,Node2vec+,10.0
1.0,1.0,cluster,K3L2s05,Node2vec+,10.0
1.0,0.9971500197915293,cluster,K3L2s05,Node2vec+,10.0
1.0,0.9971500197915293,cluster,K3L2s05,Node2vec+,10.0
1.0,1.0,cluster,K3L2s05,Node2vec+,10.0
1.0,1.0,cluster,K3L2s05,Node2vec+,10.0
1.0,0.9971500197915292,cluster,K3L2s05,Node2vec+,10.0
1.0,0.9943000395830585,cluster,K3L2s05,Node2vec+,10.0
1.0,0.9971500197915292,cluster,K3L2s05,Node2vec+,10.0
0.3416046319272126,0.36404411691579397,level,K3L2s05,Node2vec+,10.0
0.39032006245121,0.36404411691579397,level,K3L2s05,Node2vec+,10.0
0.39032006245121,0.33578023153003106,level,K3L2s05,Node2vec+,10.0
0.43333333333333335,0.3473409812453722,level,K3L2s05,Node2vec+,10.0
0.4717514124293785,0.32986542443064176,level,K3L2s05,Node2vec+,10.0
0.43333333333333335,0.33578023153003106,level,K3L2s05,Node2vec+,10.0
0.3416046319272126,0.32986542443064176,level,K3L2s05,Node2vec+,10.0
0.39032006245121,0.3585585585585586,level,K3L2s05,Node2vec+,10.0
0.43333333333333335,0.3473409812453722,level,K3L2s05,Node2vec+,10.0
0.2857142857142857,0.3585585585585586,level,K3L2s05,Node2vec+,10.0
0.9736263736263736,0.9645446194315617,cluster,K3L2s05,Node2vec+,1.0
0.9472527472527473,0.9175351709597172,cluster,K3L2s05,Node2vec+,1.0
0.9159340659340659,0.8734232408101831,cluster,K3L2s05,Node2vec+,1.0
0.9736263736263736,0.8828395867751442,cluster,K3L2s05,Node2vec+,1.0
0.9131868131868134,0.8677043038684674,cluster,K3L2s05,Node2vec+,1.0
0.9472527472527473,0.9069416547731881,cluster,K3L2s05,Node2vec+,1.0
0.8664835164835165,0.8068969082733322,cluster,K3L2s05,Node2vec+,1.0
0.9472527472527473,0.8355527195481096,cluster,K3L2s05,Node2vec+,1.0
0.9736263736263736,0.9105175923683172,cluster,K3L2s05,Node2vec+,1.0
0.8868131868131868,0.8981849445776344,cluster,K3L2s05,Node2vec+,1.0
0.2857142857142857,0.28421052631578947,level,K3L2s05,Node2vec+,1.0
0.2857142857142857,0.2857142857142857,level,K3L2s05,Node2vec+,1.0
0.2857142857142857,0.28371278458844135,level,K3L2s05,Node2vec+,1.0
0.2857142857142857,0.2852112676056338,level,K3L2s05,Node2vec+,1.0
0.2857142857142857,0.2857142857142857,level,K3L2s05,Node2vec+,1.0
0.27692307692307694,0.30802005012531325,level,K3L2s05,Node2vec+,1.0
0.2857142857142857,0.28471001757469244,level,K3L2s05,Node2vec+,1.0
0.2857142857142857,0.2857142857142857,level,K3L2s05,Node2vec+,1.0
0.2857142857142857,0.2857142857142857,level,K3L2s05,Node2vec+,1.0
0.2857142857142857,0.28371278458844135,level,K3L2s05,Node2vec+,1.0
1.0,0.9884792787678471,cluster,K3L2s05,Node2vec+,5.0
1.0,0.9885942069541489,cluster,K3L2s05,Node2vec+,5.0
1.0,0.9678813120926945,cluster,K3L2s05,Node2vec+,5.0
1.0,0.9942442173211405,cluster,K3L2s05,Node2vec+,5.0
1.0,0.9884884346422809,cluster,K3L2s05,Node2vec+,5.0
1.0,0.9942941673710904,cluster,K3L2s05,Node2vec+,5.0
1.0,0.9857383545337102,cluster,K3L2s05,Node2vec+,5.0
1.0,0.9942941673710904,cluster,K3L2s05,Node2vec+,5.0
1.0,0.9855016681431775,cluster,K3L2s05,Node2vec+,5.0
1.0,0.9884792787678471,cluster,K3L2s05,Node2vec+,5.0
0.3416046319272126,0.3473409812453722,level,K3L2s05,Node2vec+,5.0
0.43333333333333335,0.32986542443064176,level,K3L2s05,Node2vec+,5.0
0.43333333333333335,0.3115537511629874,level,K3L2s05,Node2vec+,5.0
0.39032006245121,0.33578023153003106,level,K3L2s05,Node2vec+,5.0
0.2857142857142857,0.3052520605712095,level,K3L2s05,Node2vec+,5.0
0.39032006245121,0.29233528922315516,level,K3L2s05,Node2vec+,5.0
0.39032006245121,0.3177547528317534,level,K3L2s05,Node2vec+,5.0
0.2857142857142857,0.3416046319272126,level,K3L2s05,Node2vec+,5.0
0.2857142857142857,0.2988468758380263,level,K3L2s05,Node2vec+,5.0
0.43333333333333335,0.3052520605712095,level,K3L2s05,Node2vec+,5.0
0.9736263736263737,0.8874214610275721,cluster,K3L2s05,Node2vec,0.01
1.0,0.9228326444693487,cluster,K3L2s05,Node2vec,0.01
1.0,0.940286538889673,cluster,K3L2s05,Node2vec,0.01
1.0,0.9440250961470598,cluster,K3L2s05,Node2vec,0.01
0.9472527472527473,0.8594407601447991,cluster,K3L2s05,Node2vec,0.01
0.9472527472527473,0.8619148166926283,cluster,K3L2s05,Node2vec,0.01
0.9736263736263736,0.8542552464861702,cluster,K3L2s05,Node2vec,0.01
0.920879120879121,0.9132188032896329,cluster,K3L2s05,Node2vec,0.01
0.9736263736263736,0.9118192539001277,cluster,K3L2s05,Node2vec,0.01
0.9472527472527473,0.8677145065726071,cluster,K3L2s05,Node2vec,0.01
0.2857142857142857,0.28371278458844135,level,K3L2s05,Node2vec,0.01
0.4523809523809524,0.28421052631578947,level,K3L2s05,Node2vec,0.01
0.2857142857142857,0.2857142857142857,level,K3L2s05,Node2vec,0.01
0.2857142857142857,0.2852112676056338,level,K3L2s05,Node2vec,0.01
0.2857142857142857,0.28371278458844135,level,K3L2s05,Node2vec,0.01
0.2857142857142857,0.2857142857142857,level,K3L2s05,Node2vec,0.01
0.28124999999999994,0.28321678321678323,level,K3L2s05,Node2vec,0.01
0.28124999999999994,0.2857142857142857,level,K3L2s05,Node2vec,0.01
0.2857142857142857,0.2857142857142857,level,K3L2s05,Node2vec,0.01
0.2857142857142857,0.2852112676056338,level,K3L2s05,Node2vec,0.01
0.9131868131868133,0.8629208956339299,cluster,K3L2s05,Node2vec,0.05
0.9472527472527473,0.8968433821817281,cluster,K3L2s05,Node2vec,0.05
0.9472527472527473,0.90051207019799,cluster,K3L2s05,Node2vec,0.05
0.8664835164835165,0.8294541102240287,cluster,K3L2s05,Node2vec,0.05
0.9736263736263737,0.866589576503599,cluster,K3L2s05,Node2vec,0.05
0.8664835164835165,0.877324935931047,cluster,K3L2s05,Node2vec,0.05
0.9736263736263736,0.8909257557785657,cluster,K3L2s05,Node2vec,0.05
0.9395604395604397,0.8921334698079466,cluster,K3L2s05,Node2vec,0.05
0.8791208791208793,0.8628625738551745,cluster,K3L2s05,Node2vec,0.05
0.920879120879121,0.913239559707994,cluster,K3L2s05,Node2vec,0.05
0.2857142857142857,0.2857142857142857,level,K3L2s05,Node2vec,0.05
0.2727272727272727,0.28124999999999994,level,K3L2s05,Node2vec,0.05
0.2857142857142857,0.2857142857142857,level,K3L2s05,Node2vec,0.05
0.2857142857142857,0.28421052631578947,level,K3L2s05,Node2vec,0.05
0.2857142857142857,0.2857142857142857,level,K3L2s05,Node2vec,0.05
0.2857142857142857,0.28421052631578947,level,K3L2s05,Node2vec,0.05
0.28124999999999994,0.28471001757469244,level,K3L2s05,Node2vec,0.05
0.2857142857142857,0.2852112676056338,level,K3L2s05,Node2vec,0.05
0.5523809523809523,0.28371278458844135,level,K3L2s05,Node2vec,0.05
0.2857142857142857,0.2857142857142857,level,K3L2s05,Node2vec,0.05
0.9736263736263736,0.8648571347061484,cluster,K3L2s05,Node2vec,0.1
0.9472527472527473,0.8406197774916075,cluster,K3L2s05,Node2vec,0.1
0.9131868131868133,0.8968005109225851,cluster,K3L2s05,Node2vec,0.1
0.8554945054945056,0.8741761397288008,cluster,K3L2s05,Node2vec,0.1
0.9736263736263737,0.8985186396635882,cluster,K3L2s05,Node2vec,0.1
0.9736263736263736,0.8774223911535445,cluster,K3L2s05,Node2vec,0.1
0.9472527472527473,0.8992516610209317,cluster,K3L2s05,Node2vec,0.1
0.9395604395604397,0.8261084656565123,cluster,K3L2s05,Node2vec,0.1
0.9131868131868133,0.8774845012895864,cluster,K3L2s05,Node2vec,0.1
0.9423076923076923,0.8798337938407459,cluster,K3L2s05,Node2vec,0.1
0.2857142857142857,0.2852112676056338,level,K3L2s05,Node2vec,0.1
0.4435897435897436,0.27787307032590053,level,K3L2s05,Node2vec,0.1
0.2857142857142857,0.3090207914151576,level,K3L2s05,Node2vec,0.1
0.2857142857142857,0.2857142857142857,level,K3L2s05,Node2vec,0.1
0.2857142857142857,0.28371278458844135,level,K3L2s05,Node2vec,0.1
0.2857142857142857,0.2852112676056338,level,K3L2s05,Node2vec,0.1
0.2857142857142857,0.2852112676056338,level,K3L2s05,Node2vec,0.1
0.28124999999999994,0.28321678321678323,level,K3L2s05,Node2vec,0.1
0.4523809523809524,0.28421052631578947,level,K3L2s05,Node2vec,0.1
0.2857142857142857,0.2852112676056338,level,K3L2s05,Node2vec,0.1
0.920879120879121,0.8637254115381698,cluster,K3L2s05,Node2vec,0.5
0.8928571428571429,0.8290443558746534,cluster,K3L2s05,Node2vec,0.5
0.9736263736263736,0.9070154635196018,cluster,K3L2s05,Node2vec,0.5
0.9131868131868133,0.8844063663923364,cluster,K3L2s05,Node2vec,0.5
0.9131868131868133,0.8835374417755273,cluster,K3L2s05,Node2vec,0.5
1.0,0.8685972300178358,cluster,K3L2s05,Node2vec,0.5
0.9472527472527473,0.906649312767782,cluster,K3L2s05,Node2vec,0.5
0.9472527472527473,0.9143239546758574,cluster,K3L2s05,Node2vec,0.5
0.9736263736263736,0.9082239561108009,cluster,K3L2s05,Node2vec,0.5
0.9395604395604397,0.8719432741237855,cluster,K3L2s05,Node2vec,0.5
0.2857142857142857,0.2852112676056338,level,K3L2s05,Node2vec,0.5
0.2857142857142857,0.2852112676056338,level,K3L2s05,Node2vec,0.5
0.2857142857142857,0.28321678321678323,level,K3L2s05,Node2vec,0.5
0.4523809523809524,0.30360226992351347,level,K3L2s05,Node2vec,0.5
0.27692307692307694,0.27692307692307694,level,K3L2s05,Node2vec,0.5
0.2857142857142857,0.2857142857142857,level,K3L2s05,Node2vec,0.5
0.4523809523809524,0.28321678321678323,level,K3L2s05,Node2vec,0.5
0.2857142857142857,0.30653203689852904,level,K3L2s05,Node2vec,0.5
0.2857142857142857,0.28421052631578947,level,K3L2s05,Node2vec,0.5
0.2857142857142857,0.28471001757469244,level,K3L2s05,Node2vec,0.5
0.9472527472527473,0.9171390405334492,cluster,K3L2s05,Node2vec,100.0
0.9131868131868133,0.8848002559587383,cluster,K3L2s05,Node2vec,100.0
0.9423076923076923,0.9308041465426977,cluster,K3L2s05,Node2vec,100.0
0.886813186813187,0.8831901762212073,cluster,K3L2s05,Node2vec,100.0
0.9736263736263736,0.8774974740446425,cluster,K3L2s05,Node2vec,100.0
0.9159340659340659,0.8590073266116823,cluster,K3L2s05,Node2vec,100.0
0.920879120879121,0.9037136532672415,cluster,K3L2s05,Node2vec,100.0
0.9736263736263737,0.8971550579987639,cluster,K3L2s05,Node2vec,100.0
0.9472527472527473,0.8121590360875578,cluster,K3L2s05,Node2vec,100.0
0.9736263736263736,0.8768376077117416,cluster,K3L2s05,Node2vec,100.0
0.2857142857142857,0.2797927461139897,level,K3L2s05,Node2vec,100.0
0.2857142857142857,0.28336272780717225,level,K3L2s05,Node2vec,100.0
0.2857142857142857,0.28471001757469244,level,K3L2s05,Node2vec,100.0
0.28124999999999994,0.28321678321678323,level,K3L2s05,Node2vec,100.0
0.2857142857142857,0.28471001757469244,level,K3L2s05,Node2vec,100.0
0.2857142857142857,0.28371278458844135,level,K3L2s05,Node2vec,100.0
0.2857142857142857,0.28321678321678323,level,K3L2s05,Node2vec,100.0
0.2857142857142857,0.2857142857142857,level,K3L2s05,Node2vec,100.0
0.2857142857142857,0.28471001757469244,level,K3L2s05,Node2vec,100.0
0.2857142857142857,0.28421052631578947,level,K3L2s05,Node2vec,100.0
0.9131868131868133,0.84601620227997,cluster,K3L2s05,Node2vec,10.0
0.9736263736263736,0.8586263942582728,cluster,K3L2s05,Node2vec,10.0
0.9131868131868133,0.8302964350085917,cluster,K3L2s05,Node2vec,10.0
0.9736263736263736,0.8915351887238818,cluster,K3L2s05,Node2vec,10.0
0.913186813186813,0.903712903717999,cluster,K3L2s05,Node2vec,10.0
0.9472527472527473,0.8535866548640526,cluster,K3L2s05,Node2vec,10.0
0.9472527472527473,0.8815065549952326,cluster,K3L2s05,Node2vec,10.0
0.9131868131868133,0.8370772214319528,cluster,K3L2s05,Node2vec,10.0
0.9736263736263736,0.8631814655772267,cluster,K3L2s05,Node2vec,10.0
0.9472527472527473,0.8700602486385763,cluster,K3L2s05,Node2vec,10.0
0.2857142857142857,0.28471001757469244,level,K3L2s05,Node2vec,10.0
0.2857142857142857,0.28421052631578947,level,K3L2s05,Node2vec,10.0
0.2857142857142857,0.28471001757469244,level,K3L2s05,Node2vec,10.0
0.2857142857142857,0.2852112676056338,level,K3L2s05,Node2vec,10.0
0.2857142857142857,0.28272251308900526,level,K3L2s05,Node2vec,10.0
0.2857142857142857,0.2857142857142857,level,K3L2s05,Node2vec,10.0
0.2857142857142857,0.2852112676056338,level,K3L2s05,Node2vec,10.0
0.2857142857142857,0.2852112676056338,level,K3L2s05,Node2vec,10.0
0.2857142857142857,0.2852112676056338,level,K3L2s05,Node2vec,10.0
0.2857142857142857,0.2857142857142857,level,K3L2s05,Node2vec,10.0
0.9472527472527473,0.8523999797451403,cluster,K3L2s05,Node2vec,1.0
0.8928571428571429,0.9014374244062812,cluster,K3L2s05,Node2vec,1.0
0.9736263736263737,0.9073266929402022,cluster,K3L2s05,Node2vec,1.0
0.920879120879121,0.8640005112812698,cluster,K3L2s05,Node2vec,1.0
0.8868131868131868,0.8765683034845287,cluster,K3L2s05,Node2vec,1.0
0.9395604395604397,0.8444912843041172,cluster,K3L2s05,Node2vec,1.0
0.9736263736263736,0.8733738390481522,cluster,K3L2s05,Node2vec,1.0
0.9159340659340659,0.8420576557463876,cluster,K3L2s05,Node2vec,1.0
0.9472527472527473,0.8620745749344826,cluster,K3L2s05,Node2vec,1.0
0.9736263736263737,0.8572815822143269,cluster,K3L2s05,Node2vec,1.0
0.2857142857142857,0.2857142857142857,level,K3L2s05,Node2vec,1.0
0.2857142857142857,0.2857142857142857,level,K3L2s05,Node2vec,1.0
0.4523809523809524,0.27835051546391754,level,K3L2s05,Node2vec,1.0
0.2857142857142857,0.2857142857142857,level,K3L2s05,Node2vec,1.0
0.2857142857142857,0.28222996515679444,level,K3L2s05,Node2vec,1.0
0.2857142857142857,0.2857142857142857,level,K3L2s05,Node2vec,1.0
0.2857142857142857,0.28471001757469244,level,K3L2s05,Node2vec,1.0
0.2857142857142857,0.2852112676056338,level,K3L2s05,Node2vec,1.0
0.28124999999999994,0.28371278458844135,level,K3L2s05,Node2vec,1.0
0.28124999999999994,0.28371278458844135,level,K3L2s05,Node2vec,1.0
0.9208791208791209,0.8224005573778597,cluster,K3L2s05,Node2vec,5.0
0.9736263736263737,0.8621246882646586,cluster,K3L2s05,Node2vec,5.0
0.9472527472527473,0.9044462813707015,cluster,K3L2s05,Node2vec,5.0
0.9131868131868133,0.8642319896992487,cluster,K3L2s05,Node2vec,5.0
0.8928571428571429,0.8316253844553448,cluster,K3L2s05,Node2vec,5.0
0.9736263736263736,0.8550745768762348,cluster,K3L2s05,Node2vec,5.0
0.9736263736263736,0.8359622802792787,cluster,K3L2s05,Node2vec,5.0
1.0,0.9007199958919816,cluster,K3L2s05,Node2vec,5.0
0.9395604395604397,0.8711552710804622,cluster,K3L2s05,Node2vec,5.0
0.9423076923076923,0.8716727952474949,cluster,K3L2s05,Node2vec,5.0
0.2857142857142857,0.2852112676056338,level,K3L2s05,Node2vec,5.0
0.2857142857142857,0.2857142857142857,level,K3L2s05,Node2vec,5.0
0.2857142857142857,0.2857142857142857,level,K3L2s05,Node2vec,5.0
0.2857142857142857,0.2857142857142857,level,K3L2s05,Node2vec,5.0
0.2857142857142857,0.2850412249705536,level,K3L2s05,Node2vec,5.0
0.28124999999999994,0.28155904595695175,level,K3L2s05,Node2vec,5.0
0.27692307692307694,0.307026307026307,level,K3L2s05,Node2vec,5.0
0.2857142857142857,0.28371278458844135,level,K3L2s05,Node2vec,5.0
0.2857142857142857,0.28471001757469244,level,K3L2s05,Node2vec,5.0
0.2857142857142857,0.28471001757469244,level,K3L2s05,Node2vec,5.0
0.5637362637362637,0.5993516712338091,cluster,K3L2s1,Node2vec+,0.01
0.7098901098901098,0.6170466740260128,cluster,K3L2s1,Node2vec+,0.01
0.6227106227106227,0.6071603734842846,cluster,K3L2s1,Node2vec+,0.01
0.6227106227106227,0.6179598993875346,cluster,K3L2s1,Node2vec+,0.01
0.7062271062271062,0.5912991006232617,cluster,K3L2s1,Node2vec+,0.01
0.6778388278388279,0.6222292455292412,cluster,K3L2s1,Node2vec+,0.01
0.6675824175824174,0.6111596266837492,cluster,K3L2s1,Node2vec+,0.01
0.7034798534798534,0.5896639765567557,cluster,K3L2s1,Node2vec+,0.01
0.5576923076923076,0.5790586929412741,cluster,K3L2s1,Node2vec+,0.01
0.6989010989010989,0.6142991633171283,cluster,K3L2s1,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s1,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s1,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s1,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s1,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s1,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s1,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s1,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s1,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s1,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2s1,Node2vec+,0.01
0.7016483516483516,0.6521645827521907,cluster,K3L2s1,Node2vec+,0.05
0.8554945054945053,0.6841789760999695,cluster,K3L2s1,Node2vec+,0.05
0.6758241758241758,0.6475618324145096,cluster,K3L2s1,Node2vec+,0.05
0.7252747252747253,0.6389237709625196,cluster,K3L2s1,Node2vec+,0.05
0.8087912087912088,0.6481675080828555,cluster,K3L2s1,Node2vec+,0.05
0.806043956043956,0.6805190082548573,cluster,K3L2s1,Node2vec+,0.05
0.7489010989010989,0.7129045393571025,cluster,K3L2s1,Node2vec+,0.05
0.8137362637362637,0.6664709175086807,cluster,K3L2s1,Node2vec+,0.05
0.6521978021978021,0.6256788349824602,cluster,K3L2s1,Node2vec+,0.05
0.7489010989010989,0.6429617583212578,cluster,K3L2s1,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s1,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s1,Node2vec+,0.05
0.2727272727272727,0.2713963963963964,level,K3L2s1,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s1,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s1,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s1,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s1,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s1,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2s1,Node2vec+,0.05
0.2727272727272727,0.2720629567172569,level,K3L2s1,Node2vec+,0.05
0.8791208791208791,0.7558554162022078,cluster,K3L2s1,Node2vec+,0.1
0.9131868131868133,0.8015056106908248,cluster,K3L2s1,Node2vec+,0.1
0.8554945054945053,0.7155628555982896,cluster,K3L2s1,Node2vec+,0.1
0.84010989010989,0.7293922642381457,cluster,K3L2s1,Node2vec+,0.1
0.9131868131868133,0.8207973697610289,cluster,K3L2s1,Node2vec+,0.1
0.8554945054945056,0.7419412087017889,cluster,K3L2s1,Node2vec+,0.1
0.8554945054945053,0.7434611569428898,cluster,K3L2s1,Node2vec+,0.1
0.8582417582417583,0.7426508434097361,cluster,K3L2s1,Node2vec+,0.1
0.871062271062271,0.7745342373405941,cluster,K3L2s1,Node2vec+,0.1
0.771978021978022,0.7333721335977814,cluster,K3L2s1,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s1,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s1,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s1,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s1,Node2vec+,0.1
0.2727272727272727,0.27411167512690354,level,K3L2s1,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s1,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s1,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s1,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2s1,Node2vec+,0.1
0.2727272727272727,0.27318718381112983,level,K3L2s1,Node2vec+,0.1
0.9736263736263737,0.8314972877770992,cluster,K3L2s1,Node2vec+,0.5
0.886813186813187,0.8555073631412526,cluster,K3L2s1,Node2vec+,0.5
0.9736263736263737,0.8997156318054798,cluster,K3L2s1,Node2vec+,0.5
0.8868131868131868,0.8539469371119291,cluster,K3L2s1,Node2vec+,0.5
0.8032967032967032,0.8282453400378379,cluster,K3L2s1,Node2vec+,0.5
0.9736263736263736,0.8187011858339235,cluster,K3L2s1,Node2vec+,0.5
0.8664835164835165,0.8249487801862674,cluster,K3L2s1,Node2vec+,0.5
0.8554945054945053,0.8063345707462498,cluster,K3L2s1,Node2vec+,0.5
0.8664835164835163,0.8792650439718462,cluster,K3L2s1,Node2vec+,0.5
0.8554945054945056,0.7549392667331747,cluster,K3L2s1,Node2vec+,0.5
0.2857142857142857,0.2857142857142857,level,K3L2s1,Node2vec+,0.5
0.2857142857142857,0.28272251308900526,level,K3L2s1,Node2vec+,0.5
0.28124999999999994,0.2800925925925926,level,K3L2s1,Node2vec+,0.5
0.28124999999999994,0.28471001757469244,level,K3L2s1,Node2vec+,0.5
0.28124999999999994,0.28471001757469244,level,K3L2s1,Node2vec+,0.5
0.2857142857142857,0.2857142857142857,level,K3L2s1,Node2vec+,0.5
0.2857142857142857,0.28421052631578947,level,K3L2s1,Node2vec+,0.5
0.2857142857142857,0.28471001757469244,level,K3L2s1,Node2vec+,0.5
0.2857142857142857,0.2857142857142857,level,K3L2s1,Node2vec+,0.5
