Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
1.1683381403267836,-0.2062045525521992,-0.3660743296415339,muscle_GO:0006937,GOBP-tissue,HumanBase-muscle,Node2vec+,0.01,10.0,1.0
0.557677291428974,0.33462322606540773,0.10393961517873695,muscle_GO:0016202,GOBP-tissue,HumanBase-muscle,Node2vec+,0.01,10.0,1.0
0.557677291428974,0.33462322606540773,0.10393961517873695,muscle_GO:0048634,GOBP-tissue,HumanBase-muscle,Node2vec+,0.01,10.0,1.0
0.32695097463560063,0.471643961220986,3.0333446748705626,muscle_GO:0051147,GOBP-tissue,HumanBase-muscle,Node2vec+,0.01,10.0,1.0
0.7670223580690734,-0.06794090500969538,-0.3950241087049351,muscle_GO:0090257,GOBP-tissue,HumanBase-muscle,Node2vec+,0.01,10.0,1.0
1.835409653748521,0.15004307711900147,0.1038492776667554,blood_GO:0001525,GOBP-tissue,HumanBase-muscle,Node2vec+,0.01,1.0,1.0
2.6913320677267776,0.1696903069077415,1.74360805679751,blood_GO:0001568,GOBP-tissue,HumanBase-muscle,Node2vec+,0.01,1.0,1.0
2.1766742877528524,0.5137068988746056,1.7812641710830293,blood_GO:0007596,GOBP-tissue,HumanBase-muscle,Node2vec+,0.01,1.0,1.0
1.5123277751146456,0.11900974907507872,-0.006071773157031358,blood_GO:0030098,GOBP-tissue,HumanBase-muscle,Node2vec+,0.01,1.0,1.0
1.697309575506257,0.32676001212037653,0.5030713286994462,blood_GO:0030099,GOBP-tissue,HumanBase-muscle,Node2vec+,0.01,1.0,1.0
2.2562045357522686,0.3059994067931478,-0.04454710486682358,blood_GO:0030168,GOBP-tissue,HumanBase-muscle,Node2vec+,0.01,1.0,1.0
1.4800835502053002,0.11083654639875869,0.1837485628850694,blood_GO:0045637,GOBP-tissue,HumanBase-muscle,Node2vec+,0.01,1.0,1.0
2.6521833545310227,-0.16047085888019477,0.6912786275307597,blood_GO:0045638,GOBP-tissue,HumanBase-muscle,Node2vec+,0.01,1.0,1.0
1.9237675546373973,0.8677747306303154,0.523785935902594,blood_GO:0045639,GOBP-tissue,HumanBase-muscle,Node2vec+,0.01,1.0,1.0
1.5402041629755465,-0.01512905080632279,-0.2356577368820796,blood_GO:0045765,GOBP-tissue,HumanBase-muscle,Node2vec+,0.01,1.0,1.0
1.9496518145778414,1.1617349458579975,-0.13912401111111947,blood_GO:0045766,GOBP-tissue,HumanBase-muscle,Node2vec+,0.01,1.0,1.0
1.4272891035778292,0.02511092756395091,0.0987054922806043,blood_GO:0070486,GOBP-tissue,HumanBase-muscle,Node2vec+,0.01,1.0,1.0
2.0136568718115666,0.1544997834497707,-0.00799388033075259,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-muscle,Node2vec+,0.01,1.0,1.0
2.026323779701326,0.5395682572919658,0.8225113764007531,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-muscle,Node2vec+,0.01,1.0,1.0
2.5936479497308653,-0.016617419256236568,-0.18324390323802545,brain_GO:0007420,GOBP-tissue,HumanBase-muscle,Node2vec+,0.01,1.0,1.0
2.2857942456331464,0.6487512216398454,0.4162013570618163,heart_GO:0007507,GOBP-tissue,HumanBase-muscle,Node2vec+,0.01,1.0,1.0
1.9959497025564552,0.1562903106984111,1.702755832887183,heart_GO:0008016,GOBP-tissue,HumanBase-muscle,Node2vec+,0.01,1.0,1.0
2.2499080705179986,0.0937924972586375,-0.11782795495673577,kidney_GO:0001822,GOBP-tissue,HumanBase-muscle,Node2vec+,0.01,1.0,1.0
2.439003854568412,-0.036143824850380125,-0.19390922503331573,muscle_GO:0003012,GOBP-tissue,HumanBase-muscle,Node2vec+,0.01,1.0,1.0
2.7062274660533503,0.0669441625313425,-0.31215925040727677,muscle_GO:0006936,GOBP-tissue,HumanBase-muscle,Node2vec+,0.01,1.0,1.0
2.8453118811454874,0.6700504949593689,0.4894631433643017,muscle_GO:0006937,GOBP-tissue,HumanBase-muscle,Node2vec+,0.01,1.0,1.0
2.540051184830161,0.06425034874111397,-0.36414647720183146,muscle_GO:0016202,GOBP-tissue,HumanBase-muscle,Node2vec+,0.01,1.0,1.0
2.540051184830161,0.06425034874111397,-0.36414647720183146,muscle_GO:0048634,GOBP-tissue,HumanBase-muscle,Node2vec+,0.01,1.0,1.0
2.1122988210822635,-0.32995008405617005,1.1496051011822497,muscle_GO:0051147,GOBP-tissue,HumanBase-muscle,Node2vec+,0.01,1.0,1.0
2.595037002538307,0.7535120678228375,0.3901572009050148,muscle_GO:0090257,GOBP-tissue,HumanBase-muscle,Node2vec+,0.01,1.0,1.0
1.0091359488450846,0.557801032480813,0.1737134150322459,blood_GO:0001525,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.01,1.0
1.7527935171671976,0.49776076242706313,2.172588439372468,blood_GO:0001568,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.01,1.0
0.6512055877234872,1.9311731410449544,0.637580296815264,blood_GO:0007596,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.01,1.0
0.5963738165265866,1.0611342647870963,-0.24423560989183563,blood_GO:0030098,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.01,1.0
0.4026483171622364,0.010154388337373284,0.5079141846279768,blood_GO:0030099,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.01,1.0
0.7570646330479647,0.41868419071777724,0.41948636361877695,blood_GO:0030168,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.01,1.0
0.4283289354031432,0.8276892967554847,0.9714178587384958,blood_GO:0045637,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.01,1.0
0.8833304944430188,0.7621008094184842,1.3204574968507998,blood_GO:0045638,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.01,1.0
0.584497672349749,0.8120334296564324,1.0107633209043205,blood_GO:0045639,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.01,1.0
0.4545699471444729,1.0102675859749297,1.5576029608419706,blood_GO:0045765,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.01,1.0
0.6480308786675509,2.1064356022972985,1.5248745104285892,blood_GO:0045766,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.01,1.0
0.44802087161295523,0.5482636103678324,0.15647474470003908,blood_GO:0070486,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.01,1.0
1.1474325650661543,0.43497197904684276,0.46556747851595376,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.01,1.0
0.5951036160490373,0.99375862294211,1.7613390879744377,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.01,1.0
1.176564797623475,0.7005639640078151,0.08847449468430196,brain_GO:0007420,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.01,1.0
0.45447373205924246,0.7937367592476758,-0.20823445620317887,heart_GO:0007507,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.01,1.0
0.6836670719230422,0.9587832809254446,0.8535751391829127,heart_GO:0008016,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.01,1.0
0.8848869996626682,-0.16576560852559236,-0.008581277419460914,kidney_GO:0001822,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.01,1.0
0.6807201460851685,-0.11237451723958214,-0.26239998930992603,muscle_GO:0003012,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.01,1.0
0.7923311358719424,0.40179939031659195,1.162336689227742,muscle_GO:0006936,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.01,1.0
0.6966437973941475,0.464914702132676,-0.01422718718894617,muscle_GO:0006937,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.01,1.0
0.8065271813330265,0.31401407616628907,0.2777273555370291,muscle_GO:0016202,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.01,1.0
0.8065271813330265,0.31401407616628907,0.2777273555370291,muscle_GO:0048634,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.01,1.0
0.9931866047940031,1.733377696903876,0.6241895239373153,muscle_GO:0051147,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.01,1.0
0.6552522356021764,-0.11534939052981703,-0.35906103517709503,muscle_GO:0090257,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.01,1.0
0.2669696514933854,0.18565703135198502,0.2577143883532179,blood_GO:0001525,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.1,1.0
0.3565032969724342,-0.14585010036105364,1.487701918029102,blood_GO:0001568,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.1,1.0
0.8340216814393461,0.1561325528612559,1.1739181670206096,blood_GO:0007596,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.1,1.0
0.49006525142452345,0.3696069347463042,0.027875612511746004,blood_GO:0030098,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.1,1.0
0.3275180575392984,-0.0152642330140518,0.37772283376153104,blood_GO:0030099,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.1,1.0
0.2907057126515863,0.30068566555512605,0.10489045822299861,blood_GO:0030168,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.1,1.0
0.5814644537941809,0.5843737985349517,0.1734708441212319,blood_GO:0045637,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.1,1.0
1.1725870346067582,0.47756229937071626,0.7034053058200166,blood_GO:0045638,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.1,1.0
0.851898977627387,-0.030969304858801932,0.04960945694387849,blood_GO:0045639,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.1,1.0
0.31398163722661643,0.10527055896116151,0.10630354104413203,blood_GO:0045765,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.1,1.0
0.4006808275923305,-0.09858936096572506,0.382936048794391,blood_GO:0045766,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.1,1.0
0.6277204013938733,0.20376036285894114,0.3564150223456055,blood_GO:0070486,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.1,1.0
0.40293901431570045,0.46158205228604676,0.36003748271176084,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.1,1.0
0.30129961508235187,0.6974941839757209,1.4238166003078534,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.1,1.0
0.8144401530030266,0.22375416596467376,-0.04190808745728374,brain_GO:0007420,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.1,1.0
0.2125147698065829,0.5570390104283349,-0.4091011639090706,heart_GO:0007507,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.1,1.0
0.9025519883305849,1.4528511582987373,1.0112229999434805,heart_GO:0008016,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.1,1.0
0.6329987073753518,0.07736649727553896,0.03482447121413568,kidney_GO:0001822,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.1,1.0
0.38881991712832437,0.05321346942341108,-0.23935163438923276,muscle_GO:0003012,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.1,1.0
0.19601088068792746,0.5509466254033067,0.8636509198797409,muscle_GO:0006936,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.1,1.0
1.4375270247553997,-0.0670687989474784,-0.27394947470846526,muscle_GO:0006937,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.1,1.0
0.6180542763746454,0.5691285815417317,0.18729527881346977,muscle_GO:0016202,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.1,1.0
0.6180542763746454,0.5691285815417317,0.18729527881346977,muscle_GO:0048634,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.1,1.0
0.3782360014551181,0.2814459377054585,2.2110761005868897,muscle_GO:0051147,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.1,1.0
0.5392082310621327,-0.03572394201476481,-0.33166721667085364,muscle_GO:0090257,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,0.1,1.0
0.39895547944271087,0.6509254037525485,0.31530473512295154,blood_GO:0001525,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,100.0,1.0
0.43490312878311943,-0.16608713151499313,1.8503229759246878,blood_GO:0001568,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,100.0,1.0
0.6788275225815634,0.1993348641464349,0.3170214570396892,blood_GO:0007596,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,100.0,1.0
0.52464372461361,1.0607514482074945,0.42505080051256644,blood_GO:0030098,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,100.0,1.0
0.38231777703356257,-0.12778090788488844,0.7581895269505023,blood_GO:0030099,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,100.0,1.0
0.48792733976620595,0.7140250293009314,-0.06765029237556895,blood_GO:0030168,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,100.0,1.0
0.7232742427622861,0.29954662418478284,-0.12367165130127739,blood_GO:0045637,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,100.0,1.0
1.3093037076960352,0.48109631868361535,0.07834347061176809,blood_GO:0045638,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,100.0,1.0
0.8136838900469359,0.37570749822835675,0.5844421470615662,blood_GO:0045639,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,100.0,1.0
0.4196206936700454,0.3123804853874419,0.4325869649180158,blood_GO:0045765,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,100.0,1.0
0.5092746123199554,0.33557568372342117,0.44271365859904666,blood_GO:0045766,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,100.0,1.0
0.687474591868005,0.9249741447676268,0.4505899049020329,blood_GO:0070486,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,100.0,1.0
0.6359073318059681,0.6927715404966812,0.4598850809141978,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,100.0,1.0
0.8063745169552092,0.922972900270807,2.415130898548595,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,100.0,1.0
0.6496124076197691,0.1974593095721518,-0.10649927702073621,brain_GO:0007420,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,100.0,1.0
0.5194320564284626,0.5792803455283964,0.06017581114068817,heart_GO:0007507,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,100.0,1.0
0.6979259189639246,1.3665405423273995,1.1716940522713564,heart_GO:0008016,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,100.0,1.0
1.0593858082165724,-0.25348455653271407,0.08018978838491742,kidney_GO:0001822,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,100.0,1.0
0.6658524473146223,-0.12278870286738253,-0.33959668887653766,muscle_GO:0003012,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,100.0,1.0
0.3810942648292462,0.232620845018898,0.8201453034813054,muscle_GO:0006936,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,100.0,1.0
0.22683821903873325,-0.36143905603235105,0.04108299960094594,muscle_GO:0006937,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,100.0,1.0
0.5298019952448767,0.21435237894883255,-0.06522287134480913,muscle_GO:0016202,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,100.0,1.0
0.5298019952448767,0.21435237894883255,-0.06522287134480913,muscle_GO:0048634,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,100.0,1.0
0.456048732648414,0.43673558984278893,3.0295005516742086,muscle_GO:0051147,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,100.0,1.0
0.6289177075319603,0.38068879570496866,-0.35411556824804835,muscle_GO:0090257,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,100.0,1.0
0.2109232900166435,0.601519611846651,0.23179034256522837,blood_GO:0001525,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,10.0,1.0
0.4766247729472128,-0.17164377007987314,1.4147904102270188,blood_GO:0001568,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,10.0,1.0
0.8648562571292406,0.02126249456141691,-0.031883315626680266,blood_GO:0007596,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,10.0,1.0
0.36720907553293564,0.3197409269099887,-0.1803790497906124,blood_GO:0030098,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,10.0,1.0
0.5178712503520355,-0.26238819244212397,0.7064360355127981,blood_GO:0030099,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,10.0,1.0
0.41707408478859526,0.6483342050311245,-0.24871894377474138,blood_GO:0030168,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,10.0,1.0
0.6635151818424039,0.797688603149054,0.04326851098304125,blood_GO:0045637,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,10.0,1.0
1.2189939203694258,1.0659089177134395,0.18462201749958185,blood_GO:0045638,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,10.0,1.0
0.7034823629958635,1.8092873444651845,0.3147849937460841,blood_GO:0045639,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,10.0,1.0
0.43286448158211643,0.2772419544669425,0.43911909898113827,blood_GO:0045765,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,10.0,1.0
0.30974287104594156,0.9329939649030634,0.34176734165932066,blood_GO:0045766,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,10.0,1.0
1.0538068057574934,0.8634293339873638,0.3024258776332032,blood_GO:0070486,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,10.0,1.0
0.42138333497932084,0.6580271432960154,0.32235656347996827,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,10.0,1.0
0.8485714413882821,1.4246593175419706,0.7987919056791002,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,10.0,1.0
1.0589435211067628,0.11756078531754702,-0.09726753837663699,brain_GO:0007420,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,10.0,1.0
0.2037568717906311,0.5356886740929161,-0.18010456860017568,heart_GO:0007507,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,10.0,1.0
1.237399772752305,1.0316093175722103,1.0789152622762197,heart_GO:0008016,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,10.0,1.0
0.8681872716147203,-0.2756670141492604,0.15375158886031742,kidney_GO:0001822,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,10.0,1.0
0.2736941323904181,-0.0773214184272893,-0.34212291864974703,muscle_GO:0003012,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,10.0,1.0
0.4213358414709757,0.7570127106937432,1.0703915582993162,muscle_GO:0006936,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,10.0,1.0
0.8815734753324337,0.22273465181454105,-0.22073842060322058,muscle_GO:0006937,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,10.0,1.0
0.43765951547352994,0.5121370952827026,0.1305651724197166,muscle_GO:0016202,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,10.0,1.0
0.43765951547352994,0.5121370952827026,0.1305651724197166,muscle_GO:0048634,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,10.0,1.0
0.487912636789172,0.4660668658271231,0.8912655810137036,muscle_GO:0051147,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,10.0,1.0
0.6623794519154096,0.27403488834919937,-0.28524321830702637,muscle_GO:0090257,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,10.0,1.0
1.6271253158443142,0.30419248355789,0.28399344080417793,blood_GO:0001525,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,1.0,1.0
2.5853754502226574,0.2912223248478604,0.5392848868909368,blood_GO:0001568,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,1.0,1.0
2.565909386862727,-0.5685696262507255,0.22190773167240593,blood_GO:0007596,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,1.0,1.0
1.683624242598651,0.17305299730988144,1.1338488974915117,blood_GO:0030098,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,1.0,1.0
1.6817778011236693,0.874823680277049,0.5137985171512762,blood_GO:0030099,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,1.0,1.0
2.0352247696860024,1.4435954023409274,-0.2593296649528704,blood_GO:0030168,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,1.0,1.0
1.496211739761019,0.24085344879621293,0.7387416815703387,blood_GO:0045637,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,1.0,1.0
2.924432162708813,1.6379884325967549,0.2865267344558291,blood_GO:0045638,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,1.0,1.0
2.1657030398631623,0.5862858143053045,1.2280484668415008,blood_GO:0045639,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,1.0,1.0
1.6071197281013498,0.11725389128245002,0.7131058798306174,blood_GO:0045765,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,1.0,1.0
2.0411561018964983,0.7140069272589684,0.3725002875056481,blood_GO:0045766,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,1.0,1.0
1.6509234624126492,-0.0029105337318794645,0.45717728136176883,blood_GO:0070486,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,1.0,1.0
1.873167711154307,0.11635626506163793,0.3596526869881104,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,1.0,1.0
1.860781140575574,0.0796791483913336,2.426457964223726,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,1.0,1.0
2.587827383009944,-0.03725180875471658,0.25431769422332867,brain_GO:0007420,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,1.0,1.0
2.2004209520641806,0.11942774468323998,0.3838225991176075,heart_GO:0007507,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,1.0,1.0
1.937301625543677,0.17108830479851642,0.8228820444959145,heart_GO:0008016,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,1.0,1.0
2.5401493279304166,0.19190084845789365,0.5570056284998924,kidney_GO:0001822,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,1.0,1.0
1.7828289386859828,0.41008950319390286,0.16671066329928652,muscle_GO:0003012,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,1.0,1.0
2.047124434668115,0.5338825397166542,-0.1629215148305738,muscle_GO:0006936,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,1.0,1.0
2.4045115661639023,-0.0007668459062432146,-0.10696245130496589,muscle_GO:0006937,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,1.0,1.0
2.6427463681558163,0.7229107052524034,0.6143153626021771,muscle_GO:0016202,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,1.0,1.0
2.6427463681558163,0.7229107052524034,0.6143153626021771,muscle_GO:0048634,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,1.0,1.0
2.7570828493473107,0.20276334647539704,2.7775412463321816,muscle_GO:0051147,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,1.0,1.0
2.385283343709295,0.16769792938617323,0.3079040318488318,muscle_GO:0090257,GOBP-tissue,HumanBase-muscle,Node2vec+,0.1,1.0,1.0
0.9191314540044024,0.4929792387619758,0.16988902907203962,blood_GO:0001525,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.01,1.0
1.5962499150241805,1.437872772539601,2.482789762784732,blood_GO:0001568,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.01,1.0
0.49617593391740134,2.1297363698370724,0.2203264973664125,blood_GO:0007596,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.01,1.0
0.4548423129499599,0.49270814034109395,-0.15297111275168543,blood_GO:0030098,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.01,1.0
0.44911690958731965,0.13486537086173248,1.1445052157349593,blood_GO:0030099,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.01,1.0
0.5015223266391133,0.2425635934756476,0.46290047739947193,blood_GO:0030168,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.01,1.0
0.4829577896752003,1.3391532948878124,0.597729189189545,blood_GO:0045637,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.01,1.0
0.9010538874243071,1.0117386650075935,1.0093849275617672,blood_GO:0045638,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.01,1.0
0.6701895257112984,1.0007169734420822,0.7774561287169874,blood_GO:0045639,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.01,1.0
0.5329554939173331,0.4611418716345226,1.6338773378459388,blood_GO:0045765,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.01,1.0
0.7133133501695418,0.6513474365068288,0.4452543402943866,blood_GO:0045766,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.01,1.0
0.272688805438239,0.23019884585200326,0.545175289594846,blood_GO:0070486,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.01,1.0
1.0357674302688304,0.39263424107485545,0.5724689547702533,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.01,1.0
0.6766334395491274,0.7710994161409568,1.8094227251439505,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.01,1.0
1.0324219119652964,0.6483149370351056,0.052385625027179104,brain_GO:0007420,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.01,1.0
0.39435291641928893,0.4626476565110789,-0.3089422207833169,heart_GO:0007507,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.01,1.0
0.6845890391391976,0.8758629187109525,0.5223546200004459,heart_GO:0008016,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.01,1.0
0.6107233897565549,-0.22153036167921558,0.9614330476709196,kidney_GO:0001822,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.01,1.0
0.7323289645745321,0.05980717574112541,0.6455592751472816,muscle_GO:0003012,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.01,1.0
0.802069900538405,0.6071255565487151,2.1870183563298577,muscle_GO:0006936,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.01,1.0
0.743714706354524,0.9698390822683647,0.7727706943026508,muscle_GO:0006937,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.01,1.0
0.9356780959520568,0.4165621302053437,0.9841047365697118,muscle_GO:0016202,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.01,1.0
0.9356780959520568,0.4165621302053437,0.9841047365697118,muscle_GO:0048634,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.01,1.0
1.1228933321925685,0.927151730224435,0.32592496787683783,muscle_GO:0051147,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.01,1.0
0.6329624354613157,-0.10016364283587352,-0.3739648221687831,muscle_GO:0090257,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.01,1.0
0.3434141647944763,0.2315189277403882,0.17126893639155819,blood_GO:0001525,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.1,1.0
0.45382471629391763,-0.1882049729063043,1.8638621028452784,blood_GO:0001568,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.1,1.0
1.0196784514284694,0.8058445359315641,-0.0872955913681361,blood_GO:0007596,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.1,1.0
0.3803503206663451,1.3758584194732473,-0.05399244273911303,blood_GO:0030098,GOBP-tissue,HumanBase-muscle,Node2vec+,100.0,0.1,1.0
