Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
0.9756982091518828,1.3297395267933767,0.6647118685260673,blood_GO:0045638,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,10.0,1.0
0.48155124187991594,1.4217522403945553,0.7528807653700017,blood_GO:0045639,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,10.0,1.0
0.7447119500238232,0.9939348849292575,1.7903424448644412,blood_GO:0045765,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,10.0,1.0
0.8594225337050292,2.484983898125433,2.792267742257254,blood_GO:0045766,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,10.0,1.0
0.998832018670652,1.4331818265584688,1.5960447183488387,blood_GO:0070486,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,10.0,1.0
0.41415595675668576,0.04444147635242245,0.3018630201269746,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,10.0,1.0
0.5698651192756927,1.0447878033867288,0.9040534424524665,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,10.0,1.0
1.1008772625488907,0.7757152129426363,0.5407584235580226,brain_GO:0007420,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,10.0,1.0
0.6370120174604181,0.09872124911113127,0.9543191423349152,heart_GO:0007507,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,10.0,1.0
1.5183982603036998,1.879289359622354,1.6002609344341043,heart_GO:0008016,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,10.0,1.0
1.6358542827515075,0.04447477701384415,0.1728945949452239,kidney_GO:0001822,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,10.0,1.0
1.0911694516419228,0.27996435469684755,0.42480958958099485,muscle_GO:0003012,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,10.0,1.0
1.3753981850568784,0.5088805283327733,1.1239876885459485,muscle_GO:0006936,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,10.0,1.0
1.2079101933543248,2.065249431978447,0.8066476201652788,muscle_GO:0006937,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,10.0,1.0
0.7349151806399523,0.45303248673680124,0.5874580418226425,muscle_GO:0016202,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,10.0,1.0
0.7349151806399523,0.45303248673680124,0.5874580418226425,muscle_GO:0048634,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,10.0,1.0
0.19798540002009377,0.24784321665170037,0.3724028500229677,muscle_GO:0051147,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,10.0,1.0
0.8700966332389442,0.8142375335847665,0.30567484887471474,muscle_GO:0090257,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,10.0,1.0
0.9746904206249478,0.4570783037600446,0.18862461159184893,blood_GO:0001525,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,1.0,1.0
1.683086075557658,0.8042441279869649,0.03977047819427461,blood_GO:0001568,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,1.0,1.0
1.058829456114276,-0.31241000648511125,-0.11571766881201773,blood_GO:0007596,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,1.0,1.0
1.0594111650867135,1.557396829460974,2.0977385162184388,blood_GO:0030098,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,1.0,1.0
0.5656973258109121,0.5126571235864879,0.8578748692437985,blood_GO:0030099,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,1.0,1.0
1.175922992130776,0.49592926562279516,2.8800734558729832,blood_GO:0030168,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,1.0,1.0
0.6311672238381225,0.881754989528071,0.5709906454513052,blood_GO:0045637,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,1.0,1.0
0.8194370691180619,0.49722951439688085,0.9519553357678804,blood_GO:0045638,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,1.0,1.0
1.79991591576674,0.01779424598440738,0.9480234756674321,blood_GO:0045639,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,1.0,1.0
0.7060048589724868,0.8098818911241792,1.6245497239036668,blood_GO:0045765,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,1.0,1.0
0.8592838628143435,1.572930694963121,2.5395824205953463,blood_GO:0045766,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,1.0,1.0
1.2005078376360458,2.015358627845513,1.902096649499033,blood_GO:0070486,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,1.0,1.0
0.8225815348554086,-0.1416754497568515,0.39261723239078744,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,1.0,1.0
0.6067863372516851,0.367782892456933,0.28100985853209565,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,1.0,1.0
0.8330855020562954,0.6725637199365204,0.20290975775848866,brain_GO:0007420,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,1.0,1.0
0.7923534756860618,-0.1734778572318464,1.0920861357951168,heart_GO:0007507,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,1.0,1.0
1.3632707539751658,1.6328722361959742,1.5664858946316278,heart_GO:0008016,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,1.0,1.0
1.4914844665313098,0.08213522950432892,0.16423217273591748,kidney_GO:0001822,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,1.0,1.0
0.7096522849436716,-0.05875919144167881,-0.35817348042261543,muscle_GO:0003012,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,1.0,1.0
1.2296256054994876,0.06877916851565125,0.21248786978947157,muscle_GO:0006936,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,1.0,1.0
1.1487833218656796,-0.17002355022441992,-0.06570238738841754,muscle_GO:0006937,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,1.0,1.0
0.7435247726485241,0.26426153832593485,0.10790264249064077,muscle_GO:0016202,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,1.0,1.0
0.7435247726485241,0.26426153832593485,0.10790264249064077,muscle_GO:0048634,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,1.0,1.0
1.0841102539872018,0.0637419019229134,0.46460982102914533,muscle_GO:0051147,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,1.0,1.0
0.8322016493096005,-0.10047966996557377,-0.36904476000494224,muscle_GO:0090257,GOBP-tissue,HumanBase-blood,Node2vec+,100.0,1.0,1.0
2.329236363502168,1.97603246918361,1.9061028789540309,blood_GO:0001525,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.01,1.0
3.0143374863165047,1.831429801311333,2.7314576920951152,blood_GO:0001568,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.01,1.0
2.870920125119696,2.018153541606974,1.9289460267323986,blood_GO:0007596,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.01,1.0
2.4672902797057814,3.484469238867189,3.2720747155662644,blood_GO:0030098,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.01,1.0
2.2026893891041865,3.1332128873190968,2.4231348505556736,blood_GO:0030099,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.01,1.0
2.518986093804981,3.7757128805829416,2.902158227126115,blood_GO:0030168,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.01,1.0
2.2212867650919716,2.351748460344971,2.0199957595929847,blood_GO:0045637,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.01,1.0
2.923000370667387,1.9898756994321891,1.737288319692909,blood_GO:0045638,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.01,1.0
3.2764830314281106,4.217209610148049,2.5083702766563905,blood_GO:0045639,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.01,1.0
1.901902269296402,1.9353864306741355,2.5696104498326213,blood_GO:0045765,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.01,1.0
2.2493107204302385,2.3859089033985343,3.39336600575589,blood_GO:0045766,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.01,1.0
2.254391420333173,2.911765226301979,2.8759989959116803,blood_GO:0070486,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.01,1.0
2.3280909575341653,1.8751828169723912,1.9960846849103921,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.01,1.0
2.1710627205172743,1.8144680203618688,2.5702002015835057,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.01,1.0
2.876141435568951,0.3157649814546655,0.4993047899831186,brain_GO:0007420,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.01,1.0
2.1272391574835625,0.6560464962676084,0.10323414168931642,heart_GO:0007507,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.01,1.0
2.226464348000261,1.8849721832967468,1.4645038698584865,heart_GO:0008016,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.01,1.0
2.895402132866894,1.247467169731102,0.79833960211592,kidney_GO:0001822,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.01,1.0
2.3956376808887114,1.1864243604787021,2.3283017727937385,muscle_GO:0003012,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.01,1.0
2.4191853351156456,1.345947564366189,2.612841054312681,muscle_GO:0006936,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.01,1.0
2.830455583755049,2.382404068974217,1.7731663519576535,muscle_GO:0006937,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.01,1.0
2.954616501298836,1.088666807760903,1.008879877381323,muscle_GO:0016202,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.01,1.0
2.954616501298836,1.088666807760903,1.008879877381323,muscle_GO:0048634,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.01,1.0
2.6421108484480422,0.9525220012449311,0.40556478978227833,muscle_GO:0051147,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.01,1.0
2.570197084206257,1.7279357019227828,1.6054945499082893,muscle_GO:0090257,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.01,1.0
1.5912126981538217,1.4926484945659664,1.5634851422483245,blood_GO:0001525,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.1,1.0
1.6616764167699398,1.3546489691895074,1.595223202534115,blood_GO:0001568,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.1,1.0
0.7533103717623008,-0.06537110217231662,-0.018265481268958033,blood_GO:0007596,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.1,1.0
1.727132418430885,3.4125968320572326,2.2074534269551034,blood_GO:0030098,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.1,1.0
1.067869940773387,0.9163028627067664,0.6863118842567973,blood_GO:0030099,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.1,1.0
1.0762612258395832,1.1313781905907934,3.4496577542040843,blood_GO:0030168,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.1,1.0
1.0687524126018864,0.4893344076349817,0.7638713812416884,blood_GO:0045637,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.1,1.0
0.7943416876205331,0.9154089656555758,1.141444151711359,blood_GO:0045638,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.1,1.0
1.8016667789112109,1.611892771674517,0.3800659574396766,blood_GO:0045639,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.1,1.0
1.3483717343130042,2.0118405937177397,2.162390687771584,blood_GO:0045765,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.1,1.0
1.5585456564280382,2.7424445308073224,2.535830649060219,blood_GO:0045766,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.1,1.0
1.6642269139290418,2.957998311142002,2.0434507875091956,blood_GO:0070486,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.1,1.0
1.4797634650841172,0.9390495879381173,1.006001280762509,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.1,1.0
1.0668133095633177,1.7390185515764842,2.0729066490848407,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.1,1.0
1.349306776797455,1.167361487544091,0.4925447188287686,brain_GO:0007420,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.1,1.0
1.116709148804736,0.4112049986495407,1.896376054241568,heart_GO:0007507,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.1,1.0
1.8142349043083956,1.5494763689687878,1.9257624467177807,heart_GO:0008016,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.1,1.0
1.763496666838031,0.1683548150353151,0.4455884344669264,kidney_GO:0001822,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.1,1.0
1.1953868668621497,0.858620472794769,0.6016972273270454,muscle_GO:0003012,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.1,1.0
1.5547994423733296,1.3314504583734164,0.9569513125867719,muscle_GO:0006936,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.1,1.0
1.593504676287111,0.6491545734927737,1.1231273278831326,muscle_GO:0006937,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.1,1.0
1.4540353649768414,0.30695268556608746,0.9715241273602193,muscle_GO:0016202,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.1,1.0
1.4540353649768414,0.30695268556608746,0.9715241273602193,muscle_GO:0048634,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.1,1.0
1.230809687926561,0.7224141043720889,-0.0030445392961390145,muscle_GO:0051147,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.1,1.0
1.250330615751742,0.28625273025475245,0.868178282854118,muscle_GO:0090257,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,0.1,1.0
0.3960877208355309,0.3262170559960602,0.22876052239457859,blood_GO:0001525,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,100.0,1.0
0.8932685462145213,0.0817598778623385,1.760737336509386,blood_GO:0001568,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,100.0,1.0
0.6560439384265964,-0.33732277188336446,0.25971740422269546,blood_GO:0007596,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,100.0,1.0
0.6293365090390515,0.867856899962032,1.823865466940144,blood_GO:0030098,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,100.0,1.0
0.4879480250991143,0.4533349183015567,0.6650037714975745,blood_GO:0030099,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,100.0,1.0
1.0136513595626084,0.4280460641436373,3.4284883071029926,blood_GO:0030168,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,100.0,1.0
0.5350520699009491,0.2651591304747914,0.3121446272964992,blood_GO:0045637,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,100.0,1.0
0.4897717194311961,0.5373655945621525,1.2824378945836845,blood_GO:0045638,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,100.0,1.0
0.6668701947253616,1.7055996978333918,0.4988347263855557,blood_GO:0045639,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,100.0,1.0
0.6571931978119185,0.8299527739698607,1.386685164687647,blood_GO:0045765,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,100.0,1.0
0.8561025907752043,1.5464457079912848,1.743735742180125,blood_GO:0045766,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,100.0,1.0
0.9475583060337875,1.5857600507015985,1.6921439499260478,blood_GO:0070486,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,100.0,1.0
0.5080515366826959,0.04404088622841551,0.394015171857893,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,100.0,1.0
0.7489927268062393,0.9151909302617238,0.9030360692631249,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,100.0,1.0
1.1565165578034784,0.8402165608946349,0.42718712402282594,brain_GO:0007420,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,100.0,1.0
0.6589015188377387,0.16110583449197222,0.7538398052674364,heart_GO:0007507,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,100.0,1.0
1.758806871054908,1.8514700109701656,1.2503739751112717,heart_GO:0008016,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,100.0,1.0
1.4687373763656568,0.2224238785493913,0.16447081479031628,kidney_GO:0001822,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,100.0,1.0
0.8538807429777848,0.22040030054324783,0.37664832192913933,muscle_GO:0003012,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,100.0,1.0
1.1642110888238038,0.6777472091693384,0.9177331274486595,muscle_GO:0006936,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,100.0,1.0
1.6180464569486657,2.0987291670808728,0.8071326282346392,muscle_GO:0006937,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,100.0,1.0
0.9252267268001552,0.6127857435662903,0.5263700318705782,muscle_GO:0016202,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,100.0,1.0
0.9252267268001552,0.6127857435662903,0.5263700318705782,muscle_GO:0048634,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,100.0,1.0
0.5954049715529177,1.1908709851099635,-0.27258848569095234,muscle_GO:0051147,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,100.0,1.0
0.9025446273936655,0.5449964881234161,0.570570569076289,muscle_GO:0090257,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,100.0,1.0
0.4682770637880777,0.25571027469721924,0.24225302679570238,blood_GO:0001525,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,10.0,1.0
0.5496533023385766,-0.21505094982734058,0.9321787461533588,blood_GO:0001568,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,10.0,1.0
0.5500016493961581,-0.10514081642666614,0.09452462567288288,blood_GO:0007596,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,10.0,1.0
0.6753764687508718,1.4817293517588621,1.6023136264773303,blood_GO:0030098,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,10.0,1.0
0.6024093735124201,0.3077624949360418,0.6803745254577649,blood_GO:0030099,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,10.0,1.0
0.7352336994423927,0.22000533633679525,2.78968801464455,blood_GO:0030168,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,10.0,1.0
0.2846439465044197,0.3246773728536692,0.2798463568935464,blood_GO:0045637,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,10.0,1.0
1.3080422496671051,1.3709381615659555,0.7155982629339586,blood_GO:0045638,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,10.0,1.0
0.32118963354651275,1.0699851039627188,0.6986488389067622,blood_GO:0045639,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,10.0,1.0
0.7376765203972488,0.8872427839618322,1.844138089347894,blood_GO:0045765,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,10.0,1.0
0.832099196938216,1.7619496089370934,2.756101608404963,blood_GO:0045766,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,10.0,1.0
0.9564675894940808,1.8247469336982094,1.5354137967804,blood_GO:0070486,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,10.0,1.0
0.5942548196684285,0.04632968713259211,0.33857180893096245,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,10.0,1.0
0.5050097182449798,0.5843325578843399,0.7764526016446324,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,10.0,1.0
1.065198451243012,0.8700023726255359,0.4782269717824353,brain_GO:0007420,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,10.0,1.0
0.5331665941638118,-0.06957956707738143,1.1526059056307216,heart_GO:0007507,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,10.0,1.0
1.729879006757994,1.7272997092282159,2.4825285949096134,heart_GO:0008016,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,10.0,1.0
1.7197630988236892,0.2368811965966496,0.46167647126954264,kidney_GO:0001822,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,10.0,1.0
0.9362347965277642,0.15367438593758842,0.41497597432462546,muscle_GO:0003012,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,10.0,1.0
1.431832431836626,0.5772142568703278,1.398316694148317,muscle_GO:0006936,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,10.0,1.0
1.454516181214322,0.7020775584499545,1.432755341721677,muscle_GO:0006937,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,10.0,1.0
0.8414375208119069,0.27369997933747664,0.7105454673135692,muscle_GO:0016202,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,10.0,1.0
0.8414375208119069,0.27369997933747664,0.7105454673135692,muscle_GO:0048634,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,10.0,1.0
0.12304712106753564,0.9513524909007206,-0.28296274019499584,muscle_GO:0051147,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,10.0,1.0
0.8846734133452163,0.31252301995993453,0.5444716205601514,muscle_GO:0090257,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,10.0,1.0
0.5210013315872193,0.006200769016430352,0.32669635972436717,blood_GO:0001525,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,1.0,1.0
2.5181048523521126,0.3260431122295351,0.5701278082388306,blood_GO:0001568,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,1.0,1.0
0.9822743902779727,-0.017001346504504748,0.2961158962820585,blood_GO:0007596,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,1.0,1.0
1.0105699568375486,1.7279670995141292,1.6063901395450835,blood_GO:0030098,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,1.0,1.0
0.6393539885865495,0.32228966261632375,0.832949672713242,blood_GO:0030099,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,1.0,1.0
0.9047705612292506,0.26649128037766606,2.4382778660996123,blood_GO:0030168,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,1.0,1.0
0.5086070067842524,0.864991168554234,0.6009658787889438,blood_GO:0045637,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,1.0,1.0
0.7972064350422495,0.7858663971723358,1.0972449694775432,blood_GO:0045638,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,1.0,1.0
0.670353755555083,1.7914689199510792,0.6015127575245478,blood_GO:0045639,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,1.0,1.0
0.6655527364499598,0.9891645471444015,1.48099519312734,blood_GO:0045765,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,1.0,1.0
0.8779902060502239,2.075034203990361,2.648337598163202,blood_GO:0045766,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,1.0,1.0
1.1423325469561254,1.2491149020972376,1.3761935877667917,blood_GO:0070486,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,1.0,1.0
0.5942984333505577,-0.04514165316089866,0.37786843899510564,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,1.0,1.0
0.44406362775603175,0.4840575489516667,-0.03855300556080046,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,1.0,1.0
0.9427528590796085,0.5516515074591378,0.15437613684143656,brain_GO:0007420,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,1.0,1.0
0.7758371923321699,0.1388954675889681,0.8385723278838179,heart_GO:0007507,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,1.0,1.0
1.2434392134123537,1.743621231240982,1.546835562495578,heart_GO:0008016,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,1.0,1.0
1.1179904901487208,0.003127603660501586,0.15705922333241842,kidney_GO:0001822,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,1.0,1.0
0.7421534058912754,-0.13737838501674832,-0.19873083134452504,muscle_GO:0003012,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,1.0,1.0
1.822629798239125,-0.1746870672273896,0.9063630817047142,muscle_GO:0006936,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,1.0,1.0
1.2007009474000678,0.14968091478299803,-0.037074687828054856,muscle_GO:0006937,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,1.0,1.0
0.686945500375604,-0.1351670150989222,0.059680348944671516,muscle_GO:0016202,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,1.0,1.0
0.686945500375604,-0.1351670150989222,0.059680348944671516,muscle_GO:0048634,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,1.0,1.0
2.2232165269611928,-0.035192495059037605,-0.17619158877232716,muscle_GO:0051147,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,1.0,1.0
0.8694422789378139,-0.08672521762907388,-0.1863050450901145,muscle_GO:0090257,GOBP-tissue,HumanBase-blood,Node2vec+,10.0,1.0,1.0
2.3119706245312877,1.8265050866740224,1.9086098741362612,blood_GO:0001525,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.01,1.0
2.94984162335847,2.246311314427601,2.524971495109894,blood_GO:0001568,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.01,1.0
2.9296543218309146,1.808623675873826,2.2944944223920367,blood_GO:0007596,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.01,1.0
2.4433119479443404,3.5558327711524407,3.3188090110326947,blood_GO:0030098,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.01,1.0
2.227576591012958,3.3344861554101097,2.46942699563252,blood_GO:0030099,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.01,1.0
2.4907362556880632,3.4512506121318367,2.307385314848655,blood_GO:0030168,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.01,1.0
2.1458123725355507,2.3109830905952418,1.9591666943346235,blood_GO:0045637,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.01,1.0
2.768692143333094,1.9472145590331364,1.9769537586445551,blood_GO:0045638,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.01,1.0
3.067982626901689,4.343644854517243,3.0272972329151138,blood_GO:0045639,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.01,1.0
1.8705651829424408,2.206604965750099,2.5982169819118006,blood_GO:0045765,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.01,1.0
2.1899532651999025,2.54620459996933,3.225004528235104,blood_GO:0045766,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.01,1.0
2.2296814456575715,3.0075516077463953,2.8964468490299575,blood_GO:0070486,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.01,1.0
2.322973309172602,1.841162497988839,2.060043489826869,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.01,1.0
2.0522877897676968,2.035466152995566,2.328516145881643,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.01,1.0
2.775454369957221,0.2889892222497815,0.6588895196202234,brain_GO:0007420,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.01,1.0
2.1615884839708075,0.3711708035316891,0.30516708060134495,heart_GO:0007507,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.01,1.0
2.3207450300572443,1.902250572055084,1.6013047298095537,heart_GO:0008016,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.01,1.0
2.8614255244465756,1.265410497904638,0.46734295958513583,kidney_GO:0001822,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.01,1.0
2.4623806813644045,1.1171201067795424,2.330454447684708,muscle_GO:0003012,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.01,1.0
2.4570362820300398,1.337237813976932,2.2039482329054727,muscle_GO:0006936,GOBP-tissue,HumanBase-blood,Node2vec+,1.0,0.01,1.0
