Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
0.5638017019453345,0.8355054907697639,1.038371063624809,blood_GO:0045637,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,0.1,1.0
1.4252958833319127,1.3955688938603361,1.0019705648737034,blood_GO:0045638,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,0.1,1.0
1.3601168315891516,2.0502053034369667,1.2547141741146546,blood_GO:0045639,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,0.1,1.0
0.8834953309555388,1.313546316645381,1.2579957884787318,blood_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,0.1,1.0
1.2436935527921869,2.5321982860554253,1.6674308988908866,blood_GO:0045766,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,0.1,1.0
0.9213547544950572,1.4121771210645382,0.19358510387818473,blood_GO:0070486,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,0.1,1.0
1.58954030785898,1.4643197823638454,1.479873209983939,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,0.1,1.0
1.2621569339110565,1.560151358452466,1.9678700099715336,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,0.1,1.0
1.2015163599574499,1.6362087163237575,0.39013234890581855,brain_GO:0007420,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,0.1,1.0
1.4272218331783564,-0.04146035435753043,0.47662805777675554,heart_GO:0007507,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,0.1,1.0
1.302786094969888,1.1333946163751571,1.319379497984303,heart_GO:0008016,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,0.1,1.0
2.5945978472393185,1.41091788088755,2.4093602581108815,kidney_GO:0001822,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,0.1,1.0
1.2801710208361134,-0.015002355408337829,-0.13521939677445205,muscle_GO:0003012,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,0.1,1.0
1.0471843392726894,0.19524776894553236,0.6558412293905531,muscle_GO:0006936,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,0.1,1.0
1.732998807826525,0.07827412677891271,-0.1559921782763263,muscle_GO:0006937,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,0.1,1.0
1.736975005942139,1.0117625603784768,0.8610657272123248,muscle_GO:0016202,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,0.1,1.0
1.736975005942139,1.0117625603784768,0.8610657272123248,muscle_GO:0048634,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,0.1,1.0
1.3784227044696356,1.122193234112413,0.321085673607662,muscle_GO:0051147,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,0.1,1.0
1.2739147769848493,-0.10385873612450498,-0.2396318860518622,muscle_GO:0090257,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,0.1,1.0
0.39036050259063876,0.8127351262368872,0.3134788440491131,blood_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,100.0,1.0
0.4977162324733907,-0.06425001516644042,1.2809827228703625,blood_GO:0001568,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,100.0,1.0
0.7678415991813521,0.023425611401554636,0.07387652796642698,blood_GO:0007596,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,100.0,1.0
0.5643445684540562,1.5220183343055498,0.4373774200243978,blood_GO:0030098,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,100.0,1.0
0.4326505045424169,-0.1697247523901691,0.6013586687607921,blood_GO:0030099,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,100.0,1.0
0.5113429191630678,0.6445559651396682,0.2192969700884098,blood_GO:0030168,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,100.0,1.0
0.60875054714404,0.9293768727999501,1.1860509215341477,blood_GO:0045637,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,100.0,1.0
1.4171070301427622,1.4292117493964651,0.007461702166304168,blood_GO:0045638,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,100.0,1.0
0.7423336161661226,0.6416641642021227,-0.25802400462003305,blood_GO:0045639,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,100.0,1.0
0.39103166714864973,0.20487233217552916,1.247396733061939,blood_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,100.0,1.0
0.471585829925163,0.32405082243568795,0.5184169209591043,blood_GO:0045766,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,100.0,1.0
0.3814043720626387,0.9453962319312204,0.19183945360081442,blood_GO:0070486,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,100.0,1.0
0.6253158303748912,0.5891808027102887,0.4722225995563356,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,100.0,1.0
0.5630646270158786,1.2413174086007635,0.9638107051114777,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,100.0,1.0
0.9582331347564801,0.3313784457139117,0.038394111793256455,brain_GO:0007420,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,100.0,1.0
0.6186769650315828,0.6487716428413741,1.1008651011902133,heart_GO:0007507,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,100.0,1.0
0.740802417569004,0.9717232397370973,1.7386474406959742,heart_GO:0008016,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,100.0,1.0
0.9361586755001446,-0.02025546813689044,0.8577779214735346,kidney_GO:0001822,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,100.0,1.0
0.45888083708712624,-0.3603094531869338,-0.4509599628543121,muscle_GO:0003012,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,100.0,1.0
0.3919811408574523,0.17233242461850704,0.17980602043301566,muscle_GO:0006936,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,100.0,1.0
0.5707846292339027,0.5448463162481217,0.37725340020211057,muscle_GO:0006937,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,100.0,1.0
0.8434910864099295,0.14629829417798593,0.7989455821253688,muscle_GO:0016202,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,100.0,1.0
0.8434910864099295,0.14629829417798593,0.7989455821253688,muscle_GO:0048634,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,100.0,1.0
0.8857658885512614,0.1306668311083572,-0.11793409462018008,muscle_GO:0051147,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,100.0,1.0
0.9041821342708353,0.09474437746368085,-0.4564328615158227,muscle_GO:0090257,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,100.0,1.0
0.33337669544867227,0.4470941990251355,0.5078495956262838,blood_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,10.0,1.0
0.4114062836389478,0.4922109618439541,2.2500597446510016,blood_GO:0001568,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,10.0,1.0
1.0115963640508592,0.8159318647563548,0.28202860043877154,blood_GO:0007596,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,10.0,1.0
0.5339817079202425,1.9347959785585005,0.45618372664282725,blood_GO:0030098,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,10.0,1.0
0.2793213646076097,-0.1729901275308366,0.9173422003904017,blood_GO:0030099,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,10.0,1.0
0.6514701704208785,1.10651085583816,-0.128162223143651,blood_GO:0030168,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,10.0,1.0
0.7622334996062012,0.6897277230531182,0.3806103137731079,blood_GO:0045637,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,10.0,1.0
0.7948234216388725,0.39405163893635275,1.315749859366329,blood_GO:0045638,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,10.0,1.0
0.5958649636490758,1.4339167184503216,-0.28310096353454084,blood_GO:0045639,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,10.0,1.0
0.19650685963022121,0.4596610037522709,0.01950783409337526,blood_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,10.0,1.0
0.25231410049594677,0.31405709420312056,0.0006669039583835653,blood_GO:0045766,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,10.0,1.0
0.5429274578639702,0.8532034689568367,0.2655101166371399,blood_GO:0070486,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,10.0,1.0
0.4013969290148402,0.40361352316235105,0.5619711205927046,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,10.0,1.0
0.573404034491855,0.677492087039383,0.5094336675054749,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,10.0,1.0
1.060767164004617,0.4134777438256369,0.04842185179959278,brain_GO:0007420,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,10.0,1.0
0.9441362347484409,0.1102076611735648,1.2254517000995047,heart_GO:0007507,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,10.0,1.0
0.8342032209729272,1.001520707766584,0.8740611356439698,heart_GO:0008016,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,10.0,1.0
0.6062324686315266,-0.23856514321414932,0.8061558603673113,kidney_GO:0001822,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,10.0,1.0
0.6268647030591465,-0.26790987933758426,-0.4849018173505611,muscle_GO:0003012,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,10.0,1.0
0.9459619642024112,0.09654646934685993,-0.22081086859366264,muscle_GO:0006936,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,10.0,1.0
0.7241883327892082,-0.18595616107102841,-0.38513880783996335,muscle_GO:0006937,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,10.0,1.0
0.5933488329614627,0.16339607915207893,0.20315063330699798,muscle_GO:0016202,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,10.0,1.0
0.5933488329614627,0.16339607915207893,0.20315063330699798,muscle_GO:0048634,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,10.0,1.0
0.8465421728725717,0.1593020431511601,0.22870214633171593,muscle_GO:0051147,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,10.0,1.0
0.85380865805958,-0.12111878896306337,-0.45446427442198944,muscle_GO:0090257,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,10.0,1.0
1.7532708702477873,0.07721177694327012,0.37277512631303,blood_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,1.0,1.0
2.3707079960002586,0.4037944540987101,0.302485562542635,blood_GO:0001568,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,1.0,1.0
1.557725656288392,-0.07537303132270227,0.008139916338610682,blood_GO:0007596,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,1.0,1.0
1.572281694627975,0.7992485678920723,0.0456726431165684,blood_GO:0030098,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,1.0,1.0
1.3403395696026963,1.6995802288312993,0.7202389513804386,blood_GO:0030099,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,1.0,1.0
2.0739081493949976,-0.0497433456029746,-0.21808117445162442,blood_GO:0030168,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,1.0,1.0
1.7299121367285366,0.6679285157927836,0.026790536880977888,blood_GO:0045637,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,1.0,1.0
2.7840218018446423,1.0928638055523507,-0.27031945310435984,blood_GO:0045638,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,1.0,1.0
2.205559122375115,0.10222325333197242,0.3564205606377415,blood_GO:0045639,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,1.0,1.0
1.4258332993798162,0.3629820345209035,-0.08668947970631442,blood_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,1.0,1.0
1.734310794026783,0.7940261708051465,0.8427466178937566,blood_GO:0045766,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,1.0,1.0
1.4692159582922513,-0.23681868924179122,0.6493270249297011,blood_GO:0070486,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,1.0,1.0
1.881090893533031,-0.0845859302555594,0.004417661825702328,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,1.0,1.0
1.6303344264282393,0.5298346795247479,0.24793844091105638,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,1.0,1.0
1.7254752217062397,0.4835612959440157,0.18631354042899867,brain_GO:0007420,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,1.0,1.0
1.9857538898081823,0.01879281976845619,0.5518979300754121,heart_GO:0007507,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,1.0,1.0
2.1034891802740128,0.5004655477145284,-0.04612745725570472,heart_GO:0008016,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,1.0,1.0
3.0979980029800176,0.18739679324779143,1.8612853701956737,kidney_GO:0001822,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,1.0,1.0
1.72449061100489,0.5150361361919337,-0.2676388912933073,muscle_GO:0003012,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,1.0,1.0
2.086320797247989,0.953218480933559,-0.13444341075911714,muscle_GO:0006936,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,1.0,1.0
2.567059376080941,-0.19268945243029909,-0.1539748960888572,muscle_GO:0006937,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,1.0,1.0
2.308687650783772,1.26978032571949,-0.38989263951898273,muscle_GO:0016202,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,1.0,1.0
2.308687650783772,1.26978032571949,-0.38989263951898273,muscle_GO:0048634,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,1.0,1.0
2.525827900045574,2.0400214489624395,1.164066241217684,muscle_GO:0051147,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,1.0,1.0
1.8890105097274479,1.3858777466116279,-0.3899129774079678,muscle_GO:0090257,GOBP-tissue,HumanBase-kidney,Node2vec+,100.0,1.0,1.0
2.132227072194625,1.918555809690902,1.7025678106105564,blood_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.01,1.0
3.1145217908791216,1.1106107019643598,1.7471848977809041,blood_GO:0001568,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.01,1.0
2.506889451697836,1.2799104767141576,2.033382109642889,blood_GO:0007596,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.01,1.0
1.8048062321815133,2.3554677578276446,2.8208581970155744,blood_GO:0030098,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.01,1.0
1.9828944274907259,3.1178660492750883,2.0222305102778018,blood_GO:0030099,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.01,1.0
2.3189534019678493,0.9809015998508689,1.8548641580892604,blood_GO:0030168,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.01,1.0
1.9737094188137356,2.1057343063451204,1.8236396981610261,blood_GO:0045637,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.01,1.0
2.5233710560912046,1.7235714494035395,1.0853216000789243,blood_GO:0045638,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.01,1.0
3.048931667138007,3.574902362994872,2.913248866564795,blood_GO:0045639,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.01,1.0
1.7771179716946,1.3951648546881152,1.6305770928444183,blood_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.01,1.0
2.2045594793923806,2.194455180325062,2.819088382014028,blood_GO:0045766,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.01,1.0
1.9992573960508362,2.1724145305019746,2.472488500619348,blood_GO:0070486,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.01,1.0
2.3025253231761518,2.08168384136568,2.161974306606795,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.01,1.0
2.29472212211296,1.8458779050027188,2.357106395047645,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.01,1.0
3.137829919009924,-0.046731059440642306,0.41655956684466694,brain_GO:0007420,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.01,1.0
2.274863884767954,0.5999890281060014,0.30585187941554065,heart_GO:0007507,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.01,1.0
2.603785068983003,0.9636824101287653,1.0770674456135456,heart_GO:0008016,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.01,1.0
3.538689923147268,2.0704818330090404,2.169206779208107,kidney_GO:0001822,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.01,1.0
2.216315067150429,0.9960416930253081,1.8991449403558622,muscle_GO:0003012,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.01,1.0
2.245574879538573,1.127140080568785,1.807417735596965,muscle_GO:0006936,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.01,1.0
3.083484731619868,1.8879184719792899,1.0600059874564922,muscle_GO:0006937,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.01,1.0
3.1222471546397452,2.158484792333789,0.28061838432680325,muscle_GO:0016202,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.01,1.0
3.1222471546397452,2.158484792333789,0.28061838432680325,muscle_GO:0048634,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.01,1.0
2.894599813226867,1.114143624487165,0.8615748016701892,muscle_GO:0051147,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.01,1.0
2.586862753020844,1.2561049836412161,0.9344023683758126,muscle_GO:0090257,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.01,1.0
1.5518149299804214,1.6973636431040378,1.493028173756434,blood_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.1,1.0
1.7336433560104332,1.1539977878700747,0.700132884119,blood_GO:0001568,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.1,1.0
0.931734566246203,0.30791390224785586,0.2805268514764726,blood_GO:0007596,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.1,1.0
0.7171915176574843,0.7549603551387011,0.4882344292525345,blood_GO:0030098,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.1,1.0
0.6308182342655202,0.05569925020678473,1.1111043295981349,blood_GO:0030099,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.1,1.0
1.178522334851587,2.4176458262470817,1.359765468455597,blood_GO:0030168,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.1,1.0
0.7555922022800121,0.5900513256610994,0.6080027948417637,blood_GO:0045637,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.1,1.0
0.967796960782561,1.0422584310978023,0.6675880968430956,blood_GO:0045638,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.1,1.0
1.244856423239311,2.347903455271316,0.9949026507022066,blood_GO:0045639,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.1,1.0
0.8525626022791136,1.1602014918803336,1.0492741751322516,blood_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.1,1.0
1.178946415876017,2.071419095498623,1.6084188502929797,blood_GO:0045766,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.1,1.0
0.8677033930916049,1.4852299498388812,0.373001668105479,blood_GO:0070486,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.1,1.0
1.7518726357167187,1.589312775048488,1.5069110374813155,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.1,1.0
1.285439030870064,1.6830784932135483,1.9719305422783187,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.1,1.0
1.095546501115275,0.9458995819368403,0.263094043058502,brain_GO:0007420,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.1,1.0
1.391681223141106,-0.029225085044959943,0.4117194863759305,heart_GO:0007507,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.1,1.0
1.5589379771243048,1.4115306295184356,0.9698274586520186,heart_GO:0008016,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.1,1.0
2.629858829304297,1.4423997819782095,2.490212091385115,kidney_GO:0001822,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.1,1.0
1.342315219714903,-0.07194656824986305,-0.03146164987785509,muscle_GO:0003012,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.1,1.0
1.1068649497630656,0.18669108493469885,0.9565939133072551,muscle_GO:0006936,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.1,1.0
1.7557805938237427,0.061452556199891574,0.01018736036936714,muscle_GO:0006937,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.1,1.0
1.6624368768817188,1.0324407398979225,0.6514369199775014,muscle_GO:0016202,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.1,1.0
1.6624368768817188,1.0324407398979225,0.6514369199775014,muscle_GO:0048634,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.1,1.0
1.646727286770906,1.4277259765337278,0.3912178076028973,muscle_GO:0051147,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.1,1.0
1.3546977416233357,-0.053579200766790756,-0.2186965045199411,muscle_GO:0090257,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,0.1,1.0
0.44778082402070085,0.4665091674724011,0.2886086583438507,blood_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,100.0,1.0
0.7541078960467505,-0.1657875250911994,2.2843049561218867,blood_GO:0001568,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,100.0,1.0
0.8256395649731035,0.6992843273767702,0.025382841950580975,blood_GO:0007596,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,100.0,1.0
0.8337165449337882,0.5504211274696994,-0.01732263230609336,blood_GO:0030098,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,100.0,1.0
0.7806861181055152,-0.2997849755418828,0.3982389360955179,blood_GO:0030099,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,100.0,1.0
0.7322562493314262,0.7483746074162669,0.0645840948753581,blood_GO:0030168,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,100.0,1.0
0.6215686809217482,0.31920674382587527,0.6668308338054147,blood_GO:0045637,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,100.0,1.0
1.4502616131381116,1.512453393546573,0.7719788402086716,blood_GO:0045638,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,100.0,1.0
0.6744363191517537,0.5971430033978395,0.16208591095437044,blood_GO:0045639,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,100.0,1.0
0.36541273280584813,0.45949023446996884,-0.028012943846285557,blood_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,100.0,1.0
0.45334992367451776,1.3161290587928058,-0.0751547530714789,blood_GO:0045766,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,100.0,1.0
0.5895866389014568,0.7227541372943345,0.1412038928482907,blood_GO:0070486,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,100.0,1.0
0.8466442243098241,0.2804231543891464,0.4357577402329708,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,100.0,1.0
0.491175273984147,1.2933279688013308,0.9906870009866903,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,100.0,1.0
1.0590957517264525,0.27625614413642957,0.044999174687825,brain_GO:0007420,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,100.0,1.0
0.48292440474921566,0.695804783288795,0.7129026966213488,heart_GO:0007507,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,100.0,1.0
0.6423752931346205,0.8619527347694607,0.9443415027898092,heart_GO:0008016,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,100.0,1.0
1.0583514762755264,-0.0776655793800196,0.749810533845796,kidney_GO:0001822,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,100.0,1.0
0.6443710599068075,-0.2470738464818967,-0.4011351125297593,muscle_GO:0003012,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,100.0,1.0
0.5146280926694845,0.2674012132605599,0.343171402254397,muscle_GO:0006936,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,100.0,1.0
0.5507316174305339,-0.253805626731921,-0.2810654672073487,muscle_GO:0006937,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,100.0,1.0
0.7446852640277439,0.16643719537864768,0.33684391843701683,muscle_GO:0016202,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,100.0,1.0
0.7446852640277439,0.16643719537864768,0.33684391843701683,muscle_GO:0048634,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,100.0,1.0
0.7385373165611944,0.6704916172994015,1.169226500161122,muscle_GO:0051147,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,100.0,1.0
0.6826060138618396,0.025735628970570742,-0.43255224211619686,muscle_GO:0090257,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,100.0,1.0
0.27381311160553506,0.4962557070120724,0.29390805366593714,blood_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,10.0,1.0
0.4622613837607356,-0.18826648496732654,2.18738495008903,blood_GO:0001568,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,10.0,1.0
0.6866436658387618,0.602300815833238,0.17641802209478374,blood_GO:0007596,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,10.0,1.0
0.5330914922859196,0.7880338926982905,0.4097025129667871,blood_GO:0030098,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,10.0,1.0
0.3406739446994074,-0.16547117256255572,0.7956866813311068,blood_GO:0030099,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,10.0,1.0
0.5472519665855267,0.6800337716410989,0.0544482901326715,blood_GO:0030168,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,10.0,1.0
0.5588685555689201,0.48768831450419436,0.9873330305777036,blood_GO:0045637,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,10.0,1.0
1.0767227571641564,1.6329590304269,0.2579019809329734,blood_GO:0045638,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,10.0,1.0
0.9818981244436324,0.7260723927360138,-0.20491466175912032,blood_GO:0045639,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,10.0,1.0
0.2210727377475368,0.13313428709634015,-0.038775480561568314,blood_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,10.0,1.0
0.3373827598309926,0.1743392499019361,0.1128015460054464,blood_GO:0045766,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,10.0,1.0
0.47313920654513864,0.5739321497848605,0.38469992927894003,blood_GO:0070486,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,10.0,1.0
0.4371388177355558,0.3495386367260529,0.3059442388145329,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,10.0,1.0
0.44729555938499466,0.5866019501422278,0.9351734870483116,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,10.0,1.0
0.7410555866898889,0.2629606769414327,0.06312363696554696,brain_GO:0007420,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,10.0,1.0
0.4799839562195576,0.5737227089835919,0.8858701813644696,heart_GO:0007507,GOBP-tissue,HumanBase-kidney,Node2vec+,10.0,10.0,1.0
