Training score,Validation score,Testing score,Task,Dataset,Network,Method
3.399711422155021,2.0799869427969813,2.12878705946689,GO:0006364,GOBP,HumanBaseTop-global,gcn
2.7984810628470562,-0.013064688649465212,0.8411862223616827,GO:0006497,GOBP,HumanBaseTop-global,gcn
1.8196998130582847,1.2539407231679136,2.1151353933506245,GO:0006805,GOBP,HumanBaseTop-global,gcn
3.000005988456179,1.9776000726564356,2.0163042021849544,GO:0006261,GOBP,HumanBaseTop-global,gcn
2.295051442674196,-0.18180598815340973,0.2701386639761146,GO:0046496,GOBP,HumanBaseTop-global,gcn
1.5697254090360182,0.7441649977373952,0.31153618907022157,GO:0006479,GOBP,HumanBaseTop-global,gcn
2.5835680594907915,0.769656777242538,0.05045447564319149,GO:0042147,GOBP,HumanBaseTop-global,gcn
2.0393436488266117,0.9619801380640836,0.33347822549638295,GO:0007030,GOBP,HumanBaseTop-global,gcn
1.3052500504706241,0.803798898614938,0.9081050918775102,GO:0001676,GOBP,HumanBaseTop-global,gcn
2.5667509184619837,2.6118039738293626,-0.3804851854788967,GO:0009168,GOBP,HumanBaseTop-global,gcn
2.8610128168930724,1.0674793757922927,-0.5647280681520003,GO:0000725,GOBP,HumanBaseTop-global,gcn
4.678558902437781,2.14280991170884,3.368156788170739,GO:0006414,GOBP,HumanBaseTop-global,gcn
2.1155196133448855,0.6465467090516159,0.9056655512814729,GO:0015893,GOBP,HumanBaseTop-global,gcn
0.6846404231136662,1.0983032515366278,0.8177942980793311,GO:0010970,GOBP,HumanBaseTop-global,gcn
3.3175393712667676,1.0513352949854102,1.6447291253576073,GO:0007033,GOBP,HumanBaseTop-global,gcn
2.8491543218513655,1.034769530199893,0.8846637791633809,GO:0008033,GOBP,HumanBaseTop-global,gcn
3.1939944952119976,1.048333874273994,0.04190578701161786,GO:0030148,GOBP,HumanBaseTop-global,gcn
2.679866479680526,0.6643377741355949,0.9295480483818336,GO:0006865,GOBP,HumanBaseTop-global,gcn
1.9675609989836127,0.29023002414797133,0.7032861248376121,GO:0009062,GOBP,HumanBaseTop-global,gcn
1.9512210105184515,0.9128162098730515,0.17265122369756394,GO:0006650,GOBP,HumanBaseTop-global,sage
3.3814682283477224,2.0209239056098594,2.6102805193483736,GO:0006402,GOBP,HumanBaseTop-global,sage
1.2564369426028092,0.6494831763465629,1.003646373390589,GO:0010498,GOBP,HumanBaseTop-global,sage
1.314644815726013,0.015571257761474203,0.0009000408592930233,GO:0006979,GOBP,HumanBaseTop-global,sage
1.4429145740775087,0.6370858882848364,1.3997646690286394,GO:0097190,GOBP,HumanBaseTop-global,sage
3.395169237573184,2.8567937898043327,1.8255996066604614,GO:0090150,GOBP,HumanBaseTop-global,sage
1.477345817796122,0.7582899661249178,0.16037693580797324,GO:0016050,GOBP,HumanBaseTop-global,sage
3.014706804718738,2.5157258719652478,1.3148505433409932,GO:0007268,GOBP,HumanBaseTop-global,sage
2.226601001668158,0.004678381435825129,0.13766946130547586,GO:0006486,GOBP,HumanBaseTop-global,sage
1.4241302996535343,0.953387653114031,0.7436317204048324,GO:0006888,GOBP,HumanBaseTop-global,sage
2.4333794045223955,1.6926892035662957,0.6352554952490257,GO:0006302,GOBP,HumanBaseTop-global,sage
1.2194906458398067,-0.12631790461477727,1.5979857739966188,GO:0050821,GOBP,HumanBaseTop-global,sage
2.0614998848613446,0.4160862784529378,0.30296532677199706,GO:0046777,GOBP,HumanBaseTop-global,sage
1.5687803674252212,0.981776875288801,1.1404892828868076,GO:0048812,GOBP,HumanBaseTop-global,sage
1.3502246530732807,2.0680721605546,0.36076819545989447,GO:0010038,GOBP,HumanBaseTop-global,sage
1.8710469015910798,1.5504018047980679,1.215758814674071,GO:0022618,GOBP,HumanBaseTop-global,sage
2.2607038916847566,-0.10463782201104367,0.3837935921027311,GO:0006816,GOBP,HumanBaseTop-global,sage
2.907514464613695,2.3053471678392,1.3607803022307627,GO:0043588,GOBP,HumanBaseTop-global,sage
1.8716298632391248,1.7234654636321332,1.4535015422877255,GO:0016236,GOBP,HumanBaseTop-global,sage
1.5623642291456468,1.3416092403567905,0.7517430399940147,GO:0006986,GOBP,HumanBaseTop-global,sage
3.1638785798274776,0.5631672159818899,0.8405974330358267,GO:0006333,GOBP,HumanBaseTop-global,sage
2.2821373069402293,1.0432812193167547,1.783437226911882,GO:0006611,GOBP,HumanBaseTop-global,sage
1.5261298333158484,0.5598059847184913,0.2604696834109157,GO:0006470,GOBP,HumanBaseTop-global,sage
2.402568691988151,0.32280071795680565,0.797621077127627,GO:0006473,GOBP,HumanBaseTop-global,sage
3.632799411807941,1.9833112720537862,1.2583052437049362,GO:0045333,GOBP,HumanBaseTop-global,sage
2.6214280549833164,0.827752070174888,1.0799025082740143,GO:0007051,GOBP,HumanBaseTop-global,sage
3.409478477930868,3.198217688238506,1.8683387275985235,GO:0006813,GOBP,HumanBaseTop-global,sage
3.344467976898476,2.5179974008902075,2.599697239090877,GO:0006364,GOBP,HumanBaseTop-global,sage
3.893673812256435,0.7587183067924016,-0.13028266346718348,GO:0006497,GOBP,HumanBaseTop-global,sage
2.9228581169697168,2.0099423628179007,0.9676414200193305,GO:0006805,GOBP,HumanBaseTop-global,sage
3.076134052191787,1.1976318151386238,2.3164389663475706,GO:0006261,GOBP,HumanBaseTop-global,sage
2.9609860075295082,-0.025350075397634085,-0.09425155862431518,GO:0046496,GOBP,HumanBaseTop-global,sage
2.882668756467512,0.18313619246801005,0.3588176857998598,GO:0006479,GOBP,HumanBaseTop-global,sage
3.4251522302789237,0.6517308030147684,0.11564989818164337,GO:0042147,GOBP,HumanBaseTop-global,sage
2.694519161376335,0.30938630058075783,0.2857727595137611,GO:0007030,GOBP,HumanBaseTop-global,sage
2.6023923806184914,2.4809788782215345,1.8612479589938573,GO:0001676,GOBP,HumanBaseTop-global,sage
2.981853394388056,2.1622167145255284,-0.11272658274756188,GO:0009168,GOBP,HumanBaseTop-global,sage
3.194608407574701,0.5701514033841062,0.4245695292213882,GO:0000725,GOBP,HumanBaseTop-global,sage
2.8827206184551977,1.373024765427443,2.183080057612549,GO:0006414,GOBP,HumanBaseTop-global,sage
3.19113542545833,0.3892679685135076,0.4673588046220909,GO:0015893,GOBP,HumanBaseTop-global,sage
1.7813602675681495,1.691328005868322,2.0056005617639032,GO:0010970,GOBP,HumanBaseTop-global,sage
2.3762897411546984,1.9381105402306742,1.233272798734793,GO:0007033,GOBP,HumanBaseTop-global,sage
4.1900893087071385,2.115935960528936,2.0066462766263617,GO:0008033,GOBP,HumanBaseTop-global,sage
2.4583579830666378,2.4563098499487497,0.03762512811495403,GO:0030148,GOBP,HumanBaseTop-global,sage
2.942878775465433,0.229551796506673,0.2429720825174,GO:0006865,GOBP,HumanBaseTop-global,sage
2.4962786909955286,0.11431475247292071,-0.015762435886836148,GO:0009062,GOBP,HumanBaseTop-global,sage
1.191835958459988,0.8752595196650347,1.3257629115110188,DOID:4964,DisGeNet,STRING,gcn
1.342560332682331,0.32140976489002476,1.2604634985601315,DOID:3463,DisGeNet,STRING,gcn
1.5344398615118076,1.0813305065545773,1.6092859789910394,DOID:1279,DisGeNet,STRING,gcn
1.1461948043493762,0.665781158051115,0.3888317638474693,DOID:2994,DisGeNet,STRING,gcn
1.5818172164188238,1.2977224485694665,0.6041123924515439,DOID:303,DisGeNet,STRING,gcn
1.2626349649241126,1.071564197776993,0.7804038104789137,DOID:3312,DisGeNet,STRING,gcn
1.0203566032689841,0.2658675128596622,0.894423478776098,DOID:345,DisGeNet,STRING,gcn
1.503486780020041,1.176818521365711,0.5396030288111222,DOID:2531,DisGeNet,STRING,gcn
1.1378808348776508,0.42620110805579636,0.0422297374461345,DOID:403,DisGeNet,STRING,gcn
1.2991213949093465,1.0210041861847676,1.4091245575535007,DOID:2952,DisGeNet,STRING,gcn
1.2545830699956972,0.9258640562962182,1.0647854675932658,DOID:1443,DisGeNet,STRING,gcn
1.1552401458961308,1.0725810043560666,0.823499183797061,DOID:423,DisGeNet,STRING,gcn
1.4619471898390994,0.0357534625520331,0.13194033302288,DOID:76,DisGeNet,STRING,gcn
1.5482703761500725,0.03477306208853939,0.555261815809108,DOID:10763,DisGeNet,STRING,gcn
1.8587187844454183,2.0478497766420967,2.215436598823858,DOID:5679,DisGeNet,STRING,gcn
1.3816017508218894,0.3996094407498958,-0.09893877059212443,DOID:10155,DisGeNet,STRING,gcn
1.478341764694211,0.42680608314487245,0.9715905687017088,DOID:3393,DisGeNet,STRING,gcn
1.8368592256205676,1.2096801038259648,0.9804854840200075,DOID:417,DisGeNet,STRING,gcn
1.1846186596631931,1.1437862466947133,1.03446751337784,DOID:2723,DisGeNet,STRING,gcn
1.1218143803562595,1.3003646489893332,1.2293617720191419,DOID:848,DisGeNet,STRING,gcn
1.2439615580221002,0.9105382665010378,0.5416488250323828,DOID:12849,DisGeNet,STRING,gcn
1.6611532044027633,0.70961632853738,0.2250749446134785,DOID:3571,DisGeNet,STRING,gcn
1.5733271120881378,1.273217374838996,1.3560009379283198,DOID:374,DisGeNet,STRING,gcn
1.951534556916264,1.5671267675149299,1.9503477697667182,DOID:110,DisGeNet,STRING,gcn
0.8984192796288629,0.7740436409118548,0.9751978190452059,DOID:2355,DisGeNet,STRING,gcn
1.585173235830966,0.5039479469503781,-0.010295376120580986,DOID:4159,DisGeNet,STRING,gcn
1.5009128059224623,1.9536794519376688,0.35921025560595965,DOID:9351,DisGeNet,STRING,gcn
1.5005225886442526,1.6767819947516274,1.6754987301255138,DOID:1247,DisGeNet,STRING,gcn
2.2887755078638805,1.602940130117723,2.088822863962003,DOID:2786,DisGeNet,STRING,gcn
2.0268167079558808,1.2776942819978134,2.206842055767981,DOID:0050700,DisGeNet,STRING,gcn
1.5991630697059622,0.9565119209965884,1.5339561036821205,DOID:480,DisGeNet,STRING,gcn
1.8815191760925236,0.4568443416521353,1.0950902941148462,DOID:3620,DisGeNet,STRING,gcn
1.4218801380500148,0.14621170461431326,0.2048972397692523,DOID:6050,DisGeNet,STRING,gcn
1.7200110728281741,1.4208000364366227,2.193940656495378,DOID:9837,DisGeNet,STRING,gcn
1.613724162591391,0.6885499194579934,0.7698359061670401,DOID:1682,DisGeNet,STRING,gcn
1.3437723920596132,0.3725237243769446,0.8236601112534134,DOID:2256,DisGeNet,STRING,gcn
1.8670859150240522,0.1396957486844788,0.4230908115312796,DOID:10952,DisGeNet,STRING,gcn
1.5849175739867671,0.2742409734664151,-0.032098662342723745,DOID:11383,DisGeNet,STRING,gcn
1.064813399210656,0.4541090327582916,0.06386989621856806,DOID:161,DisGeNet,STRING,gcn
1.5235167617136516,1.0003217332935423,1.4158406855086083,DOID:1934,DisGeNet,STRING,gcn
2.3825799774023784,1.5718538426207596,2.292866199228625,DOID:10124,DisGeNet,STRING,gcn
2.4933608669111997,1.4727942741338191,2.54397842823223,DOID:1891,DisGeNet,STRING,gcn
2.2256075855987723,1.453140410521847,1.3557141719018713,DOID:0060260,DisGeNet,STRING,gcn
1.9935782137721716,2.319280273113728,2.6215060018752134,DOID:1924,DisGeNet,STRING,gcn
1.657674327728987,0.4081608177844876,1.121214892428244,DOID:0050567,DisGeNet,STRING,gcn
1.2890909125746637,0.5333532095804838,0.5041777523716218,DOID:3891,DisGeNet,STRING,gcn
2.0074493575662107,0.04352055266394318,1.7255177459455302,DOID:263,DisGeNet,STRING,gcn
2.274106698791204,0.7601116186421533,1.2582874665719141,DOID:1205,DisGeNet,STRING,gcn
1.009425768401818,1.2826355123885484,0.5155692670761818,DOID:381,DisGeNet,STRING,gcn
2.3286223863505793,0.008441231785266871,0.9702910317889016,DOID:120,DisGeNet,STRING,gcn
1.4270649199677647,0.2632332029747662,1.233500302895937,DOID:289,DisGeNet,STRING,gcn
1.7835457092036053,0.9777415817059556,0.5058558021628483,DOID:1324,DisGeNet,STRING,gcn
1.868708670762934,0.978632068399966,0.07067817020211384,DOID:5082,DisGeNet,STRING,gcn
1.9602871591402569,2.9622885483432673,1.6809016392225111,DOID:934,DisGeNet,STRING,gcn
1.9084434325758044,0.5818987092342374,0.6710385906128644,DOID:680,DisGeNet,STRING,gcn
1.678058149577148,0.13838894018585277,1.1405160620211918,DOID:0050888,DisGeNet,STRING,gcn
3.9662129193151134,3.192342255895908,2.5346057152408332,DOID:10584,DisGeNet,STRING,gcn
2.587187741661965,2.264039629338957,1.8656397057921332,DOID:1432,DisGeNet,STRING,gcn
2.3639504073674056,0.3106274108885784,0.8555151535818629,DOID:1100,DisGeNet,STRING,gcn
1.2933434690840269,0.7042281467303626,0.4649577055932719,DOID:421,DisGeNet,STRING,gcn
1.5343920519650311,1.3104762626737758,0.8234417479603658,DOID:11836,DisGeNet,STRING,gcn
1.96216541620739,1.0638087561650185,0.9433348399589775,DOID:7148,DisGeNet,STRING,gcn
2.210225583562941,2.3490868931582716,0.8619523648759837,DOID:1037,DisGeNet,STRING,gcn
1.8410725001161803,0.5252254653210955,0.8927850571768098,DOID:11612,DisGeNet,STRING,gcn
1.432317403673955,0.8753408465244511,0.41631757329287417,DOID:5418,DisGeNet,STRING,gcn
3.2196465446300104,2.3527092474284297,3.329878450713491,DOID:1686,DisGeNet,STRING,gcn
2.1385380990844687,0.00655003871880953,0.2688409431626655,DOID:1074,DisGeNet,STRING,gcn
1.5159520319820126,1.2752927367641256,1.134555229931421,DOID:4079,DisGeNet,STRING,gcn
2.1227601870625525,2.01875992084264,2.1360303646486787,DOID:767,DisGeNet,STRING,gcn
2.839586473970919,3.1793069045626488,2.725476855405822,DOID:9975,DisGeNet,STRING,gcn
2.0278987308852243,0.7426122387628373,1.0268809674515198,DOID:10629,DisGeNet,STRING,gcn
5.32340219127246,3.9737918991927206,3.1858880204596938,DOID:700,DisGeNet,STRING,gcn
1.77797346711151,0.47844220485943656,1.2080310326301094,DOID:9741,DisGeNet,STRING,gcn
4.551108579002873,3.278290959262848,2.8034357929463,DOID:3650,DisGeNet,STRING,gcn
1.8278570687012143,0.9306602224754125,0.21214550321002387,DOID:1790,DisGeNet,STRING,gcn
2.1552429197893326,0.9164398150159108,1.2230788828318613,DOID:974,DisGeNet,STRING,gcn
2.408272910817404,2.525642355415698,2.169292744526007,DOID:3146,DisGeNet,STRING,gcn
2.7897118748566463,1.6059252881138506,2.322824291268342,DOID:9252,DisGeNet,STRING,gcn
1.8119352470077672,0.7636479787456205,1.816501112177431,DOID:1657,DisGeNet,STRING,gcn
3.6814388929063653,3.3198533621628883,3.7039011451952306,DOID:10141,DisGeNet,STRING,gcn
2.0696215433747303,0.32277438165657996,0.3945892873782126,DOID:1425,DisGeNet,STRING,gcn
2.4712784610520013,2.9520094586875727,2.483465570363238,DOID:2978,DisGeNet,STRING,gcn
2.1357755068227755,0.4752602073062523,-0.12959863282218106,DOID:6498,DisGeNet,STRING,gcn
2.1358897374731667,1.4050715487784358,0.645105748248698,DOID:9884,DisGeNet,STRING,gcn
2.5363722428451947,0.898474734581686,0.0980972238071038,DOID:1923,DisGeNet,STRING,gcn
3.6814737601469654,2.896966353142839,1.85467338331135,DOID:9993,DisGeNet,STRING,gcn
2.735610379526515,0.198536859990429,1.1706075631802733,DOID:12336,DisGeNet,STRING,gcn
2.9389531799184136,1.2937742690530825,0.39619931869682096,DOID:4866,DisGeNet,STRING,gcn
4.18539424695049,3.567075499595243,3.539658053323297,DOID:0050565,DisGeNet,STRING,gcn
2.2616414076560964,1.8019519278193752,1.0699462332052336,DOID:9406,DisGeNet,STRING,gcn
5.2811294307585435,3.0109434677518667,4.06268026887882,DOID:0050534,DisGeNet,STRING,gcn
4.147073329622484,3.7347590025844752,3.9239460590830535,DOID:2018,DisGeNet,STRING,gcn
3.1485733838980083,2.6242185112104544,0.9404228645745183,DOID:607,DisGeNet,STRING,gcn
2.4898907708462836,0.3255265127168357,1.3397029475556832,DOID:12798,DisGeNet,STRING,gcn
1.6373386786881385,0.38705379403293316,0.45222271820407967,DOID:0050889,DisGeNet,STRING,gcn
2.321634008668135,2.4262832069407336,3.1876371311961336,DOID:898,DisGeNet,STRING,gcn
5.673125373258594,3.8175299249398273,4.482561715267428,DOID:10126,DisGeNet,STRING,gcn
1.462256806192639,0.578127307253498,0.8899678915018754,DOID:4964,DisGeNet,STRING,sage
1.4916388750414686,0.6771105341745669,0.9800338438412375,DOID:3463,DisGeNet,STRING,sage
1.7495455274279323,0.7853956776171848,1.2024567390872751,DOID:1279,DisGeNet,STRING,sage
1.46412697156244,0.07447456769897177,0.12744672215927727,DOID:2994,DisGeNet,STRING,sage
2.087260654075665,1.0969798114798572,0.180801706048414,DOID:303,DisGeNet,STRING,sage
1.692243730503231,1.1741834649683256,0.8779993422298459,DOID:3312,DisGeNet,STRING,sage
1.2204214064419119,0.44469405412354807,0.06330020003168667,DOID:345,DisGeNet,STRING,sage
1.5750604152779586,0.7023319483425086,0.8255719676165348,DOID:2531,DisGeNet,STRING,sage
1.3355118745561445,0.638394917959078,0.024310977644198553,DOID:403,DisGeNet,STRING,sage
1.6727123069848702,0.9483120988146712,1.103903430406366,DOID:2952,DisGeNet,STRING,sage
1.5081391580799952,0.5700696354105916,0.7101890335593266,DOID:1443,DisGeNet,STRING,sage
1.6777663269235084,0.5373347119513742,0.2598134083492406,DOID:423,DisGeNet,STRING,sage
1.652824642868657,0.5909621409904595,0.3244274612117287,DOID:76,DisGeNet,STRING,sage
1.6909551234822726,0.9046445268902504,0.2922373729571243,DOID:10763,DisGeNet,STRING,sage
2.3351830207231683,1.8052102359169422,1.5205567153465358,DOID:5679,DisGeNet,STRING,sage
1.5496629321954547,0.05564286040766552,-0.009476931361377828,DOID:10155,DisGeNet,STRING,sage
1.7045552739277012,-0.01974973946265901,1.0024001462757859,DOID:3393,DisGeNet,STRING,sage
1.9690448895268278,1.5923223287812514,0.32152237959714924,DOID:417,DisGeNet,STRING,sage
1.6175558284373541,0.47106542832346665,-0.2371689070663912,DOID:2723,DisGeNet,STRING,sage
1.2771651564161473,2.017379161334368,0.38388156328995415,DOID:848,DisGeNet,STRING,sage
1.659595284810111,0.8719070136065121,0.4576645617608366,DOID:12849,DisGeNet,STRING,sage
1.8635534921889658,0.30355297169631906,0.42072729797113234,DOID:3571,DisGeNet,STRING,sage
1.7930566265506367,1.5924655320575418,1.3877559711446468,DOID:374,DisGeNet,STRING,sage
2.2010842106225987,1.4153354597043823,1.6039199647891427,DOID:110,DisGeNet,STRING,sage
1.5136879946369268,1.1179173126471846,0.30561231303636843,DOID:2355,DisGeNet,STRING,sage
1.55771370910661,0.8640694051671067,-0.03699588276889803,DOID:4159,DisGeNet,STRING,sage
1.775341797434901,0.6780938200881608,0.916952496485554,DOID:9351,DisGeNet,STRING,sage
1.706477061176455,1.6065217475344484,0.6274383012186331,DOID:1247,DisGeNet,STRING,sage
2.5243631293488473,1.449534399463396,1.4252499900597575,DOID:2786,DisGeNet,STRING,sage
1.8133689291257378,0.9331575521607546,0.9517416296035565,DOID:0050700,DisGeNet,STRING,sage
1.715994410631188,1.138522920924742,1.9610807636146594,DOID:480,DisGeNet,STRING,sage
1.9292223227871936,0.12084080432751308,0.6016081735222902,DOID:3620,DisGeNet,STRING,sage
1.9116251688810177,0.16344999340660865,-0.22522188666591547,DOID:6050,DisGeNet,STRING,sage
1.4682942153057905,1.0193719307100004,1.3315634965418535,DOID:9837,DisGeNet,STRING,sage
1.9116512130366898,0.33621071764485205,0.2120731470008057,DOID:1682,DisGeNet,STRING,sage
1.6695878389260916,0.13668716770850328,0.09702366534212167,DOID:2256,DisGeNet,STRING,sage
2.1083197838220413,0.3145387500099184,-0.45097129160954413,DOID:10952,DisGeNet,STRING,sage
1.680587484439683,0.8396469168239469,0.05691148723600103,DOID:11383,DisGeNet,STRING,sage
1.712523826347922,0.6812831039106346,-0.18493925692631052,DOID:161,DisGeNet,STRING,sage
1.8934365761747183,0.3129771135981722,0.5549985999461584,DOID:1934,DisGeNet,STRING,sage
2.3006801234464107,1.2236446572638744,1.1018803841478084,DOID:10124,DisGeNet,STRING,sage
2.7605607213890573,1.6981275301209589,1.9954428051519508,DOID:1891,DisGeNet,STRING,sage
2.134364508239212,1.2430682690564492,0.6189322714096841,DOID:0060260,DisGeNet,STRING,sage
2.0569682262631406,2.1762166203028848,1.2559892346716606,DOID:1924,DisGeNet,STRING,sage
1.8315547744437717,0.498371468396657,0.8578769463404261,DOID:0050567,DisGeNet,STRING,sage
1.4059262991137076,0.9998199234836551,0.640870843993625,DOID:3891,DisGeNet,STRING,sage
1.9635477697614392,0.3342025498722958,0.09643433691636936,DOID:263,DisGeNet,STRING,sage
2.697304026076996,0.528453229008096,0.006920883151537395,DOID:1205,DisGeNet,STRING,sage
1.9027484651992845,1.2033655125791483,1.0902229213098122,DOID:381,DisGeNet,STRING,sage
2.3476989052886044,-0.221713114959556,0.7587140909808305,DOID:120,DisGeNet,STRING,sage
1.7979284327294536,0.5849755955839868,0.2397264933587635,DOID:289,DisGeNet,STRING,sage
2.005400554302056,0.7916711489390666,0.29885327362945757,DOID:1324,DisGeNet,STRING,sage
2.217961173252986,0.3283128306397268,0.07867340714462091,DOID:5082,DisGeNet,STRING,sage
1.9586454897557708,3.799537252307344,1.9105164683694231,DOID:934,DisGeNet,STRING,sage
2.0165675497051563,0.7032433700092313,0.9839315200170373,DOID:680,DisGeNet,STRING,sage
2.3633895118466386,0.5911565829174668,1.2129429891422083,DOID:0050888,DisGeNet,STRING,sage
4.165882386792064,2.8197050125735954,1.788947832914307,DOID:10584,DisGeNet,STRING,sage
2.4864045435722564,1.4339535558009608,1.8981629155039321,DOID:1432,DisGeNet,STRING,sage
2.093364580579223,0.15069765379920247,0.6215286652866928,DOID:1100,DisGeNet,STRING,sage
1.7906387019273315,0.2665002955735905,0.43239289315384183,DOID:421,DisGeNet,STRING,sage
1.9463648175922785,0.5726736853306902,0.3225059332953597,DOID:11836,DisGeNet,STRING,sage
2.026084627056638,4.1839206725493145,0.09999510158924917,DOID:7148,DisGeNet,STRING,sage
2.173661128714491,3.5941274191422727,0.04000663763022828,DOID:1037,DisGeNet,STRING,sage
2.287180553082194,-0.09503978363909159,-0.08714786818828202,DOID:11612,DisGeNet,STRING,sage
1.5606946681092988,0.832523787239243,-0.1656542951110869,DOID:5418,DisGeNet,STRING,sage
2.7612042712735447,2.1139907896515098,2.027846386006794,DOID:1686,DisGeNet,STRING,sage
2.7000459768560345,0.3517082953958737,0.8135887780159443,DOID:1074,DisGeNet,STRING,sage
2.9061539153727636,0.3010025648173104,3.656421166870863,DOID:4079,DisGeNet,STRING,sage
2.1812111999306008,0.8721644514740887,1.4971014570358518,DOID:767,DisGeNet,STRING,sage
2.8999060477656062,1.2779266125127358,1.489613198058592,DOID:9975,DisGeNet,STRING,sage
2.2006423740724013,1.4156606828030658,0.6408501716689434,DOID:10629,DisGeNet,STRING,sage
5.095855796388361,3.683207389444214,2.6921268173314057,DOID:700,DisGeNet,STRING,sage
2.166469371384335,0.12228357434594149,1.4986057370715353,DOID:9741,DisGeNet,STRING,sage
4.047407386070118,2.4442841087842195,2.4480461333642696,DOID:3650,DisGeNet,STRING,sage
2.495209708633324,0.6770376866883288,0.26636774095676113,DOID:1790,DisGeNet,STRING,sage
2.2060752624309568,0.1219093825598503,-0.03537486532702354,DOID:974,DisGeNet,STRING,sage
2.787234855777654,3.637385876369369,1.902594477820717,DOID:3146,DisGeNet,STRING,sage
2.6517366073758297,1.4203721068130113,2.2803570467020435,DOID:9252,DisGeNet,STRING,sage
2.286630305414156,0.1258558522526736,0.14170669275892825,DOID:1657,DisGeNet,STRING,sage
3.522922323072304,3.315376387177891,2.9954853597018234,DOID:10141,DisGeNet,STRING,sage
2.6402529702454576,0.8319085573565336,-0.3556128908809195,DOID:1425,DisGeNet,STRING,sage
2.2249773780470035,2.4059365106168342,2.6224313008239304,DOID:2978,DisGeNet,STRING,sage
2.1169788057466183,0.8790562205629289,0.9716126981259543,DOID:6498,DisGeNet,STRING,sage
3.17814961310295,0.832282693013873,-0.026862200378386075,DOID:9884,DisGeNet,STRING,sage
2.2461135364185765,0.5563198078542351,1.0852225591212137,DOID:1923,DisGeNet,STRING,sage
3.591105767623924,2.719810491812457,3.704607156993281,DOID:9993,DisGeNet,STRING,sage
3.0012929967486173,0.7447923292074621,0.5634438878191752,DOID:12336,DisGeNet,STRING,sage
3.40502772400457,0.6775631018794553,0.9665893190648246,DOID:4866,DisGeNet,STRING,sage
5.117154704511866,1.9120281436063986,1.1759293390804073,DOID:0050565,DisGeNet,STRING,sage
2.9875845455939207,2.372842578994552,2.244123312397467,DOID:9406,DisGeNet,STRING,sage
4.952902078053985,1.7575985367765214,2.629359955523291,DOID:0050534,DisGeNet,STRING,sage
3.8666660458041604,3.139871331788893,2.161331992944302,DOID:2018,DisGeNet,STRING,sage
3.0439128870735717,3.117381422612301,1.6386291150735752,DOID:607,DisGeNet,STRING,sage
3.058959552704713,0.9691981061334342,2.1106499831014776,DOID:12798,DisGeNet,STRING,sage
4.837319164976318,-0.2937382334760192,0.20813070676324866,DOID:0050889,DisGeNet,STRING,sage
3.896127352001723,1.9985242495668354,0.8956738280666091,DOID:898,DisGeNet,STRING,sage
4.914705950951457,2.938844736596907,3.017280343861827,DOID:10126,DisGeNet,STRING,sage
3.787996539837028,2.4441922677590147,2.2567176212294187,GO:0006650,GOBP,STRING,gcn
3.8749718794078154,2.861819789516645,4.118513269495298,GO:0006402,GOBP,STRING,gcn
3.424376152652657,2.782800837277209,2.3596092900055394,GO:0010498,GOBP,STRING,gcn
2.1090514608088315,2.3619757056414983,0.12088144622622797,GO:0006979,GOBP,STRING,gcn
2.398826758828325,1.3886703718326427,1.6156527754550878,GO:0097190,GOBP,STRING,gcn
3.6316716284763353,3.7121643050031192,2.765882601142044,GO:0090150,GOBP,STRING,gcn
3.2919628452217333,2.6694697148821893,1.8138350941940373,GO:0016050,GOBP,STRING,gcn
3.2136397973703947,3.7502593045682464,1.5111114478877612,GO:0007268,GOBP,STRING,gcn
4.904081033206119,4.0454890842005495,3.134443486164609,GO:0006486,GOBP,STRING,gcn
3.2719738937065546,3.261562520617491,1.7640850962948342,GO:0006888,GOBP,STRING,gcn
3.529382734302042,2.7765989436343386,1.443777351717127,GO:0006302,GOBP,STRING,gcn
1.76986215466884,0.7948438695973925,1.568647464390592,GO:0050821,GOBP,STRING,gcn
3.2272281360096544,3.459961247002047,4.575848190694889,GO:0046777,GOBP,STRING,gcn
2.8297485437842127,2.733761715297513,1.6870501934957223,GO:0048812,GOBP,STRING,gcn
4.178268162254136,5.3905362711233025,4.389756951937913,GO:0007187,GOBP,STRING,gcn
3.2517188680679134,2.2727461785144656,2.8106981541206224,GO:0022618,GOBP,STRING,gcn
3.8109240261369037,1.3452628050298108,2.784400085498677,GO:0006816,GOBP,STRING,gcn
4.394356434519016,5.305733854532849,2.5641302906255934,GO:0043588,GOBP,STRING,gcn
4.013049995653553,3.5550719905502044,2.301301625627379,GO:0016236,GOBP,STRING,gcn
2.702840995955485,1.6180169943197473,0.42760638769195,GO:0006986,GOBP,STRING,gcn
4.155807652738295,3.0924388022206597,1.8818602877453139,GO:0006333,GOBP,STRING,gcn
4.370363730491624,2.832356222942697,1.6068635725286124,GO:0006611,GOBP,STRING,gcn
4.4087668217012155,4.151377155782415,3.843935119212511,GO:0006470,GOBP,STRING,gcn
4.0160119224620185,2.8841096182214865,2.796059040613116,GO:0006473,GOBP,STRING,gcn
5.639699175063312,4.454236235512779,4.103957156466009,GO:0045333,GOBP,STRING,gcn
2.97797189594392,2.550742640797255,1.4116103952405301,GO:0007051,GOBP,STRING,gcn
5.32772953241796,4.999355861706398,3.8032784629557606,GO:0006813,GOBP,STRING,gcn
4.698503340241319,4.015539363349859,5.138955726624957,GO:0006364,GOBP,STRING,gcn
