Training score,Validation score,Testing score,Task,Dataset,Network,Method
1.0873884557307918,0.6867486208391238,0.7607766556418688,GO:0015893,GOBP,GIANT-TN,gcn
0.27528951920879663,0.9295469393472089,0.3730665742652283,GO:0010970,GOBP,GIANT-TN,gcn
1.5288390237270397,0.7764961815564008,0.659878780726125,GO:0007033,GOBP,GIANT-TN,gcn
1.705454984847753,1.556745198232354,1.8294868977057384,GO:0008033,GOBP,GIANT-TN,gcn
2.004315892532902,0.5883614758369797,0.3574843217364076,GO:0030148,GOBP,GIANT-TN,gcn
0.672098360498204,1.3391500145955215,-0.21048498743450322,GO:0006865,GOBP,GIANT-TN,gcn
0.862259453500877,1.5119039898100908,0.10150575306069817,GO:0007032,GOBP,GIANT-TN,gcn
0.7605707586004173,-0.08135339436465355,-0.26337262405649065,GO:0009062,GOBP,GIANT-TN,gcn
1.538119784190226,0.22584354443398355,0.003887617362618261,GO:0006650,GOBP,GIANT-TN,sage
3.213496889998264,1.8957656745445695,0.40981403230425406,GO:0006402,GOBP,GIANT-TN,sage
1.473689090105253,0.823122070965494,0.23065989918382657,GO:0010498,GOBP,GIANT-TN,sage
1.1668146313162537,0.8084662325635704,0.3233284623252398,GO:0006979,GOBP,GIANT-TN,sage
1.2402333097338158,0.41185987145277925,1.0373314936576092,GO:0097190,GOBP,GIANT-TN,sage
3.2728418713867975,2.8038732733139224,0.7938606575129807,GO:0090150,GOBP,GIANT-TN,sage
1.7364596590000339,0.6372776015881099,-0.02039269927939448,GO:0016050,GOBP,GIANT-TN,sage
2.892821873920014,3.0527130019949165,1.5104228090299363,GO:0007268,GOBP,GIANT-TN,sage
2.3255384197162035,0.3426291154030555,0.49265046842663607,GO:0006486,GOBP,GIANT-TN,sage
1.7996828924106536,0.5402677749179784,0.16300210153085268,GO:0006888,GOBP,GIANT-TN,sage
2.549198273016572,0.9705599255417505,1.3914105347336223,GO:0006302,GOBP,GIANT-TN,sage
1.3448362795909978,0.5435392458182364,0.33394711988112674,GO:0050821,GOBP,GIANT-TN,sage
1.112739133546313,0.7794969901176536,1.5026484002684102,GO:0010038,GOBP,GIANT-TN,sage
2.1564132370408142,1.4750273216099505,1.0111903153597197,GO:0022618,GOBP,GIANT-TN,sage
1.9993540578347189,0.18795379072557272,0.6269568746503132,GO:0006816,GOBP,GIANT-TN,sage
2.6247992747470907,3.3620888121716384,1.726227239598521,GO:0043588,GOBP,GIANT-TN,sage
2.451997725337178,0.8349084355655257,0.8183444985806675,GO:0016236,GOBP,GIANT-TN,sage
1.557992176522979,1.1018558881803622,1.4182236069301435,GO:0006986,GOBP,GIANT-TN,sage
2.559698023953006,0.5015424850173373,2.2526952114936303,GO:0006333,GOBP,GIANT-TN,sage
1.8991792161874048,1.5868665026096647,-0.35805420932115317,GO:0006470,GOBP,GIANT-TN,sage
1.8631846547023287,1.1486526137553874,-0.09263505935481543,GO:0009411,GOBP,GIANT-TN,sage
2.4861398137016106,0.6213166603594824,1.2340722553899435,GO:0006473,GOBP,GIANT-TN,sage
4.79287494450233,3.6490902176802664,3.546586593554914,GO:0045333,GOBP,GIANT-TN,sage
3.3949486955635035,1.853469558281889,-0.0004283151343462949,GO:0007051,GOBP,GIANT-TN,sage
2.2886190240617763,2.543672793569136,1.068210901442675,GO:0006813,GOBP,GIANT-TN,sage
3.6458513952871847,0.18462856753577564,0.23533348203205753,GO:0006497,GOBP,GIANT-TN,sage
4.281339538498548,2.268489836711767,2.2873043278412704,GO:0006261,GOBP,GIANT-TN,sage
2.6802275526966746,0.01734897275604985,0.09497732422246899,GO:0046496,GOBP,GIANT-TN,sage
2.218957089105895,0.635766700974355,0.9664412201714034,GO:0006479,GOBP,GIANT-TN,sage
3.4897197160931137,0.4985646521319926,0.4965981195907472,GO:0042147,GOBP,GIANT-TN,sage
2.872691065477174,0.2353307082980904,0.2252025762641507,GO:0007030,GOBP,GIANT-TN,sage
4.0631953426414995,1.711330881514965,1.0336911342655282,GO:0000725,GOBP,GIANT-TN,sage
4.456880703014584,1.5247457219786111,3.39162184843926,GO:0006414,GOBP,GIANT-TN,sage
2.889580511855698,0.8523834992440922,0.19024543188676443,GO:0015893,GOBP,GIANT-TN,sage
1.809501911040241,0.5514410120755238,1.1358261703250823,GO:0010970,GOBP,GIANT-TN,sage
2.9677335933081244,0.4167261471342694,0.8245724832791352,GO:0007033,GOBP,GIANT-TN,sage
3.891655405977362,1.2995695232161226,1.0439049075753815,GO:0008033,GOBP,GIANT-TN,sage
3.8145820013500398,0.24915226803484414,-0.026757795138550308,GO:0030148,GOBP,GIANT-TN,sage
3.204622522607218,1.333255260221112,1.0398684315692501,GO:0006865,GOBP,GIANT-TN,sage
3.0756571832570017,0.8583175888699436,0.06749456182136274,GO:0007032,GOBP,GIANT-TN,sage
3.907376379549054,0.5493959186922621,0.9247178524914648,GO:0009062,GOBP,GIANT-TN,sage
1.3495508947961445,0.6924351660807078,0.7878389687243568,DOID:4964,DisGeNet,STRING,gcn
1.4126542821197723,0.28355682584995495,1.1681016645576003,DOID:3463,DisGeNet,STRING,gcn
1.5184673784719966,0.8929716317362739,1.9154747935025382,DOID:1279,DisGeNet,STRING,gcn
1.2317630425845547,0.37279913930817893,0.25150438610645476,DOID:2994,DisGeNet,STRING,gcn
1.882225801153332,1.3614546160575125,0.3051207143858611,DOID:303,DisGeNet,STRING,gcn
1.6543062097606986,1.1125886095324362,0.8242440385010753,DOID:3312,DisGeNet,STRING,gcn
1.1904633626120515,0.533646857553709,0.4333426581340294,DOID:345,DisGeNet,STRING,gcn
1.524991488402712,0.896033055100443,0.0669520048128229,DOID:2531,DisGeNet,STRING,gcn
1.1929612523082864,0.4465739802225301,-0.06564021330609941,DOID:403,DisGeNet,STRING,gcn
1.515446891592651,1.1817207286498144,2.3280201587474703,DOID:2952,DisGeNet,STRING,gcn
1.2209893654272228,0.7841896582650656,0.9291803874251995,DOID:1443,DisGeNet,STRING,gcn
1.376822465180565,0.9961199373887891,0.8684889354339127,DOID:423,DisGeNet,STRING,gcn
1.488122979481865,0.6689059322586233,0.5263496727626072,DOID:76,DisGeNet,STRING,gcn
1.5156373330918333,0.8096118101581918,0.9568660684951714,DOID:10763,DisGeNet,STRING,gcn
2.3362196176528283,2.449126725861468,3.321018741717888,DOID:5679,DisGeNet,STRING,gcn
1.5442016928700437,0.6501227736035775,0.08740600770773481,DOID:10155,DisGeNet,STRING,gcn
1.609166756634044,0.720111902993156,1.4242163737987488,DOID:3393,DisGeNet,STRING,gcn
2.118969882578307,1.0699317296571462,0.2361066242045505,DOID:417,DisGeNet,STRING,gcn
1.4886109118554225,0.8653857871516143,0.7054163286703322,DOID:2723,DisGeNet,STRING,gcn
1.3285293461672276,0.8487385278484751,0.7071679773142258,DOID:848,DisGeNet,STRING,gcn
1.5296672772540096,1.1479843696318845,1.2542947886102804,DOID:12849,DisGeNet,STRING,gcn
1.7660491132300729,0.6928679342955165,-0.10375853623019266,DOID:3571,DisGeNet,STRING,gcn
2.126262995433811,2.09163837806621,2.8276194082370414,DOID:374,DisGeNet,STRING,gcn
2.363892352111149,1.6825787007314796,2.9445447484194527,DOID:110,DisGeNet,STRING,gcn
1.57388962418869,1.4507305930189487,0.5245589868106065,DOID:2355,DisGeNet,STRING,gcn
1.507440296784275,0.683905062982366,0.23289979673647437,DOID:4159,DisGeNet,STRING,gcn
1.6576200229876759,1.6675954818022327,0.23296989608942348,DOID:9351,DisGeNet,STRING,gcn
1.4759656102496994,1.5091392119511053,1.7950949242580343,DOID:1247,DisGeNet,STRING,gcn
2.3450923812282425,1.4999269586946893,2.6414420084249017,DOID:2786,DisGeNet,STRING,gcn
1.687548649999615,1.469104045248287,1.7043370625472227,DOID:0050700,DisGeNet,STRING,gcn
1.714315101377495,1.1809020110186808,1.625189950720593,DOID:480,DisGeNet,STRING,gcn
1.9733822570273563,0.1062998472809436,1.5902199107409374,DOID:3620,DisGeNet,STRING,gcn
1.5814612068629792,-0.1501116103190231,0.8306704545303787,DOID:6050,DisGeNet,STRING,gcn
1.5000034187353761,0.33650463506946326,0.7516048808379385,DOID:9837,DisGeNet,STRING,gcn
1.5762516067469048,0.5441515363670051,0.41298250243625434,DOID:1682,DisGeNet,STRING,gcn
1.7574123037870475,0.7075291229960445,1.2547848804023356,DOID:2256,DisGeNet,STRING,gcn
1.6113621455595382,-0.2902077650322685,0.126483632782772,DOID:10952,DisGeNet,STRING,gcn
1.8491843388746352,0.42866862788515947,0.10613513787793005,DOID:11383,DisGeNet,STRING,gcn
1.5602027833404266,0.5947964402138198,0.017857851855516527,DOID:161,DisGeNet,STRING,gcn
1.815411181083524,0.6408058608606069,1.261104987723237,DOID:1934,DisGeNet,STRING,gcn
2.3362746777127237,1.7895029691635822,3.0656707919735346,DOID:10124,DisGeNet,STRING,gcn
2.560373630709902,1.3106976332826583,3.0593902184068167,DOID:1891,DisGeNet,STRING,gcn
2.0536452648513444,1.561187974658226,3.0875356861234278,DOID:0060260,DisGeNet,STRING,gcn
2.3441962214067185,2.1964851774427667,3.312245671781017,DOID:1924,DisGeNet,STRING,gcn
2.011042245732309,0.4946533189976941,1.878805492161304,DOID:0050567,DisGeNet,STRING,gcn
1.5799384298683945,0.3402995110038716,0.6468658451864326,DOID:3891,DisGeNet,STRING,gcn
1.8477882574855933,1.2889161313689501,0.4713191283449187,DOID:263,DisGeNet,STRING,gcn
2.4195018084529205,0.4400468345454145,0.5251456375501743,DOID:1205,DisGeNet,STRING,gcn
1.3981710995300891,0.9538280209872804,1.0037197457180438,DOID:381,DisGeNet,STRING,gcn
2.3250291842780935,0.11943409848151038,1.1718870595971773,DOID:120,DisGeNet,STRING,gcn
1.7188522951314533,0.431661320640547,0.9875637007220305,DOID:289,DisGeNet,STRING,gcn
1.7616401199978908,0.9257751834511024,0.2093033133795628,DOID:1324,DisGeNet,STRING,gcn
1.7235880064455278,0.5277326595040019,0.5213759079906326,DOID:5082,DisGeNet,STRING,gcn
2.1402857905576456,3.8298375924618586,3.0298044105791218,DOID:934,DisGeNet,STRING,gcn
2.2469616032698907,1.2174125503472006,0.8687825840271834,DOID:680,DisGeNet,STRING,gcn
1.9327116791896477,0.3452874491509945,1.4689710258284485,DOID:0050888,DisGeNet,STRING,gcn
4.30765221641935,3.4602765549805996,3.5100814997549348,DOID:10584,DisGeNet,STRING,gcn
2.7429277205156595,2.1197834759751077,3.507267702396728,DOID:1432,DisGeNet,STRING,gcn
2.0937360986189986,0.8246912815802225,0.6088982585274147,DOID:1100,DisGeNet,STRING,gcn
1.7195382584131353,0.5982393471429257,0.09089594826293268,DOID:421,DisGeNet,STRING,gcn
1.906064088026609,0.920849541593144,0.014270293826944922,DOID:11836,DisGeNet,STRING,gcn
2.1550918900394453,-0.10787676880479505,0.046361659322090965,DOID:7148,DisGeNet,STRING,gcn
2.172155844990086,1.4556291675591537,0.7582607487300717,DOID:1037,DisGeNet,STRING,gcn
2.160274026513974,0.41830733952699195,1.3123928552848292,DOID:11612,DisGeNet,STRING,gcn
1.2739838238787715,0.4378628336895641,0.9091111781027963,DOID:5418,DisGeNet,STRING,gcn
3.2626115478871296,1.963375048452334,5.041971208458166,DOID:1686,DisGeNet,STRING,gcn
2.305041507100541,0.7572403254262039,0.7117996031976705,DOID:4079,DisGeNet,STRING,gcn
1.854245288395373,1.8618720374100177,2.158154832957793,DOID:767,DisGeNet,STRING,gcn
2.9500929644897123,1.742585740799069,1.5882664224271381,DOID:9975,DisGeNet,STRING,gcn
2.512499070454537,0.8061531608915713,2.3003251473415336,DOID:10629,DisGeNet,STRING,gcn
5.38677005602162,3.7926855446367886,2.9847659811793927,DOID:700,DisGeNet,STRING,gcn
2.0065445978905125,0.5639786631726245,1.3300472661498153,DOID:9741,DisGeNet,STRING,gcn
4.450877564826039,3.475508092532253,2.7827897840534344,DOID:3650,DisGeNet,STRING,gcn
2.447551255234998,0.18795274666155531,0.5427685059522275,DOID:1790,DisGeNet,STRING,gcn
1.9635397513612893,2.4211941454317754,-0.19253927792405298,DOID:974,DisGeNet,STRING,gcn
3.1007013556807617,2.068005124749764,1.4731533757566446,DOID:3146,DisGeNet,STRING,gcn
2.815228538355553,1.5143285547860015,2.53254118134709,DOID:9252,DisGeNet,STRING,gcn
1.6792406840174108,0.49702312274210964,0.29948989482331023,DOID:1657,DisGeNet,STRING,gcn
3.87078774885133,3.946012553815303,4.759016459198308,DOID:10141,DisGeNet,STRING,gcn
1.9036321330605612,-0.36844450596360906,0.3345888023971982,DOID:1425,DisGeNet,STRING,gcn
2.6525995492742713,3.9547169485959737,3.7783391769504218,DOID:2978,DisGeNet,STRING,gcn
2.321701563680194,1.1216544852551387,1.8006231053790285,DOID:7327,DisGeNet,STRING,gcn
2.4674392914061025,0.10330947540982675,1.04897891252296,DOID:6498,DisGeNet,STRING,gcn
2.8486043321586405,1.6149807994318786,0.42842433278807357,DOID:9884,DisGeNet,STRING,gcn
2.2966326663687227,0.9030210234350176,0.0634445339223883,DOID:1923,DisGeNet,STRING,gcn
2.8485401783652824,2.495934183029411,1.6519960730323562,DOID:9993,DisGeNet,STRING,gcn
2.6787514753753903,2.338960968116856,2.2912113460584935,DOID:12336,DisGeNet,STRING,gcn
2.862256444113317,1.4902168971796945,0.5452513779063711,DOID:4866,DisGeNet,STRING,gcn
4.790058298757329,3.3012018312536977,2.431897247888942,DOID:0050565,DisGeNet,STRING,gcn
2.7209821045363007,2.4324872803163817,1.837041144288139,DOID:9406,DisGeNet,STRING,gcn
5.711892914585602,3.569619376719624,5.049635999996453,DOID:0050534,DisGeNet,STRING,gcn
4.350602030930021,3.7795634008710657,4.915856159702835,DOID:2018,DisGeNet,STRING,gcn
4.450779191616892,4.242236053377488,3.3824999344401525,DOID:607,DisGeNet,STRING,gcn
3.204093652796607,2.8360086652581997,2.198654931448343,DOID:12798,DisGeNet,STRING,gcn
2.2035711530446305,1.0161825822922723,0.862352965536977,DOID:0050889,DisGeNet,STRING,gcn
3.585217871071547,3.097696034727072,3.409699862150386,DOID:898,DisGeNet,STRING,gcn
6.0645657324320865,3.832945852981455,5.252181873894445,DOID:10126,DisGeNet,STRING,gcn
1.4173782669966262,0.5528563749601689,0.6911612035690192,DOID:4964,DisGeNet,STRING,sage
1.533924833577041,0.7036703592149752,0.6951445071995401,DOID:3463,DisGeNet,STRING,sage
1.6353895508589733,0.46337606995555236,1.1666455876523938,DOID:1279,DisGeNet,STRING,sage
1.46844353083945,0.6037055136275953,0.4278171291942884,DOID:2994,DisGeNet,STRING,sage
2.011790140253046,0.8195183401557946,0.3095038918603395,DOID:303,DisGeNet,STRING,sage
1.6019239417429811,0.8476672535621047,0.8381638370441069,DOID:3312,DisGeNet,STRING,sage
1.3853588618080042,0.28701878351491755,0.00105624317522892,DOID:345,DisGeNet,STRING,sage
1.7059079834999231,0.35896588867159007,0.23234093836691538,DOID:2531,DisGeNet,STRING,sage
1.3682422939792318,0.3748954305927825,0.042373628403836926,DOID:403,DisGeNet,STRING,sage
1.7471856423225312,0.9091990350019052,1.524178865160464,DOID:2952,DisGeNet,STRING,sage
1.5599693916938189,0.5822593337771933,0.6084634507434621,DOID:1443,DisGeNet,STRING,sage
1.8680976942616756,0.802039182318031,0.017268437686506224,DOID:423,DisGeNet,STRING,sage
1.6695043617904368,0.2569421696260793,0.13260269090492033,DOID:76,DisGeNet,STRING,sage
1.778417226312147,0.4187334909144085,0.2757261592112802,DOID:10763,DisGeNet,STRING,sage
2.278710909073179,1.7184114280878395,1.8050445326301707,DOID:5679,DisGeNet,STRING,sage
1.724566472801239,0.7114844117034647,-0.20018333299193186,DOID:10155,DisGeNet,STRING,sage
1.766095932329586,-0.11697736844077354,0.9750924469367487,DOID:3393,DisGeNet,STRING,sage
1.9879734139793295,1.7647114190995874,0.7531115891253566,DOID:417,DisGeNet,STRING,sage
1.5636343351561561,0.7285352574642704,0.5594827560284443,DOID:2723,DisGeNet,STRING,sage
1.5644845903901476,1.4954333300836173,0.9569588392287955,DOID:848,DisGeNet,STRING,sage
1.635042165836994,0.9322817780074005,0.8363585595482596,DOID:12849,DisGeNet,STRING,sage
1.9015757941932503,1.056213049115873,0.311487674315668,DOID:3571,DisGeNet,STRING,sage
2.0396336834119406,1.3221775693229596,1.473287213049576,DOID:374,DisGeNet,STRING,sage
2.3197964506336155,0.9930249929612828,1.8407607233858319,DOID:110,DisGeNet,STRING,sage
1.5450749464262745,1.190033922735994,0.2987071553386995,DOID:2355,DisGeNet,STRING,sage
1.7741369883563654,0.9593862932835858,0.9158134345583981,DOID:4159,DisGeNet,STRING,sage
1.7809171599007125,0.5114465301884015,0.7567806539251248,DOID:9351,DisGeNet,STRING,sage
1.6802243103937848,1.0863724066347094,1.160332179082445,DOID:1247,DisGeNet,STRING,sage
2.378706876226973,1.7423191866543928,2.2487180626044165,DOID:2786,DisGeNet,STRING,sage
2.3470620565971947,1.4284469074055317,1.7415024598548934,DOID:0050700,DisGeNet,STRING,sage
1.9071487807923067,1.2315217078763754,1.657202747179377,DOID:480,DisGeNet,STRING,sage
2.258808477557665,-0.0431933722478317,2.1848558404325074,DOID:3620,DisGeNet,STRING,sage
1.7884765502700837,-0.0611949421374457,0.8679681314212533,DOID:6050,DisGeNet,STRING,sage
2.2266752781135257,0.5368003510507178,0.7090256470674268,DOID:9837,DisGeNet,STRING,sage
2.0352459639573626,0.528236485686139,0.9682363164775611,DOID:1682,DisGeNet,STRING,sage
2.129066466297678,0.8203192107225442,0.9701130842602284,DOID:2256,DisGeNet,STRING,sage
2.1024766457906496,-0.05946698062422475,-0.2091580633221691,DOID:10952,DisGeNet,STRING,sage
2.338953111029491,0.6222670748352012,0.3433181202936561,DOID:11383,DisGeNet,STRING,sage
2.085370701642604,0.4851186144976202,0.3653824619406895,DOID:161,DisGeNet,STRING,sage
2.2755351919965143,0.5211405555447329,0.7845128333583202,DOID:1934,DisGeNet,STRING,sage
2.7373074963007826,1.0281580966508324,1.9391241471332197,DOID:10124,DisGeNet,STRING,sage
2.649873356410717,0.8849334273086497,2.4735767006285863,DOID:1891,DisGeNet,STRING,sage
2.488373273099871,1.4234524669545263,1.2688030805237667,DOID:0060260,DisGeNet,STRING,sage
2.6807722462533317,1.4828763624775438,2.7362364306564073,DOID:1924,DisGeNet,STRING,sage
2.453551685254262,0.7184343158624982,0.7122925235633486,DOID:0050567,DisGeNet,STRING,sage
2.2253407437400177,1.0895531876393096,0.39314831090422964,DOID:3891,DisGeNet,STRING,sage
2.376928339229513,0.34776416939033583,0.2733956369617198,DOID:263,DisGeNet,STRING,sage
2.62005964596598,0.3168013608718743,0.5577144058868156,DOID:1205,DisGeNet,STRING,sage
2.076168546306098,2.2392738374583856,1.0373118039405547,DOID:381,DisGeNet,STRING,sage
2.5275126510034687,0.1708499584069333,0.4980375399927048,DOID:120,DisGeNet,STRING,sage
2.0312266212352807,0.2042839493693072,-0.0023840167300761017,DOID:289,DisGeNet,STRING,sage
2.3804096734278932,0.3333916718541934,0.05291503995619152,DOID:1324,DisGeNet,STRING,sage
2.271797802454016,0.25767660905964795,1.1854525579736883,DOID:5082,DisGeNet,STRING,sage
2.7936474650317527,3.0792310812095565,1.2550239760529331,DOID:934,DisGeNet,STRING,sage
2.616731523371388,1.0086940968008375,0.8315913950259775,DOID:680,DisGeNet,STRING,sage
2.7816936074476994,0.945819593344601,1.288755460775719,DOID:0050888,DisGeNet,STRING,sage
4.283489027049649,2.5166403900951377,2.0571728459748817,DOID:10584,DisGeNet,STRING,sage
3.232628533803196,1.2502178220386575,1.5532451583733722,DOID:1432,DisGeNet,STRING,sage
2.44008241289237,-0.20984147083574944,0.8798744488471474,DOID:1100,DisGeNet,STRING,sage
1.9085855574518737,0.4534992945755812,0.005729052385665756,DOID:421,DisGeNet,STRING,sage
2.917875201803044,0.6969935035293884,0.5483377009063396,DOID:11836,DisGeNet,STRING,sage
2.4082839670446687,3.008191875439519,0.09243730592594607,DOID:7148,DisGeNet,STRING,sage
2.3702498821251092,2.4662578164373334,0.2004476075528327,DOID:1037,DisGeNet,STRING,sage
2.472299486629572,0.30378552803896997,0.4312352079896399,DOID:11612,DisGeNet,STRING,sage
2.0561821904000324,0.913571775824892,-0.06739866485952946,DOID:5418,DisGeNet,STRING,sage
3.4727085306077905,1.180000055632764,3.7680371567567406,DOID:1686,DisGeNet,STRING,sage
3.0718971875195415,1.3741075126603282,1.7268694508739109,DOID:4079,DisGeNet,STRING,sage
2.6075942351383765,0.39763463696358736,1.0435908058651715,DOID:767,DisGeNet,STRING,sage
3.156270181942394,1.2477934409832176,1.4316124030332766,DOID:9975,DisGeNet,STRING,sage
3.2699598242945735,0.30456127167225727,0.2164341884984738,DOID:10629,DisGeNet,STRING,sage
5.293577451775055,3.2132900833449694,1.9823364536023917,DOID:700,DisGeNet,STRING,sage
2.4371382405685567,0.31879493598308967,1.3042981140118064,DOID:9741,DisGeNet,STRING,sage
4.687404421762878,2.470860987350572,2.8126963632966415,DOID:3650,DisGeNet,STRING,sage
2.573244862149224,-0.0462474312162066,0.4932323583761688,DOID:1790,DisGeNet,STRING,sage
2.296930018842628,-0.15624365911713897,1.2216368460907334,DOID:974,DisGeNet,STRING,sage
3.493801409628537,1.330257415479151,1.1902977095817397,DOID:3146,DisGeNet,STRING,sage
3.4402030381097157,1.9154842293955183,2.085115422148019,DOID:9252,DisGeNet,STRING,sage
3.2127910915574076,0.5941316799461975,1.7369315560858363,DOID:1657,DisGeNet,STRING,sage
4.092977584206838,2.6719819528315725,4.5160644301564625,DOID:10141,DisGeNet,STRING,sage
3.09823737232329,-0.13731773635787575,0.3816087184778598,DOID:1425,DisGeNet,STRING,sage
3.4840167578144525,2.1036807369556936,1.4943911666878222,DOID:2978,DisGeNet,STRING,sage
3.408954141199933,0.9626455994463126,0.2999609574915836,DOID:7327,DisGeNet,STRING,sage
3.0469213801639214,0.8050392070369263,2.3200322044391073,DOID:6498,DisGeNet,STRING,sage
4.144085836960785,1.6910404601720126,1.3911166224278033,DOID:9884,DisGeNet,STRING,sage
3.440311019502066,0.10386403489100347,1.5895445050689232,DOID:1923,DisGeNet,STRING,sage
4.080393982819501,2.16745861008665,3.5595952808745004,DOID:9993,DisGeNet,STRING,sage
3.564209957170123,0.930519423033403,1.7700643529877915,DOID:12336,DisGeNet,STRING,sage
3.6937959590847247,1.2862146410731983,1.6201678136628515,DOID:4866,DisGeNet,STRING,sage
5.251788132655435,2.4034088032840573,0.904111718592222,DOID:0050565,DisGeNet,STRING,sage
3.7961021151248655,2.1408320594542456,3.1354596223075903,DOID:9406,DisGeNet,STRING,sage
5.82053029588388,2.3014890741707874,4.502343511398207,DOID:0050534,DisGeNet,STRING,sage
4.476749737757641,3.4451271733235345,3.9895945465156717,DOID:2018,DisGeNet,STRING,sage
5.1745992332016,1.8277013949441583,1.5435789104053623,DOID:607,DisGeNet,STRING,sage
3.702758551934945,2.2967198811876828,2.0666474775670856,DOID:12798,DisGeNet,STRING,sage
4.639765009350044,0.09845447187812198,0.7478334082983211,DOID:0050889,DisGeNet,STRING,sage
4.3212450186292575,2.7670386216813165,1.955945273586681,DOID:898,DisGeNet,STRING,sage
6.101191644528571,3.538499090444324,4.038429186819772,DOID:10126,DisGeNet,STRING,sage
3.165584597394894,1.8863080735695175,2.0175862273558773,GO:0006650,GOBP,STRING,gcn
3.6686788690821164,2.5781807770284604,4.002333734470185,GO:0006402,GOBP,STRING,gcn
3.1500868843881733,2.3868518198160977,2.316276042295301,GO:0010498,GOBP,STRING,gcn
1.9681844369532668,1.6301792409354794,1.1809218887900348,GO:0006979,GOBP,STRING,gcn
2.2959810526151148,2.099260984387852,1.3311031836684186,GO:0097190,GOBP,STRING,gcn
3.4415605791197,3.48488302169378,2.3410047877672326,GO:0090150,GOBP,STRING,gcn
2.844103277104621,2.399914651568693,1.115765152659963,GO:0016050,GOBP,STRING,gcn
3.1960300115301066,3.754310669094719,2.2040609146570693,GO:0007268,GOBP,STRING,gcn
4.5479412365554355,3.9926969929759824,2.910985034360531,GO:0006486,GOBP,STRING,gcn
2.8372918399924787,3.2115637783538435,1.2233523694945556,GO:0006888,GOBP,STRING,gcn
3.4266070576780927,2.6350707728765577,1.6547002581995691,GO:0006302,GOBP,STRING,gcn
1.9424573155730744,0.6287298465336986,1.1047137615537914,GO:0050821,GOBP,STRING,gcn
2.8296130545558733,1.9255450170428827,1.459861696343393,GO:0048812,GOBP,STRING,gcn
3.331002281177124,3.0507572233863463,3.038093776980478,GO:0022618,GOBP,STRING,gcn
2.844925575007209,0.4232140914226829,2.352649518303575,GO:0006816,GOBP,STRING,gcn
3.687084581922363,4.445850702484243,2.816377626356059,GO:0043588,GOBP,STRING,gcn
3.3013084966729505,3.4711211957320076,3.001289223604763,GO:0016236,GOBP,STRING,gcn
2.5466770926641558,2.4414733932538812,1.83710730932321,GO:0006986,GOBP,STRING,gcn
3.9060454894323695,2.4111985702157934,3.9195264129502405,GO:0006333,GOBP,STRING,gcn
4.235083948961494,3.3974363036327393,3.146703661827182,GO:0006611,GOBP,STRING,gcn
3.9502496975907553,4.047294706802499,3.5499763549401293,GO:0006470,GOBP,STRING,gcn
2.8584885500244757,1.6579769807553246,2.563392088979276,GO:0006473,GOBP,STRING,gcn
5.290314970313228,4.123014372041742,4.305805858562445,GO:0045333,GOBP,STRING,gcn
3.413464644915453,2.1759579304074066,2.2181833509633835,GO:0007051,GOBP,STRING,gcn
5.0596951142343265,4.498429377391429,3.85591178724349,GO:0006813,GOBP,STRING,gcn
4.788314837238172,3.0545841633481543,2.119790355883896,GO:0006497,GOBP,STRING,gcn
4.624640174132311,3.78611025247516,3.508151602599178,GO:0006261,GOBP,STRING,gcn
3.984210503459623,3.613472126560261,1.665184577076602,GO:0006479,GOBP,STRING,gcn
5.246070216190704,2.3484878352020178,1.8320191285928065,GO:0042147,GOBP,STRING,gcn
3.6306047130023686,1.501007876483834,1.4244998815007737,GO:0007030,GOBP,STRING,gcn
4.03587557750343,3.6769708575074964,3.8803905792683366,GO:0009168,GOBP,STRING,gcn
3.774665721874004,2.6974881654346308,1.1409381499548674,GO:0000725,GOBP,STRING,gcn
3.336893382673723,2.1572546261766994,2.6104929542989592,GO:0015893,GOBP,STRING,gcn
3.563849864967781,2.2026522507012616,2.649208271651504,GO:0010970,GOBP,STRING,gcn
2.446824867842263,1.8959408170958851,1.39844757840817,GO:0007033,GOBP,STRING,gcn
3.7103895903964816,1.3672770850959208,0.9974051163091388,GO:0006650,GOBP,STRING,sage
3.8041745683694352,2.514962182437686,3.5114805944672325,GO:0006402,GOBP,STRING,sage
3.255936817762164,1.8313804967259726,1.5332654953638376,GO:0010498,GOBP,STRING,sage
2.3721798190020578,0.8478775516463968,1.1732358273149854,GO:0006979,GOBP,STRING,sage
2.4616367510225543,2.170204624190924,1.3639917391322312,GO:0097190,GOBP,STRING,sage
3.598435364238743,3.5458407869062287,1.3355078537802034,GO:0090150,GOBP,STRING,sage
3.3925935875293503,1.4440730551346566,1.818005304293853,GO:0016050,GOBP,STRING,sage
3.435357521877435,2.5599511729583395,1.408502230905429,GO:0007268,GOBP,STRING,sage
4.708684486697204,1.8508069193793428,1.415036517029788,GO:0006486,GOBP,STRING,sage
3.1207095872685486,1.8804956343421997,1.2999009486361057,GO:0006888,GOBP,STRING,sage
3.8627466504294192,1.3077174244821959,0.9549155514571404,GO:0006302,GOBP,STRING,sage
2.737758071130591,-0.0025221453902777215,0.4302017823372224,GO:0050821,GOBP,STRING,sage
3.3009754987643216,0.7089827701994043,0.8600035351349795,GO:0048812,GOBP,STRING,sage
3.8500647440660356,3.1911992352848877,3.093249253407073,GO:0022618,GOBP,STRING,sage
3.035769245213359,0.2980052855815317,0.5035759283377025,GO:0006816,GOBP,STRING,sage
