Training score,Validation score,Testing score,Task,Dataset,Network,Method
1.4715240679523902,0.3104660791426002,0.49711088659699887,DOID:0050888,DisGeNet,GIANT-TN,sage
1.7925564425715919,0.8287692867599209,0.24632697508552692,DOID:10584,DisGeNet,GIANT-TN,sage
1.0332284420902793,0.40908867458504095,0.1700484867016057,DOID:1432,DisGeNet,GIANT-TN,sage
1.60415888138934,0.36706031753168755,0.5130421792790836,DOID:1100,DisGeNet,GIANT-TN,sage
1.2943097091256601,0.5532864349991222,0.9851152708794734,DOID:421,DisGeNet,GIANT-TN,sage
1.9216748277583962,0.04837960510081411,0.9075288124075465,DOID:11836,DisGeNet,GIANT-TN,sage
1.0462000368056916,0.7510148005814079,0.3591772167404652,DOID:7148,DisGeNet,GIANT-TN,sage
1.0429969928434708,0.13545562129946948,0.025804909955565107,DOID:1037,DisGeNet,GIANT-TN,sage
2.297179221435458,2.373529395758545,0.6640104059071665,DOID:11612,DisGeNet,GIANT-TN,sage
1.2704268339128675,1.084617696385625,0.7190676443597879,DOID:5418,DisGeNet,GIANT-TN,sage
1.5374768883997985,-0.08291450755668464,0.14405506901576562,DOID:930,DisGeNet,GIANT-TN,sage
1.237324823452474,-0.18021108206041547,-0.08409104234713487,DOID:1686,DisGeNet,GIANT-TN,sage
1.3426874083113514,-0.2356975053725748,0.8568375892594495,DOID:1074,DisGeNet,GIANT-TN,sage
1.5354616253228377,0.45225323413751417,0.47439969065647,DOID:365,DisGeNet,GIANT-TN,sage
2.241895662279798,0.38972268244164243,0.9953187117608647,DOID:4079,DisGeNet,GIANT-TN,sage
1.4398510537672145,0.8750761154945134,1.028956040249503,DOID:767,DisGeNet,GIANT-TN,sage
1.4960950590200635,0.7348029994021194,0.8077119950829894,DOID:9975,DisGeNet,GIANT-TN,sage
1.7029984996458218,-0.05844453380252544,-0.17942773727555578,DOID:10629,DisGeNet,GIANT-TN,sage
4.300408474023444,3.1681827086555385,1.8833124940898782,DOID:700,DisGeNet,GIANT-TN,sage
0.873694887032556,0.3000795084594893,1.1272739706175288,DOID:9741,DisGeNet,GIANT-TN,sage
3.3883486997856958,2.5150511398324094,1.8398525194424944,DOID:3650,DisGeNet,GIANT-TN,sage
1.1700055626822499,0.3506885958452865,1.2451612018276628,DOID:1790,DisGeNet,GIANT-TN,sage
1.4922808710093292,-4.136286589125e-05,0.7391341778273918,DOID:974,DisGeNet,GIANT-TN,sage
0.8674214922921625,0.7027703102739464,0.5663030438917027,DOID:3146,DisGeNet,GIANT-TN,sage
1.6253322327771156,1.1311812053024226,0.3169435602196964,DOID:9252,DisGeNet,GIANT-TN,sage
1.3934677676564937,0.37915689327505153,0.35668441750442714,DOID:1657,DisGeNet,GIANT-TN,sage
1.5888901827190347,0.6956859956414128,0.9533504012111121,DOID:10141,DisGeNet,GIANT-TN,sage
1.6697388227909629,0.5142128977439193,-0.11454332121769625,DOID:1425,DisGeNet,GIANT-TN,sage
1.7141341356576574,0.7781050011262541,0.5476726243735195,DOID:2978,DisGeNet,GIANT-TN,sage
1.3372692671848412,-0.004556831077796765,0.9792151505149501,DOID:7327,DisGeNet,GIANT-TN,sage
1.314435779331102,0.6476677842676657,0.29406697958350225,DOID:6498,DisGeNet,GIANT-TN,sage
1.7570064293175607,0.6049068040436409,-0.34140748799246307,DOID:9884,DisGeNet,GIANT-TN,sage
1.2645368327820055,-0.12837076526946015,0.19591783179925162,DOID:1923,DisGeNet,GIANT-TN,sage
2.3890892194596773,2.000089336564762,1.72702001464152,DOID:9993,DisGeNet,GIANT-TN,sage
1.934692999253975,0.389845213193396,0.27901575468953205,DOID:12336,DisGeNet,GIANT-TN,sage
2.5632734598589417,1.59910855731329,1.3058405777105797,DOID:4866,DisGeNet,GIANT-TN,sage
3.365878043982317,1.6077881528951556,1.8305061931591586,DOID:0050565,DisGeNet,GIANT-TN,sage
1.8224992766317354,0.5879801133418275,0.8883439845514389,DOID:9406,DisGeNet,GIANT-TN,sage
2.027854299280041,0.8192725326113929,0.50141208908723,DOID:0050534,DisGeNet,GIANT-TN,sage
1.7017408345654,-0.2834782661672375,0.7115030330451233,DOID:2018,DisGeNet,GIANT-TN,sage
2.585257702543757,0.6413356741607424,0.8617668158026767,DOID:607,DisGeNet,GIANT-TN,sage
2.354467461264967,0.43176789350367617,0.36488451233519237,DOID:12798,DisGeNet,GIANT-TN,sage
2.561038443188171,0.6129321985932383,0.11721052372591403,DOID:0050889,DisGeNet,GIANT-TN,sage
2.8136430249318582,0.5258783155826056,0.8126901321472109,DOID:898,DisGeNet,GIANT-TN,sage
2.448818883331445,0.11345566532030037,1.3610648914067136,DOID:10126,DisGeNet,GIANT-TN,sage
0.7737745697080538,0.4417986743187349,-0.19271733759521778,GO:0006650,GOBP,GIANT-TN,gcn
2.9904056831549193,0.830612575132033,0.09227323418638368,GO:0006402,GOBP,GIANT-TN,gcn
0.7225739663631525,0.3463302908278526,0.4932408039703787,GO:0010498,GOBP,GIANT-TN,gcn
0.3739202746380102,0.2864869147198571,0.6454168355613583,GO:0006979,GOBP,GIANT-TN,gcn
0.7303547987424366,0.6149176637598173,0.20393150962464138,GO:0097190,GOBP,GIANT-TN,gcn
3.1141695276903247,2.4551771442040904,0.45473536375072965,GO:0090150,GOBP,GIANT-TN,gcn
0.7506597727515854,0.9278309079010197,-0.16640463927769075,GO:0016050,GOBP,GIANT-TN,gcn
2.3776072846785623,2.8243441996868697,1.599013305081791,GO:0007268,GOBP,GIANT-TN,gcn
0.7195353248773315,0.13016464128462865,0.317697997408718,GO:0006486,GOBP,GIANT-TN,gcn
0.6906563531408183,0.7900152743680682,0.0331367021609622,GO:0006888,GOBP,GIANT-TN,gcn
1.179227536681714,0.7949041231375193,0.5400848593508999,GO:0006302,GOBP,GIANT-TN,gcn
0.7492101125450461,0.23005035049840553,-0.15888932742791784,GO:0050821,GOBP,GIANT-TN,gcn
0.7050114229054509,1.0978296681454824,1.5954254227334608,GO:0010038,GOBP,GIANT-TN,gcn
1.3298351266896793,1.1085220266216547,1.0078266323440237,GO:0022618,GOBP,GIANT-TN,gcn
1.2446279482660347,0.6100924596671083,0.35204787398751214,GO:0006816,GOBP,GIANT-TN,gcn
1.256630528965648,3.396737161241892,1.8717838296912237,GO:0043588,GOBP,GIANT-TN,gcn
1.0469059221262424,0.9685480002236719,0.46916706220286675,GO:0016236,GOBP,GIANT-TN,gcn
1.0267951635957275,1.2002297034769254,0.3514915529890968,GO:0006986,GOBP,GIANT-TN,gcn
0.6804956659066344,2.7431924063735846,2.1788952719427863,GO:0006333,GOBP,GIANT-TN,gcn
0.8486533434676203,1.640830129455356,0.1169288597727399,GO:0006470,GOBP,GIANT-TN,gcn
0.6520607268912606,0.2579593810989884,0.29400387936774613,GO:0009411,GOBP,GIANT-TN,gcn
0.3706126118742678,-0.121104312066673,0.7463749028845174,GO:0006473,GOBP,GIANT-TN,gcn
2.778852527969839,3.078613666558201,3.4338839254239284,GO:0045333,GOBP,GIANT-TN,gcn
2.7926685438942336,1.5802212957241375,1.0086173759096022,GO:0007051,GOBP,GIANT-TN,gcn
2.033605693770339,2.0227803763215633,1.2087626784324532,GO:0006813,GOBP,GIANT-TN,gcn
2.3033223853805014,0.28493413463831396,0.4191862712100568,GO:0006497,GOBP,GIANT-TN,gcn
2.710685670132369,2.4862161922304686,2.685865554044636,GO:0006261,GOBP,GIANT-TN,gcn
0.5824857679131299,0.08093991453591567,0.13334229295324443,GO:0046496,GOBP,GIANT-TN,gcn
1.029221035772162,0.09902644229538786,0.7900368124514128,GO:0006479,GOBP,GIANT-TN,gcn
1.745035275115949,0.7253939743959663,0.08227939462641623,GO:0042147,GOBP,GIANT-TN,gcn
1.1787059511752198,0.21605923873759864,0.167545189540459,GO:0007030,GOBP,GIANT-TN,gcn
1.8968042590501704,1.057972479144814,0.4559605003955643,GO:0000725,GOBP,GIANT-TN,gcn
2.6827229431612154,1.7636052646206757,2.536620530959201,GO:0006414,GOBP,GIANT-TN,gcn
1.2117002623295052,0.8179263415290857,1.1531799960012235,GO:0015893,GOBP,GIANT-TN,gcn
0.49541912294447343,1.1666815483763553,0.3663884033893453,GO:0010970,GOBP,GIANT-TN,gcn
1.3718263112909634,0.8081058754362473,0.4766146432798025,GO:0007033,GOBP,GIANT-TN,gcn
2.0117767573242897,1.684144256528045,1.6657112269064365,GO:0008033,GOBP,GIANT-TN,gcn
2.1164186339221285,0.6081104348885122,0.26905716489444226,GO:0030148,GOBP,GIANT-TN,gcn
1.0098876703028572,1.389626235574235,-0.22742225892783224,GO:0006865,GOBP,GIANT-TN,gcn
1.191395630070559,1.6954884936430834,-0.0032151054865768303,GO:0007032,GOBP,GIANT-TN,gcn
1.7002223788484812,-0.04237313703923084,-0.08924740534438119,GO:0009062,GOBP,GIANT-TN,gcn
1.2227591304900425,0.30354720060307716,-0.08516991846518922,GO:0006650,GOBP,GIANT-TN,sage
3.1618815263644384,1.6422516887622411,0.16467571753871912,GO:0006402,GOBP,GIANT-TN,sage
1.2945225246888283,0.6957026654300904,0.4846818346204676,GO:0010498,GOBP,GIANT-TN,sage
0.8706310222332712,-0.018434600152500966,0.41979599666279366,GO:0006979,GOBP,GIANT-TN,sage
1.0713979259496746,0.7108981710808716,0.45374098109975247,GO:0097190,GOBP,GIANT-TN,sage
3.2510048209299476,2.86623649477851,1.0339344959053747,GO:0090150,GOBP,GIANT-TN,sage
1.657588648770664,0.6942071394489829,0.09352628797783603,GO:0016050,GOBP,GIANT-TN,sage
2.6341992415332713,2.677409792783117,1.7555016952189133,GO:0007268,GOBP,GIANT-TN,sage
1.4903642970984103,0.0762552577828726,0.2001836700926417,GO:0006486,GOBP,GIANT-TN,sage
1.801609608956059,0.4436450062837883,0.4211319822895504,GO:0006888,GOBP,GIANT-TN,sage
2.223313189668949,0.9516899157926995,0.8715056934934488,GO:0006302,GOBP,GIANT-TN,sage
1.3958255940287885,0.13476747545799653,0.10315216245050968,GO:0050821,GOBP,GIANT-TN,sage
1.0180442068718385,0.7475703048096061,1.1489210170923545,GO:0010038,GOBP,GIANT-TN,sage
1.9955532034665873,1.4355361444953139,1.2457928058916508,GO:0022618,GOBP,GIANT-TN,sage
1.55713471428898,0.41418441297439856,0.38428011905380505,GO:0006816,GOBP,GIANT-TN,sage
1.7198691340211973,2.8542350398785103,2.1667148572115082,GO:0043588,GOBP,GIANT-TN,sage
1.9041196559203393,0.8886422977278977,0.8314115928313172,GO:0016236,GOBP,GIANT-TN,sage
1.2399165591342547,1.4030948768699834,1.0420142124884741,GO:0006986,GOBP,GIANT-TN,sage
1.9406261559081064,0.3387750327723708,1.7437264686921736,GO:0006333,GOBP,GIANT-TN,sage
1.1587931003329959,1.3162037741580301,0.5174624093345638,GO:0006470,GOBP,GIANT-TN,sage
1.6269349597682008,0.14528259154593698,-0.3387307388097323,GO:0009411,GOBP,GIANT-TN,sage
1.5654451389877186,0.37786813210674686,1.5885997609407623,GO:0006473,GOBP,GIANT-TN,sage
3.9661750594893768,2.471198504247083,1.8773883846361985,GO:0045333,GOBP,GIANT-TN,sage
3.392891532795293,1.994896307446312,0.23515842416333269,GO:0007051,GOBP,GIANT-TN,sage
2.721233113795074,2.302183013335436,0.8846628667141562,GO:0006813,GOBP,GIANT-TN,sage
2.8644627513530896,0.15379173578493618,0.21610634871189752,GO:0006497,GOBP,GIANT-TN,sage
3.8745960110314557,2.9458998862367523,2.697659425436794,GO:0006261,GOBP,GIANT-TN,sage
2.1939652614868144,0.2706312719696093,0.4386801509018128,GO:0046496,GOBP,GIANT-TN,sage
2.149429347226323,0.10136349018744531,1.4996930277549505,GO:0006479,GOBP,GIANT-TN,sage
3.3022570027377385,0.21354345826161633,0.5006561966159015,GO:0042147,GOBP,GIANT-TN,sage
2.739214496130613,0.19930477947061276,0.22297724020921209,GO:0007030,GOBP,GIANT-TN,sage
3.566869882745774,2.0930438705206926,0.44680307416090137,GO:0000725,GOBP,GIANT-TN,sage
4.1449145015970705,1.883240350282837,3.658892270502571,GO:0006414,GOBP,GIANT-TN,sage
2.2211115093180513,0.9807398987822383,0.508167920692937,GO:0015893,GOBP,GIANT-TN,sage
1.3715886210905648,0.5512603589665824,2.261303032866557,GO:0010970,GOBP,GIANT-TN,sage
2.4455702670967514,0.5075899746549444,0.6893572612063485,GO:0007033,GOBP,GIANT-TN,sage
3.6006477043095773,2.0839367573145315,1.054486350804345,GO:0008033,GOBP,GIANT-TN,sage
3.5548991154636917,0.6025907460557438,-0.25704444165370155,GO:0030148,GOBP,GIANT-TN,sage
2.0426242317756076,1.7651012489750753,0.965021045122468,GO:0006865,GOBP,GIANT-TN,sage
3.281491983144709,1.220972583157273,0.12576232394487244,GO:0007032,GOBP,GIANT-TN,sage
3.281390225165975,0.11018807547001798,1.2978648316368,GO:0009062,GOBP,GIANT-TN,sage
0.5257157181374637,-0.31455685490069496,0.027011631107193013,KEGG_WNT_SIGNALING_PATHWAY,KEGGBP,GIANT-TN,gcn
2.3212076624057807,2.915950271582223,1.8481735244425015,KEGG_CARDIAC_MUSCLE_CONTRACTION,KEGGBP,GIANT-TN,gcn
2.0052102630842663,1.3405415858182814,2.3534132975130477,KEGG_DRUG_METABOLISM_CYTOCHROME_P450,KEGGBP,GIANT-TN,gcn
2.429311585866322,0.8838947834573561,1.322853453160061,KEGG_RETINOL_METABOLISM,KEGGBP,GIANT-TN,gcn
1.701054381940754,0.156259094606549,-0.08632064652914316,KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,KEGGBP,GIANT-TN,gcn
2.2109612433497743,2.022628137312928,0.3985569678140458,KEGG_PYRIMIDINE_METABOLISM,KEGGBP,GIANT-TN,gcn
0.7492658235429104,0.6342916825113984,0.9495328355510605,KEGG_ENDOCYTOSIS,KEGGBP,GIANT-TN,gcn
0.29148916437275674,0.04357037400644342,-0.1917193984145924,KEGG_TIGHT_JUNCTION,KEGGBP,GIANT-TN,gcn
1.7363150478613092,0.09626320586881588,-0.08791481143571661,KEGG_OOCYTE_MEIOSIS,KEGGBP,GIANT-TN,gcn
1.633137692985835,0.3407122989897173,0.012694870110788459,KEGG_PURINE_METABOLISM,KEGGBP,GIANT-TN,gcn
2.4101106867686397,1.231477755642609,0.9221499387767459,KEGG_LYSOSOME,KEGGBP,GIANT-TN,gcn
3.7549684692611134,2.9978158886446105,2.521360188745735,KEGG_OXIDATIVE_PHOSPHORYLATION,KEGGBP,GIANT-TN,gcn
0.6427198341187467,0.6045623790287369,-0.1029831914064756,KEGG_INSULIN_SIGNALING_PATHWAY,KEGGBP,GIANT-TN,gcn
0.506968255446477,0.4228598141422937,0.49906833204330275,KEGG_CHEMOKINE_SIGNALING_PATHWAY,KEGGBP,GIANT-TN,gcn
0.3987895499698366,1.6393353021436565,1.8616144276226765,KEGG_MELANOGENESIS,KEGGBP,GIANT-TN,gcn
0.3318206004190838,0.1122005994173016,-0.03303535528881617,KEGG_AXON_GUIDANCE,KEGGBP,GIANT-TN,gcn
0.9856993814051074,0.20425162661393326,0.2793805816840214,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,KEGGBP,GIANT-TN,gcn
1.644282924122646,0.990640023575539,0.2615879700792967,KEGG_PEROXISOME,KEGGBP,GIANT-TN,gcn
0.6013443912995199,2.6369066747095915,1.5941844888341423,KEGG_GNRH_SIGNALING_PATHWAY,KEGGBP,GIANT-TN,gcn
2.4708125761694864,1.8783929872547116,2.5149321200669124,KEGG_SPLICEOSOME,KEGGBP,GIANT-TN,gcn
1.2856995970102834,1.274037773597575,1.4987221137948015,KEGG_CALCIUM_SIGNALING_PATHWAY,KEGGBP,GIANT-TN,gcn
0.7937013478850479,1.7753713756329488,0.8239490360670935,KEGG_JAK_STAT_SIGNALING_PATHWAY,KEGGBP,GIANT-TN,gcn
1.7016530970152217,0.7240386533805658,0.8132716569399872,KEGG_CELL_ADHESION_MOLECULES_CAMS,KEGGBP,GIANT-TN,gcn
0.9493258829959422,0.47351876184224967,0.705184892299495,KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,KEGGBP,GIANT-TN,gcn
1.0728093592146357,0.6387572198901987,0.4641774719446056,KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,KEGGBP,GIANT-TN,gcn
1.8019220664759934,1.7521047800136251,1.2450757865365853,KEGG_RNA_DEGRADATION,KEGGBP,GIANT-TN,gcn
1.294183191805398,0.4499495782006711,1.5911556209018674,KEGG_PPAR_SIGNALING_PATHWAY,KEGGBP,GIANT-TN,gcn
0.4874894510816043,1.8591050718042479,0.9070069133141937,KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,KEGGBP,GIANT-TN,gcn
1.30610798328208,-0.17117979550511894,0.30092136614955706,KEGG_WNT_SIGNALING_PATHWAY,KEGGBP,GIANT-TN,sage
3.0553175314308327,2.0860508305118057,1.268833877781252,KEGG_CARDIAC_MUSCLE_CONTRACTION,KEGGBP,GIANT-TN,sage
3.318876052738121,2.008809559487263,1.292937514711747,KEGG_DRUG_METABOLISM_CYTOCHROME_P450,KEGGBP,GIANT-TN,sage
4.199858036767765,1.6604689730112385,2.227927575151678,KEGG_RETINOL_METABOLISM,KEGGBP,GIANT-TN,sage
3.050727831746343,0.4895356637033539,-0.011486086087137805,KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,KEGGBP,GIANT-TN,sage
3.402119129195963,2.316433202911932,0.5245385942754219,KEGG_PYRIMIDINE_METABOLISM,KEGGBP,GIANT-TN,sage
1.0643723803963496,0.37128742578236884,0.5892258515036664,KEGG_ENDOCYTOSIS,KEGGBP,GIANT-TN,sage
1.215177001876662,0.4225416694098418,0.2963627352047736,KEGG_TIGHT_JUNCTION,KEGGBP,GIANT-TN,sage
2.2076420442097393,-0.10912271805413627,-0.05455591913218065,KEGG_OOCYTE_MEIOSIS,KEGGBP,GIANT-TN,sage
2.607841636647204,0.5786115338995188,-0.048185296018434694,KEGG_PURINE_METABOLISM,KEGGBP,GIANT-TN,sage
2.853058612926875,0.929050762110037,1.0949605838989862,KEGG_LYSOSOME,KEGGBP,GIANT-TN,sage
4.529232677831468,2.799146971621856,2.198614420388633,KEGG_OXIDATIVE_PHOSPHORYLATION,KEGGBP,GIANT-TN,sage
1.1505843108841585,0.05542901280332996,0.10738305225439772,KEGG_INSULIN_SIGNALING_PATHWAY,KEGGBP,GIANT-TN,sage
0.9743270863654718,1.2893424432416984,0.4155415483255082,KEGG_CHEMOKINE_SIGNALING_PATHWAY,KEGGBP,GIANT-TN,sage
1.0118992393639283,1.4126097986371138,0.3285450031575662,KEGG_MELANOGENESIS,KEGGBP,GIANT-TN,sage
1.3403795894259105,0.5067011552666612,0.26517337883446557,KEGG_AXON_GUIDANCE,KEGGBP,GIANT-TN,sage
1.4542379372346088,0.2149518487175961,0.264294418874024,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,KEGGBP,GIANT-TN,sage
3.689671253341573,1.3406128325569178,0.6455557260179674,KEGG_PEROXISOME,KEGGBP,GIANT-TN,sage
1.4033438285546118,0.6746708699324724,0.2509375647990578,KEGG_GNRH_SIGNALING_PATHWAY,KEGGBP,GIANT-TN,sage
2.966322961634496,1.9229987196154952,3.1512006783647375,KEGG_SPLICEOSOME,KEGGBP,GIANT-TN,sage
1.7698370376457466,0.6495471265973718,1.754970617664964,KEGG_CALCIUM_SIGNALING_PATHWAY,KEGGBP,GIANT-TN,sage
1.3160793670565354,1.6321665866624815,0.6541824258125237,KEGG_JAK_STAT_SIGNALING_PATHWAY,KEGGBP,GIANT-TN,sage
2.0473316375209776,1.0444795957791162,1.0026520992155998,KEGG_CELL_ADHESION_MOLECULES_CAMS,KEGGBP,GIANT-TN,sage
2.0724953999255002,1.7880296581955162,1.2552784496769596,KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,KEGGBP,GIANT-TN,sage
2.025799226325821,0.6232752062159671,1.3859709875535415,KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,KEGGBP,GIANT-TN,sage
4.309755259873964,1.7401710050827577,-0.03159123097175984,KEGG_RNA_DEGRADATION,KEGGBP,GIANT-TN,sage
1.7684812679112187,0.8503600484077709,1.2560707925544186,KEGG_PPAR_SIGNALING_PATHWAY,KEGGBP,GIANT-TN,sage
1.513274599502942,0.3852977885531235,1.007004103477795,KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,KEGGBP,GIANT-TN,sage
1.3349758272000105,1.0320913447727509,1.2133349725230231,DOID:4964,DisGeNet,STRING,gcn
1.3931053725534457,0.35671429093713597,1.3431013204124753,DOID:3463,DisGeNet,STRING,gcn
1.4141913053455852,0.9906266748860355,1.9111001404852748,DOID:1279,DisGeNet,STRING,gcn
1.3123356923852272,0.6143375642667861,0.5063731804633129,DOID:2994,DisGeNet,STRING,gcn
1.7812784480531387,1.5099136179873847,0.18681786326321037,DOID:303,DisGeNet,STRING,gcn
1.5023350378621605,1.234725904109813,1.0029045056626902,DOID:3312,DisGeNet,STRING,gcn
1.225444420311472,0.2950695850066093,0.3714382476095549,DOID:345,DisGeNet,STRING,gcn
1.4942272837519266,0.789578257001996,0.35888148235834033,DOID:2531,DisGeNet,STRING,gcn
1.2099094383247877,0.7163796451097455,0.21928185263154795,DOID:403,DisGeNet,STRING,gcn
1.4853379741495334,1.2806519159346423,2.109890685213277,DOID:2952,DisGeNet,STRING,gcn
1.0772958121801823,0.8306191338827303,0.9225824840848991,DOID:1443,DisGeNet,STRING,gcn
1.257569126331223,1.0790051642338578,1.0306838644045955,DOID:423,DisGeNet,STRING,gcn
1.4879082789038087,0.9598276321338206,0.3379295127494756,DOID:76,DisGeNet,STRING,gcn
1.6091750749573968,0.7356726000273159,0.7513528737700979,DOID:10763,DisGeNet,STRING,gcn
1.976737126832628,2.2662565686994536,3.0582328000757655,DOID:5679,DisGeNet,STRING,gcn
1.481444510137875,0.6211856567552934,0.459877881050797,DOID:10155,DisGeNet,STRING,gcn
1.5011672178434095,0.6851091533470625,1.5392472255152296,DOID:3393,DisGeNet,STRING,gcn
2.054764353242046,1.193587856511368,0.6029447335557823,DOID:417,DisGeNet,STRING,gcn
1.3996948814866412,1.0232971255381356,1.6232934150806488,DOID:2723,DisGeNet,STRING,gcn
1.146397459772029,0.8886037873492378,1.2681666529821674,DOID:848,DisGeNet,STRING,gcn
1.468537637800249,0.974894035037728,1.0212790662230729,DOID:12849,DisGeNet,STRING,gcn
1.776348887102108,0.8777251302112288,0.1374181841031338,DOID:3571,DisGeNet,STRING,gcn
2.0553049986157146,1.6777759311254452,2.3125433278359777,DOID:374,DisGeNet,STRING,gcn
2.1539373399796675,1.5036812158227444,2.3494556545761456,DOID:110,DisGeNet,STRING,gcn
1.477893139861748,1.409118510463252,0.5541738385732998,DOID:2355,DisGeNet,STRING,gcn
1.4246684384160462,0.3698208721278893,0.13419560005209333,DOID:4159,DisGeNet,STRING,gcn
1.643139580067112,1.9393260360991702,0.5249842717901687,DOID:9351,DisGeNet,STRING,gcn
1.5311132924965396,0.8316256335091421,0.9160337137628617,DOID:1247,DisGeNet,STRING,gcn
2.3442930319224744,1.6570153707969788,2.799691929912874,DOID:2786,DisGeNet,STRING,gcn
1.5859548653545112,1.0378147207560062,1.5440469552022313,DOID:0050700,DisGeNet,STRING,gcn
1.627869253208566,1.4402753640653225,1.22006373536072,DOID:480,DisGeNet,STRING,gcn
2.0436797562246967,0.33693655654903953,1.1269401787191031,DOID:3620,DisGeNet,STRING,gcn
1.6348571005150432,0.16499405809599832,0.37404679465247426,DOID:6050,DisGeNet,STRING,gcn
1.4260327539204267,0.9289895519176476,1.3012903066088144,DOID:9837,DisGeNet,STRING,gcn
1.3053792045687616,0.7572338648945757,0.3058599472025664,DOID:1682,DisGeNet,STRING,gcn
1.9178085034087056,0.778900759590733,1.1833214748686323,DOID:2256,DisGeNet,STRING,gcn
1.7290706572083319,-0.03993677242417064,-0.16753754200576113,DOID:10952,DisGeNet,STRING,gcn
1.480584065365654,0.6235457428004868,0.410864767341207,DOID:11383,DisGeNet,STRING,gcn
1.4271619162885552,0.6673774716764069,-0.022262639400920003,DOID:161,DisGeNet,STRING,gcn
1.9057527477609495,0.564886226163756,1.2042988635421135,DOID:1934,DisGeNet,STRING,gcn
2.331837519669371,1.9069011896043524,2.7349186912398356,DOID:10124,DisGeNet,STRING,gcn
2.4816062695188053,1.766503255860253,2.906441640979584,DOID:1891,DisGeNet,STRING,gcn
2.0723442232564464,1.668053495055276,2.4489930408076583,DOID:0060260,DisGeNet,STRING,gcn
2.1359399937221415,2.048014465036152,3.0994839743967493,DOID:1924,DisGeNet,STRING,gcn
1.993905807224166,0.8696501678848546,1.8422722073234132,DOID:0050567,DisGeNet,STRING,gcn
1.2748811261237394,0.49064413177202554,0.6053355080959362,DOID:3891,DisGeNet,STRING,gcn
1.8898303013071835,0.32391052230485085,0.5346870299087314,DOID:263,DisGeNet,STRING,gcn
2.5116185458389495,0.5352681131938253,0.5177151603122829,DOID:1205,DisGeNet,STRING,gcn
1.2234278172341488,0.5004662268071722,3.1447015240986587,DOID:381,DisGeNet,STRING,gcn
2.355187819831086,0.6620693634000279,1.051948309095957,DOID:120,DisGeNet,STRING,gcn
1.7820149515293302,0.6571069845261961,0.6317600888516506,DOID:289,DisGeNet,STRING,gcn
1.8769727769080147,0.7655096759725402,0.761046642994319,DOID:1324,DisGeNet,STRING,gcn
1.7226523248368508,0.7190425660051372,0.25770892425465136,DOID:5082,DisGeNet,STRING,gcn
1.9746948877368835,3.6165567278951967,3.2538677903248834,DOID:934,DisGeNet,STRING,gcn
2.092299424127173,0.8223928961695561,0.7208709815893479,DOID:680,DisGeNet,STRING,gcn
1.8859985169545375,0.6121383979825538,1.2954669291346221,DOID:0050888,DisGeNet,STRING,gcn
4.068811288118416,3.201322674628516,3.406543966502192,DOID:10584,DisGeNet,STRING,gcn
2.710746386694499,2.2252677292727356,3.12142016416019,DOID:1432,DisGeNet,STRING,gcn
2.163358823317435,0.6318344067297709,0.6883863210837651,DOID:1100,DisGeNet,STRING,gcn
1.16587512763044,0.47811589211014427,0.22872096552259744,DOID:421,DisGeNet,STRING,gcn
1.9127446742219696,0.6469785376595831,0.4458208443349641,DOID:11836,DisGeNet,STRING,gcn
2.0624037576359338,2.3220213465290938,1.20903613482586,DOID:7148,DisGeNet,STRING,gcn
1.9052942167897575,2.1278024977294567,0.329471154024958,DOID:1037,DisGeNet,STRING,gcn
1.9671007338171351,0.3568999703417887,1.0781864468319255,DOID:11612,DisGeNet,STRING,gcn
1.2584095294909243,0.8154306733592588,1.0549541017104327,DOID:5418,DisGeNet,STRING,gcn
3.132494929518353,1.8200490862101846,4.40794042920761,DOID:1686,DisGeNet,STRING,gcn
2.177839043110661,0.6222052184442598,0.630461686192564,DOID:4079,DisGeNet,STRING,gcn
1.9846092018320365,1.986122387417018,3.327769863806361,DOID:767,DisGeNet,STRING,gcn
2.892710211473718,2.07163628011352,3.6521107086000817,DOID:9975,DisGeNet,STRING,gcn
2.4270416338608083,0.8256464311326097,1.1195672570390895,DOID:10629,DisGeNet,STRING,gcn
5.339176007210888,3.770978153049823,3.015558358083712,DOID:700,DisGeNet,STRING,gcn
1.7100034545688674,0.24539271141666624,1.0659138051593897,DOID:9741,DisGeNet,STRING,gcn
4.31686109748789,3.4418630734817053,2.694900073421215,DOID:3650,DisGeNet,STRING,gcn
1.9971112264186608,0.3761762303214229,0.6736924130755821,DOID:1790,DisGeNet,STRING,gcn
2.256488001549988,2.567571456170412,0.021647188886001045,DOID:974,DisGeNet,STRING,gcn
3.110151390296401,1.9424631740001812,1.727382006353516,DOID:3146,DisGeNet,STRING,gcn
2.6034256952860617,1.8132508880861429,2.4762632912518034,DOID:9252,DisGeNet,STRING,gcn
