Training score,Validation score,Testing score,Task,Dataset,Network,Method
0.5374989939183262,0.8065491235091858,1.3648355091216344,DOID:1432,DisGeNet,GIANT-TN,sage
0.9000248085510459,0.1476911876686839,1.2694749327897645,DOID:1100,DisGeNet,GIANT-TN,sage
0.6079307441348465,0.9721316715907077,0.25428598692658244,DOID:421,DisGeNet,GIANT-TN,sage
1.1292936524200692,0.7166524094301228,0.9413545380904611,DOID:11836,DisGeNet,GIANT-TN,sage
0.973465520856587,2.1763142651005265,0.3076266198096709,DOID:7148,DisGeNet,GIANT-TN,sage
0.7965204291659925,0.4278707196414431,0.29783560076930987,DOID:1037,DisGeNet,GIANT-TN,sage
2.0213463642811305,2.6005227906414663,0.8866810755932355,DOID:11612,DisGeNet,GIANT-TN,sage
0.871367019619253,1.745990485253679,0.7484111329583059,DOID:5418,DisGeNet,GIANT-TN,sage
1.2168694717369721,0.8979466044622848,2.2335482512673632,DOID:930,DisGeNet,GIANT-TN,sage
0.936038090480978,0.7827754724806973,0.7205128049707965,DOID:1686,DisGeNet,GIANT-TN,sage
0.820189143136986,-0.23149860970298056,0.9449559521523158,DOID:1074,DisGeNet,GIANT-TN,sage
1.0212546478618807,0.44790942693769076,-0.3022807915592951,DOID:365,DisGeNet,GIANT-TN,sage
1.5112186828350005,1.1001306502674906,2.025407328885959,DOID:4079,DisGeNet,GIANT-TN,sage
1.447370810113748,1.2529537007151506,1.5691438525739518,DOID:767,DisGeNet,GIANT-TN,sage
1.2776221206534357,0.6771076695505422,0.792692570417417,DOID:9975,DisGeNet,GIANT-TN,sage
0.776403734923902,0.9593511589110078,0.4658677108411444,DOID:10629,DisGeNet,GIANT-TN,sage
4.0869568959830325,3.370285254721226,2.7843868182583282,DOID:700,DisGeNet,GIANT-TN,sage
0.5830351660230061,0.39308939279974425,-0.27817480538967304,DOID:9741,DisGeNet,GIANT-TN,sage
3.3218733190822824,2.5265140321408106,2.8387457677334806,DOID:3650,DisGeNet,GIANT-TN,sage
0.9476576354223847,0.18856300452387773,1.2751329669047173,DOID:1790,DisGeNet,GIANT-TN,sage
1.1213520038023892,0.4002738001097589,1.5074691658008925,DOID:974,DisGeNet,GIANT-TN,sage
0.7859148178402062,0.6877288906180241,0.9042828690525883,DOID:3146,DisGeNet,GIANT-TN,sage
1.705185798926467,1.2432176712852758,1.704257293150467,DOID:9252,DisGeNet,GIANT-TN,sage
1.312551757718171,0.6877320428135918,0.7183429842652834,DOID:1657,DisGeNet,GIANT-TN,sage
0.6216763280009243,2.6141049335694517,1.8363044574808232,DOID:10141,DisGeNet,GIANT-TN,sage
1.285212469472324,0.3673144382897854,0.07742005486273558,DOID:1425,DisGeNet,GIANT-TN,sage
1.033671555460201,2.1356601993952236,1.6495705073377467,DOID:2978,DisGeNet,GIANT-TN,sage
1.438111454065872,0.5457540107085358,1.1962086853476683,DOID:7327,DisGeNet,GIANT-TN,sage
0.939454865993318,0.8685100611176106,1.899713656791316,DOID:6498,DisGeNet,GIANT-TN,sage
1.3914915217310138,0.7420276889998942,0.1778123026864498,DOID:9884,DisGeNet,GIANT-TN,sage
1.1616472914256124,0.1185227349957009,0.9129145841829632,DOID:1923,DisGeNet,GIANT-TN,sage
2.403202758442694,2.5875449341839887,2.9087298084963553,DOID:9993,DisGeNet,GIANT-TN,sage
1.1523434171543263,2.7080357636820205,0.607552509090377,DOID:12336,DisGeNet,GIANT-TN,sage
2.012210764932473,2.4558818816859307,3.001265284829256,DOID:4866,DisGeNet,GIANT-TN,sage
2.5731840026319435,1.2197282712120487,1.5343343986852205,DOID:0050565,DisGeNet,GIANT-TN,sage
0.9087065864426762,1.3544751373131583,1.145042626482994,DOID:9406,DisGeNet,GIANT-TN,sage
1.5811925686199046,2.2303220244345106,2.1999990446735573,DOID:0050534,DisGeNet,GIANT-TN,sage
1.2189441166639017,2.3320794200594075,2.8103994749023413,DOID:2018,DisGeNet,GIANT-TN,sage
1.917250848698209,1.8397249870955374,1.2432945168768095,DOID:607,DisGeNet,GIANT-TN,sage
1.928865903289434,0.8442040847477601,0.7470900774590945,DOID:12798,DisGeNet,GIANT-TN,sage
1.6693124996603934,0.5529482728541577,1.468109141278288,DOID:0050889,DisGeNet,GIANT-TN,sage
2.0377739266726005,1.2266424550484836,1.1227766425156056,DOID:898,DisGeNet,GIANT-TN,sage
1.1850829774003204,2.2667342302828843,2.2732467031947694,DOID:10126,DisGeNet,GIANT-TN,sage
0.17991219249330434,0.4577346371484679,0.15005550318133595,GO:0006650,GOBP,GIANT-TN,gcn
2.4658875320583036,0.3420697866452954,0.14371658266644022,GO:0006402,GOBP,GIANT-TN,gcn
0.262844994353696,-0.30459485365019867,0.3557264845303689,GO:0010498,GOBP,GIANT-TN,gcn
0.05702521592185079,-0.28282905449862644,1.3646694572403972,GO:0006979,GOBP,GIANT-TN,gcn
0.10731469482417806,0.26858781582072416,0.2873863693022214,GO:0097190,GOBP,GIANT-TN,gcn
2.857181008111239,1.6718779001902797,0.5936718168423434,GO:0090150,GOBP,GIANT-TN,gcn
0.5193481693368247,0.3687711596032545,0.25868710024587604,GO:0016050,GOBP,GIANT-TN,gcn
1.8715138966187206,2.7349719068732945,1.3498276922500576,GO:0007268,GOBP,GIANT-TN,gcn
0.08612818740434466,-0.16173441889574486,0.28146450640696064,GO:0006486,GOBP,GIANT-TN,gcn
0.30511241528216254,0.7346461648972707,0.8046034776912455,GO:0006888,GOBP,GIANT-TN,gcn
1.0732126939920512,0.48883937573683495,0.06879925609710542,GO:0006302,GOBP,GIANT-TN,gcn
0.789664405604559,0.2797309532000109,-0.05290153519491508,GO:0050821,GOBP,GIANT-TN,gcn
0.6423198120538915,0.5678079452480045,1.774970175797863,GO:0010038,GOBP,GIANT-TN,gcn
1.29263899667426,0.8764509452578444,1.3841914861835944,GO:0022618,GOBP,GIANT-TN,gcn
0.33515314366142834,0.8167975997842767,0.09815672464311748,GO:0006816,GOBP,GIANT-TN,gcn
1.3149282555605315,3.0872946080230594,1.9365673120511908,GO:0043588,GOBP,GIANT-TN,gcn
0.455431804697846,-0.11786572513091198,0.5938738529150337,GO:0016236,GOBP,GIANT-TN,gcn
0.07521664086040135,0.6476656269591221,0.4356313707578573,GO:0006986,GOBP,GIANT-TN,gcn
0.5543678498668716,1.9378201751376953,2.0987202802905625,GO:0006333,GOBP,GIANT-TN,gcn
0.15577027012974595,0.3276821386564912,0.7652358925952596,GO:0006470,GOBP,GIANT-TN,gcn
0.3166436781264534,-0.19173691339877078,-0.0070660109275132825,GO:0009411,GOBP,GIANT-TN,gcn
0.08177441085043174,0.14805679043835002,-0.14395717952993398,GO:0006473,GOBP,GIANT-TN,gcn
2.7108789821977437,3.5786384096287125,4.268184175406769,GO:0045333,GOBP,GIANT-TN,gcn
2.003947121958616,1.1423339099132865,0.7218080447710757,GO:0007051,GOBP,GIANT-TN,gcn
1.868335607079561,2.0451747237611486,1.1331313030604024,GO:0006813,GOBP,GIANT-TN,gcn
-0.05570010276972832,0.2754963174050629,0.4893494095038688,GO:0006497,GOBP,GIANT-TN,gcn
2.620148167314843,2.586529793132912,2.374626809597654,GO:0006261,GOBP,GIANT-TN,gcn
0.686012841840056,-0.006597712165587005,-0.08433332370063101,GO:0046496,GOBP,GIANT-TN,gcn
0.6290251786015832,0.5197272962048888,0.1943740289804528,GO:0006479,GOBP,GIANT-TN,gcn
0.6009227476704764,0.40055150437579473,0.10782468140776355,GO:0042147,GOBP,GIANT-TN,gcn
0.04662887605705955,0.5771075937096162,0.9658842122162813,GO:0007030,GOBP,GIANT-TN,gcn
1.8406013620092123,0.9906708622709302,0.07377818625987081,GO:0000725,GOBP,GIANT-TN,gcn
3.1272476647137,2.022388016680317,3.116555905306262,GO:0006414,GOBP,GIANT-TN,gcn
0.7144710847281742,2.0974869848790343,1.2251915341923445,GO:0015893,GOBP,GIANT-TN,gcn
0.11131660574314524,-0.17190814517331512,0.1168012047145289,GO:0010970,GOBP,GIANT-TN,gcn
0.11690586089649814,1.123030168218766,0.21292403677170355,GO:0007033,GOBP,GIANT-TN,gcn
3.2474692615159704,1.805117386348239,1.3499199198149234,GO:0008033,GOBP,GIANT-TN,gcn
0.2286898473809649,0.17409189380682785,-0.12890762550795332,GO:0030148,GOBP,GIANT-TN,gcn
0.558599821467866,2.839051899546473,1.210731633656866,GO:0006865,GOBP,GIANT-TN,gcn
1.2019138453393,0.682407805649402,0.1711901953920192,GO:0007032,GOBP,GIANT-TN,gcn
1.014159823065439,0.31133932529402675,1.0570667696607605,GO:0009062,GOBP,GIANT-TN,gcn
0.6017505492985952,1.1439352752114191,0.6288755823945602,GO:0006650,GOBP,GIANT-TN,sage
3.155203228102958,2.1231518365788373,0.42911548888205003,GO:0006402,GOBP,GIANT-TN,sage
0.8587581263265319,0.21484455503953526,0.6880309600654819,GO:0010498,GOBP,GIANT-TN,sage
0.4424691871344341,-0.08041602164642875,0.8451642909271082,GO:0006979,GOBP,GIANT-TN,sage
0.6389006779036847,0.5170377795537494,0.8816878341207937,GO:0097190,GOBP,GIANT-TN,sage
3.1826386698078992,3.1830922350606663,1.4652476862643404,GO:0090150,GOBP,GIANT-TN,sage
1.4980218201253217,0.9648196298941889,0.5911819977508147,GO:0016050,GOBP,GIANT-TN,sage
2.5913462407894583,2.687434599584052,1.8702427443124117,GO:0007268,GOBP,GIANT-TN,sage
1.9626755841517123,1.2600580189377186,0.555616910484283,GO:0006486,GOBP,GIANT-TN,sage
1.8987847631277914,1.4256815318220504,0.7702680433348443,GO:0006888,GOBP,GIANT-TN,sage
1.8721544110551405,1.8756631080603872,0.8929050545946694,GO:0006302,GOBP,GIANT-TN,sage
0.957308343962074,0.9300836926949838,0.20221217973346384,GO:0050821,GOBP,GIANT-TN,sage
0.8200386631044116,0.6360436527077362,1.725449759679812,GO:0010038,GOBP,GIANT-TN,sage
1.4845864633514276,2.1461638571946855,2.0828536114544436,GO:0022618,GOBP,GIANT-TN,sage
1.0138407840171364,1.289717807237284,-0.12186337897295242,GO:0006816,GOBP,GIANT-TN,sage
1.635959537232689,2.864080909233979,2.3368037420598475,GO:0043588,GOBP,GIANT-TN,sage
1.6236298342001383,0.3743150038411247,0.6845139815653458,GO:0016236,GOBP,GIANT-TN,sage
1.3618942666268012,2.165175732142898,2.2447241281872277,GO:0006986,GOBP,GIANT-TN,sage
1.3862487601642655,1.2492225339478717,3.0791755120391056,GO:0006333,GOBP,GIANT-TN,sage
1.4580666692808366,1.066153001574497,0.28651174310910954,GO:0006470,GOBP,GIANT-TN,sage
1.236705899700597,-0.1192416620623157,0.19868040960410593,GO:0009411,GOBP,GIANT-TN,sage
1.2676732073921901,0.5680382233487853,0.8360543104942751,GO:0006473,GOBP,GIANT-TN,sage
2.87469878113169,3.726034676446286,4.142785488669983,GO:0045333,GOBP,GIANT-TN,sage
3.0856361974923914,2.353265490339961,1.0886039499679623,GO:0007051,GOBP,GIANT-TN,sage
2.473581292312405,2.114362397649573,1.58266738842809,GO:0006813,GOBP,GIANT-TN,sage
2.078661504799235,0.49744868138422915,0.7639661737086434,GO:0006497,GOBP,GIANT-TN,sage
3.649540301223638,2.8186184117735826,2.971570643030113,GO:0006261,GOBP,GIANT-TN,sage
1.5198384973583223,0.5708531860349659,0.3633939472924088,GO:0046496,GOBP,GIANT-TN,sage
1.8754834801594706,1.085096697998276,0.933384829367249,GO:0006479,GOBP,GIANT-TN,sage
2.2270470503683515,1.004464761052011,0.8080283513134785,GO:0042147,GOBP,GIANT-TN,sage
2.3752838718196,1.7605303470447953,2.6530528216894314,GO:0007030,GOBP,GIANT-TN,sage
2.850790015344968,2.8334790208454885,0.845524359839297,GO:0000725,GOBP,GIANT-TN,sage
2.7119983764196034,2.305997100016864,3.880079212694712,GO:0006414,GOBP,GIANT-TN,sage
2.1537646381560047,1.745320845146803,1.8364072742344582,GO:0015893,GOBP,GIANT-TN,sage
1.50497448502784,0.5425656144423519,1.3776286285509212,GO:0010970,GOBP,GIANT-TN,sage
1.8460184336454246,1.618576506523294,0.8760986456376707,GO:0007033,GOBP,GIANT-TN,sage
2.7940367819924847,2.5251198567978412,2.0433359509784745,GO:0008033,GOBP,GIANT-TN,sage
1.2688652532465523,0.9969122870197284,1.6156126196426848,GO:0030148,GOBP,GIANT-TN,sage
1.696839711318404,1.9545249788826768,1.9197028204915303,GO:0006865,GOBP,GIANT-TN,sage
2.7819148792250745,0.9666034460410309,0.9051449200031301,GO:0007032,GOBP,GIANT-TN,sage
2.4370886792200546,0.7546701223259867,0.860458907705432,GO:0009062,GOBP,GIANT-TN,sage
0.0578062723583855,0.21918723023647796,0.4137300632342875,KEGG_WNT_SIGNALING_PATHWAY,KEGGBP,GIANT-TN,gcn
2.3802962678014152,3.135327739031254,2.244308442795247,KEGG_CARDIAC_MUSCLE_CONTRACTION,KEGGBP,GIANT-TN,gcn
1.6650788535875438,1.47504127870182,1.2974988636634865,KEGG_DRUG_METABOLISM_CYTOCHROME_P450,KEGGBP,GIANT-TN,gcn
2.3553670609355257,1.039246845279535,1.3361035672563824,KEGG_RETINOL_METABOLISM,KEGGBP,GIANT-TN,gcn
0.32533399324902723,1.2229690687359211,0.5019932467229737,KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,KEGGBP,GIANT-TN,gcn
2.35706687932986,2.118144352439876,0.5256857492168542,KEGG_PYRIMIDINE_METABOLISM,KEGGBP,GIANT-TN,gcn
0.7172271840390712,0.5854974512156296,0.5660994222043484,KEGG_ENDOCYTOSIS,KEGGBP,GIANT-TN,gcn
0.12473817547678555,0.48112335627695024,0.7983256473802804,KEGG_TIGHT_JUNCTION,KEGGBP,GIANT-TN,gcn
1.493927117357875,0.27920031486252705,-0.3695290410184547,KEGG_OOCYTE_MEIOSIS,KEGGBP,GIANT-TN,gcn
1.503656607419728,0.6184919936523031,-0.0008015945728056294,KEGG_PURINE_METABOLISM,KEGGBP,GIANT-TN,gcn
1.771695050873239,1.2379578304790892,2.1313262477353727,KEGG_LYSOSOME,KEGGBP,GIANT-TN,gcn
3.745386459996763,2.9883644258899325,2.5285344767065343,KEGG_OXIDATIVE_PHOSPHORYLATION,KEGGBP,GIANT-TN,gcn
0.28446377781905935,0.9618425301126283,0.77348899213017,KEGG_INSULIN_SIGNALING_PATHWAY,KEGGBP,GIANT-TN,gcn
0.6403508503180602,0.76639821692552,0.7686073731125975,KEGG_CHEMOKINE_SIGNALING_PATHWAY,KEGGBP,GIANT-TN,gcn
0.05549217766945613,0.8355956008926831,0.327799313262743,KEGG_MELANOGENESIS,KEGGBP,GIANT-TN,gcn
0.1547764166384534,0.16782913429517157,0.9261734329372998,KEGG_AXON_GUIDANCE,KEGGBP,GIANT-TN,gcn
0.9903207065134232,1.208486283735835,1.341459475515511,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,KEGGBP,GIANT-TN,gcn
1.4742336688889157,1.3643095368061475,0.2958083917263017,KEGG_PEROXISOME,KEGGBP,GIANT-TN,gcn
0.4987671767879755,0.9908111885326328,1.367385956842695,KEGG_GNRH_SIGNALING_PATHWAY,KEGGBP,GIANT-TN,gcn
2.29527742661557,1.7175562591788904,1.932347326759632,KEGG_SPLICEOSOME,KEGGBP,GIANT-TN,gcn
0.8223728069965134,1.0978421600568098,1.3890302912629147,KEGG_CALCIUM_SIGNALING_PATHWAY,KEGGBP,GIANT-TN,gcn
0.7162128511867356,2.210108980350227,0.8336556446714197,KEGG_JAK_STAT_SIGNALING_PATHWAY,KEGGBP,GIANT-TN,gcn
1.8081726358386239,1.1983409508583458,0.8878660683208385,KEGG_CELL_ADHESION_MOLECULES_CAMS,KEGGBP,GIANT-TN,gcn
0.4804687411530181,0.4100136336867622,1.0013093354493627,KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,KEGGBP,GIANT-TN,gcn
0.7066414533454941,1.1982276849392928,0.09151000129042199,KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,KEGGBP,GIANT-TN,gcn
1.509251443891069,1.4154751631912044,2.3270349779416994,KEGG_RNA_DEGRADATION,KEGGBP,GIANT-TN,gcn
0.11657318531307109,0.12658024122886,0.5288759851308387,KEGG_PPAR_SIGNALING_PATHWAY,KEGGBP,GIANT-TN,gcn
0.21970387244477513,1.0655096127067116,0.584914309489831,KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,KEGGBP,GIANT-TN,gcn
0.8626100529576856,0.6304801530836839,0.5192358441987095,KEGG_WNT_SIGNALING_PATHWAY,KEGGBP,GIANT-TN,sage
2.267410861012393,3.5655839560207494,2.460329612096752,KEGG_CARDIAC_MUSCLE_CONTRACTION,KEGGBP,GIANT-TN,sage
2.7714950474743487,2.126606111651518,3.1284656896910166,KEGG_DRUG_METABOLISM_CYTOCHROME_P450,KEGGBP,GIANT-TN,sage
3.849984573449709,2.0949020099592635,2.1445062364767074,KEGG_RETINOL_METABOLISM,KEGGBP,GIANT-TN,sage
1.0533885404045247,1.915824752110147,0.787864437358593,KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,KEGGBP,GIANT-TN,sage
3.199461067146961,2.3839969807029733,1.0117010432405662,KEGG_PYRIMIDINE_METABOLISM,KEGGBP,GIANT-TN,sage
0.7523550517312033,0.8883195002595449,1.0724003664856634,KEGG_ENDOCYTOSIS,KEGGBP,GIANT-TN,sage
0.7592250638081275,1.1814471272790281,0.8750499280081867,KEGG_TIGHT_JUNCTION,KEGGBP,GIANT-TN,sage
1.9014643500169979,1.536051923045279,0.03726694918462813,KEGG_OOCYTE_MEIOSIS,KEGGBP,GIANT-TN,sage
2.1107545516373176,1.0808646020931092,0.42099859748010277,KEGG_PURINE_METABOLISM,KEGGBP,GIANT-TN,sage
2.6816495185487677,1.160048260898619,1.6399041298090056,KEGG_LYSOSOME,KEGGBP,GIANT-TN,sage
4.211691432291576,3.1025110200048225,2.568908052996267,KEGG_OXIDATIVE_PHOSPHORYLATION,KEGGBP,GIANT-TN,sage
0.4744883999860305,0.9020535719119767,0.3978658736170686,KEGG_INSULIN_SIGNALING_PATHWAY,KEGGBP,GIANT-TN,sage
0.8663104823547573,2.079382511467278,0.3444751690826032,KEGG_CHEMOKINE_SIGNALING_PATHWAY,KEGGBP,GIANT-TN,sage
0.4810366237760245,2.1202396695866987,1.768389065468191,KEGG_MELANOGENESIS,KEGGBP,GIANT-TN,sage
0.40682684725913504,1.016418641495403,1.6559931867862392,KEGG_AXON_GUIDANCE,KEGGBP,GIANT-TN,sage
1.1903606349410654,1.6207300973104246,0.9533311160749466,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,KEGGBP,GIANT-TN,sage
3.2235378010934235,2.889048508754621,0.6732232445652646,KEGG_PEROXISOME,KEGGBP,GIANT-TN,sage
1.1889382512027513,2.9310806536955125,0.04832357300380131,KEGG_GNRH_SIGNALING_PATHWAY,KEGGBP,GIANT-TN,sage
2.5663947181717734,2.2584237032716663,2.96449534495154,KEGG_SPLICEOSOME,KEGGBP,GIANT-TN,sage
1.5733151839921717,1.3644701253275593,1.4169394989344715,KEGG_CALCIUM_SIGNALING_PATHWAY,KEGGBP,GIANT-TN,sage
1.1212045898103076,1.576766389279694,1.528896545752952,KEGG_JAK_STAT_SIGNALING_PATHWAY,KEGGBP,GIANT-TN,sage
1.9759747277813395,2.434036452703536,1.2506337982288962,KEGG_CELL_ADHESION_MOLECULES_CAMS,KEGGBP,GIANT-TN,sage
0.9626029473887903,1.486087075198017,1.1268378544943505,KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,KEGGBP,GIANT-TN,sage
1.7520280843809817,2.1943090030983115,1.0656650355900859,KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,KEGGBP,GIANT-TN,sage
2.254148376765569,3.2363000520761447,3.5195729552477397,KEGG_RNA_DEGRADATION,KEGGBP,GIANT-TN,sage
1.1391335273654752,0.2332857361363573,1.3066039144728787,KEGG_PPAR_SIGNALING_PATHWAY,KEGGBP,GIANT-TN,sage
1.0311853523074217,1.4142032372520057,0.6540983823835436,KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,KEGGBP,GIANT-TN,sage
1.3118354663202392,0.9148581570486665,1.334146509244383,DOID:4964,DisGeNet,STRING,gcn
1.3528144013065275,0.7513565418485,1.5414181036174193,DOID:3463,DisGeNet,STRING,gcn
1.3259082238089204,1.2519459480043387,1.9706952353507592,DOID:1279,DisGeNet,STRING,gcn
1.178005167239879,0.42594939516876984,0.4722333999417876,DOID:2994,DisGeNet,STRING,gcn
1.6606529947376483,1.7841151115636142,1.1123348989184818,DOID:303,DisGeNet,STRING,gcn
1.3803382241665945,1.0111727543258662,1.7364897761834837,DOID:3312,DisGeNet,STRING,gcn
1.052389360915554,0.7153634675562572,0.87441405694037,DOID:345,DisGeNet,STRING,gcn
1.4599294924982658,0.8722292219120776,0.7030902011220841,DOID:2531,DisGeNet,STRING,gcn
1.09402173289552,0.9844597046045909,0.9887791929548939,DOID:403,DisGeNet,STRING,gcn
1.0284161579299047,1.3570625612384077,2.5404948456127276,DOID:2952,DisGeNet,STRING,gcn
0.9899675643794679,1.1203269366280102,1.9040060881590593,DOID:1443,DisGeNet,STRING,gcn
1.0936539549832303,1.5096138757306619,1.196080392752684,DOID:423,DisGeNet,STRING,gcn
1.3218494228593567,1.318148194386077,0.900831930170112,DOID:76,DisGeNet,STRING,gcn
1.5620908785229783,1.6842053919549393,1.3217930686748345,DOID:10763,DisGeNet,STRING,gcn
1.944880642572159,2.5034345094711634,3.3790559225733956,DOID:5679,DisGeNet,STRING,gcn
1.1810849875622598,1.406533529138453,1.1627171792785997,DOID:10155,DisGeNet,STRING,gcn
1.5210627828249743,0.990613485958052,1.1836375111556523,DOID:3393,DisGeNet,STRING,gcn
1.8293317951305104,1.9000405361272776,1.0811664687696523,DOID:417,DisGeNet,STRING,gcn
0.9365360667742508,0.7051249568391651,1.2115170514360334,DOID:2723,DisGeNet,STRING,gcn
1.1531745510274722,1.2961401905362901,0.8935429314634494,DOID:848,DisGeNet,STRING,gcn
1.2301706011921991,0.9583928253236045,1.6325566277763737,DOID:12849,DisGeNet,STRING,gcn
1.5677858867337773,1.2426659414309138,1.1606830927105078,DOID:3571,DisGeNet,STRING,gcn
1.7794931420201052,2.3176708304811955,2.7418430634468707,DOID:374,DisGeNet,STRING,gcn
1.9270491974862767,1.8700885950847161,3.0008720949154983,DOID:110,DisGeNet,STRING,gcn
1.034028307681268,1.4226363219013316,1.3085567046484752,DOID:2355,DisGeNet,STRING,gcn
1.2239038783514165,0.6537533440469667,0.42731193766015846,DOID:4159,DisGeNet,STRING,gcn
1.5365728166347357,2.0983521117272694,0.31237189130106985,DOID:9351,DisGeNet,STRING,gcn
1.26304175514321,1.28552372749816,1.896662633024506,DOID:1247,DisGeNet,STRING,gcn
1.6517492785988932,1.8765989628122188,2.3979993783618037,DOID:2786,DisGeNet,STRING,gcn
1.3814084826259805,1.4710000613553555,2.02548935252939,DOID:0050700,DisGeNet,STRING,gcn
1.2365884452446816,1.795501281126374,2.5872415512695217,DOID:480,DisGeNet,STRING,gcn
1.7432783374952496,0.384927609839954,2.877595647948274,DOID:3620,DisGeNet,STRING,gcn
1.2610003461371555,0.4012482320783625,1.059049117576893,DOID:6050,DisGeNet,STRING,gcn
1.4190396361643014,1.5268369498789283,2.0683097183830834,DOID:9837,DisGeNet,STRING,gcn
1.3987053951628043,1.2300786242809343,1.6976853431026515,DOID:1682,DisGeNet,STRING,gcn
1.6191152909995872,1.1975176673971233,1.862549820578993,DOID:2256,DisGeNet,STRING,gcn
1.6063313992382349,0.542792187338631,1.5534915628952095,DOID:10952,DisGeNet,STRING,gcn
1.6102496742838681,1.4427574238938567,2.5388558679355433,DOID:11383,DisGeNet,STRING,gcn
0.712737955861102,1.1624238555109152,1.5581598822889997,DOID:161,DisGeNet,STRING,gcn
1.722013419020941,1.1079771025735865,1.7543919982351681,DOID:1934,DisGeNet,STRING,gcn
2.0870791731058986,2.19541682543087,3.372822287984001,DOID:10124,DisGeNet,STRING,gcn
2.117186643969301,2.113220823058624,3.4978378326100747,DOID:1891,DisGeNet,STRING,gcn
1.3939679991250404,1.9258197095622114,3.340278341249522,DOID:0060260,DisGeNet,STRING,gcn
1.8019825168985977,2.500349631890408,3.6658277003794817,DOID:1924,DisGeNet,STRING,gcn
1.5684380436139103,1.2360392694242623,2.4778062628017845,DOID:0050567,DisGeNet,STRING,gcn
1.3597115509581088,0.9266977024544526,1.2790260140930634,DOID:3891,DisGeNet,STRING,gcn
1.4213725753500124,0.9137249822155991,0.9231770748114108,DOID:263,DisGeNet,STRING,gcn
1.892625378092863,1.135282945411609,2.215437659829128,DOID:1205,DisGeNet,STRING,gcn
1.0515227894475259,1.830821770471548,0.7943129705854012,DOID:381,DisGeNet,STRING,gcn
2.011205080838044,0.8971291184818181,1.266306958905298,DOID:120,DisGeNet,STRING,gcn
1.329281627500667,1.1488466439030574,1.958312946356111,DOID:289,DisGeNet,STRING,gcn
1.4722515274992432,1.9866669468225584,2.29646700719605,DOID:1324,DisGeNet,STRING,gcn
1.589123896727483,1.6117345815662278,2.0615472429523605,DOID:5082,DisGeNet,STRING,gcn
1.6578353122015503,4.0151037331381785,3.221318987400493,DOID:934,DisGeNet,STRING,gcn
1.932125487966255,1.4248545720162968,2.5625769067494293,DOID:680,DisGeNet,STRING,gcn
1.0804793738718315,0.9495751135750806,2.045590286306431,DOID:0050888,DisGeNet,STRING,gcn
4.18128768074749,3.5580585901234474,3.6270070570354163,DOID:10584,DisGeNet,STRING,gcn
2.5625617404991723,2.439734337850132,3.5314506622055704,DOID:1432,DisGeNet,STRING,gcn
1.804306033695244,1.4366975360877472,1.9248896864565062,DOID:1100,DisGeNet,STRING,gcn
0.8020072302597971,1.0777455767832393,2.124919800214352,DOID:421,DisGeNet,STRING,gcn
2.072802993328132,1.867086438617876,1.5728249820450102,DOID:11836,DisGeNet,STRING,gcn
1.8467520923452057,1.418654420090787,2.043216544436426,DOID:7148,DisGeNet,STRING,gcn
1.991746628334991,2.985402581359609,1.5601567717279945,DOID:1037,DisGeNet,STRING,gcn
0.8380958947454418,1.080601335178066,0.7238659214290426,DOID:11612,DisGeNet,STRING,gcn
1.2842328208500813,1.2689431271289435,1.2508023564257669,DOID:5418,DisGeNet,STRING,gcn
3.0462694386646745,2.803115797986393,5.0795593494842,DOID:1686,DisGeNet,STRING,gcn
1.8693055147136055,1.2834076198301323,2.130526886918366,DOID:4079,DisGeNet,STRING,gcn
1.2498355130469012,2.0892460977678544,2.6492605945552183,DOID:767,DisGeNet,STRING,gcn
2.6083740845420684,2.518591088459915,4.068188865848117,DOID:9975,DisGeNet,STRING,gcn
2.113613676452504,1.6744593552422873,2.5079485855266217,DOID:10629,DisGeNet,STRING,gcn
5.013630823909406,3.9872235727285115,3.731039508802276,DOID:700,DisGeNet,STRING,gcn
1.5161195755402976,1.0562102509590707,3.1895021705647726,DOID:9741,DisGeNet,STRING,gcn
4.0029064328497865,3.352119702304973,3.546026982579297,DOID:3650,DisGeNet,STRING,gcn
1.7609396980137437,1.311853705541657,1.3881614590319762,DOID:1790,DisGeNet,STRING,gcn
1.566113871042752,1.8325995208014725,3.313555891581585,DOID:974,DisGeNet,STRING,gcn
2.606989397219275,3.766213627833573,2.583722735929296,DOID:3146,DisGeNet,STRING,gcn
2.3843443368614974,2.349053693859693,3.32962968414296,DOID:9252,DisGeNet,STRING,gcn
1.4639647768613766,1.1982199308584578,1.694469237186756,DOID:1657,DisGeNet,STRING,gcn
3.4541508718903158,4.273045008291198,5.119767639189386,DOID:10141,DisGeNet,STRING,gcn
1.7180424565312837,1.419054746304312,3.149076821081829,DOID:1425,DisGeNet,STRING,gcn
