Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
4.493088935888165,3.8443922283794967,2.0248213605472354,GO:0008033,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,0.0
5.348946196541327,3.7468739583442194,2.291128750634024,GO:0009062,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,0.0
3.1688915380059295,1.810399287495316,0.09947140709295203,GO:0009168,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,0.0
1.3635769274446403,1.1211425279074267,0.7023531271813428,GO:0010038,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,0.0
1.414768301067487,0.4107637088486179,0.8728345104031772,GO:0010498,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,0.0
2.03005263545174,2.668921995836032,3.3813043043973,GO:0010970,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,0.0
2.4482204857965986,0.43390451230859983,1.26752142590745,GO:0015893,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,0.0
2.017312302505818,1.2476364363370904,1.329399124307109,GO:0016050,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,0.0
2.831082913399966,1.724869766324061,1.1927579263506656,GO:0016236,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,0.0
2.6196977146704055,1.8838012452737571,3.584872150040491,GO:0022618,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,0.0
3.250508281993214,2.3121159502576893,1.147552986215536,GO:0030148,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,0.0
2.5349352055894023,1.6657206091866326,0.656878887603183,GO:0042147,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,0.0
3.7821622659274063,4.871823221540765,3.40444836796876,GO:0043588,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,0.0
4.755741520861028,3.603798093148281,3.636112814604084,GO:0045333,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,0.0
2.812702508092624,0.7432015183340617,0.39959826927666814,GO:0046496,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,0.0
1.4927301938820599,2.0664593575583283,1.1040794525395945,GO:0046777,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,0.0
2.1443913911803074,2.039169113029534,1.8495707408516575,GO:0048812,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,0.0
1.3645093937290844,0.14325787089401723,0.6738352012895574,GO:0050821,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,0.0
3.3639424585419326,2.764068376821154,2.4150396914579564,GO:0090150,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,0.0
1.5299336145141818,0.6980272031068848,1.5273182168432733,GO:0097190,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,0.0
2.9873722590880254,1.011822013375678,1.118223633686729,DOID:0050534,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
2.4817371479089,0.9280832247911456,1.371957359088597,DOID:0050565,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.658359041259165,1.0068988819611495,1.1424979332756962,DOID:0050567,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.7287286035511418,1.4245651224916855,1.4516614451100467,DOID:0050700,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.8364799007943815,0.7222058828557367,2.2608699984167253,DOID:0050888,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
3.0917772698299637,0.7915460868888813,1.1460150310138546,DOID:0050889,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
2.013426601371453,1.1537983578241087,1.1358268633686475,DOID:0060260,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.204025954379967,0.3515810895418825,0.783292546916004,DOID:10124,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
3.3318198891806325,0.3199034745370989,0.6978635188427005,DOID:10126,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.873106366281097,0.6132466906311405,1.0339151084698812,DOID:10141,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.164679068489893,0.6924669148071858,0.31249121036130795,DOID:10155,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
2.535477192314315,0.7013715133942695,4.041793738877411,DOID:1037,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
2.6860723247442544,1.364956721406119,0.9140851331085447,DOID:10584,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.5625221660957778,0.8399743502884133,0.2538306952579604,DOID:10629,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.5557263272969226,0.6092358637740708,0.9575255858210051,DOID:1074,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.360099739150518,0.9212010543285686,0.4748500966550727,DOID:10763,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.5846599266065382,0.6861057249250406,1.0616225850442036,DOID:10952,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.136721403598562,0.7669456601371292,0.414021446141024,DOID:110,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.7263639959512318,1.0607084098120108,1.2005628752402069,DOID:1100,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.4155300487409384,0.8847271939419104,1.1827931471781867,DOID:11383,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
2.477024840281945,1.1286077477944039,1.9415670844119255,DOID:11612,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
2.012563260608922,0.965135729898253,0.9045621280224485,DOID:11836,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.643004467671701,1.0985866016850891,1.0668792057439669,DOID:120,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
2.3898617114179515,3.493626203515809,2.8277894708956115,DOID:1205,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
3.194666417497995,-0.3304305623628558,0.9745769200388321,DOID:12336,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.389455031782755,1.4041668888396648,1.4054180305994985,DOID:1247,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.1814281711134373,0.5190703645840871,0.8128975769072277,DOID:1279,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
2.245990107488089,1.7417771631776804,1.9418041687239704,DOID:12798,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.4320790268600065,1.26918002050018,1.2484145066104744,DOID:12849,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.5955624484695892,1.670994702066429,0.14153292305427376,DOID:1324,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.6982093071349174,-0.32844615722405396,0.21036318352187533,DOID:1425,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.272304006851004,1.0546224564488125,1.225239449282376,DOID:1432,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
0.9840707322279577,0.9187753272770789,1.6444575634156549,DOID:1443,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.2805800155714593,1.0672471740415654,1.3099442166412425,DOID:161,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
2.6223739230774354,0.3271969634619959,0.8204435144686236,DOID:1657,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.5835811529708812,0.8831466149161852,0.44895304943505865,DOID:1682,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.7172272215377866,0.14044905527910717,0.3080915653261678,DOID:1686,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
2.1213311687381893,1.667944750950984,0.7002352943198964,DOID:1790,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.766810290176477,0.8571950227089616,2.159209331859517,DOID:1891,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.930811118233156,0.04881272327840422,0.4269511956654462,DOID:1923,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.7748225119589582,0.6241605897284287,0.9647898404102996,DOID:1924,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.3011087556931271,0.5983075203143451,1.5627044923086462,DOID:1934,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
2.0460150320073276,0.38375963918812694,0.3518906577613889,DOID:2018,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.8560170785300913,0.8388803941092341,0.7048759161678175,DOID:2256,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.4362809838440775,1.5565985173625725,0.31365906654750203,DOID:2355,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.4402377850133776,1.1516696758991913,1.5498050438736968,DOID:2531,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.3151369043674788,0.03651657682740071,-0.13364552278166777,DOID:263,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.3062225453020293,0.9112726595786075,1.2451409335371084,DOID:2723,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.6152491240762479,1.6029173122719624,2.083271407408342,DOID:2786,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.5678367752389797,0.9230017652997351,1.4165766847384047,DOID:289,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
0.9967212993407336,0.6535711138474669,0.745892236437043,DOID:2952,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
2.169300637937539,0.9237098892430868,0.867262241338429,DOID:2978,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.1570365530731432,0.8946258653130006,1.5235984039915942,DOID:2994,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.4865376153001586,0.387114109660642,0.7900346568576504,DOID:303,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
2.4587072308341256,2.08769324259527,0.6237791593732429,DOID:3146,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.5053214247589366,1.1141106803027723,1.0416099228659155,DOID:3312,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.4267678975782658,1.078651159809695,0.9364266863093906,DOID:3393,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.108555209420737,0.48446153784446255,0.3728475377185645,DOID:345,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.0459636988278074,0.3402329710209906,0.44674521505325576,DOID:3463,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.402941569197257,0.8685303026937974,-0.06495383677653231,DOID:3571,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.46110460084943,1.6209437725405054,0.328884191658662,DOID:3620,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
3.99611446608967,3.096441681971754,3.8755355234118243,DOID:3650,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.1960670140197514,0.633287804653631,0.9329924881578706,DOID:374,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.4059909757544558,0.9018985333441356,1.2137517858948499,DOID:381,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.3359735541076,1.7834557284175268,1.1030755679779816,DOID:3891,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.1766888564560036,1.0152472481436507,1.3535893978661864,DOID:403,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
2.3455882042836076,0.7433487583932201,3.5337975735168805,DOID:4079,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.383744659791158,1.9059823225340211,0.17726718395966756,DOID:4159,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.8390775513717763,1.1223103708580007,-0.0005947684510631421,DOID:417,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.7437600037443959,0.8583672439652854,1.2820458540693118,DOID:421,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.1155142330175747,1.076113594562921,1.186577803425386,DOID:423,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.5176057791590456,1.5140917914909664,1.7515708303214854,DOID:480,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
3.4949215835763687,2.4585762482451856,0.8497400890438148,DOID:4866,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.186480737203788,0.8794427614037863,1.2578502007454304,DOID:4964,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.4907087570471833,0.4572910063466417,0.4505615632192361,DOID:50,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.7868810586769097,0.6456739709930048,-0.27987288053641385,DOID:5082,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.4977040489110658,0.3148262429638477,0.3100228952582024,DOID:5418,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.1316189252504814,0.5827479888728739,0.5176789099089707,DOID:5679,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.0976956981384944,0.15604767554321589,2.4295607671625516,DOID:6000,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.3820509990466192,0.11228910207684156,-0.4037314873967084,DOID:6050,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
2.4365564354182054,0.8762292525068287,1.2531949462385816,DOID:607,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
2.6413795946219114,2.993624696445638,3.772348431731553,DOID:6498,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.3389441192762113,1.0533289500389682,1.3949154642210413,DOID:680,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
4.788104719722954,3.4938402500580787,3.3616408482829643,DOID:700,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
2.5245934382711304,3.3856219081527277,0.5185034133613449,DOID:7148,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.7981800804038985,0.5963639043415457,1.025066547394553,DOID:7327,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.2483299229507423,0.630414036025761,1.049248881189572,DOID:76,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.5615504798478366,1.2606910497074846,1.9803249701084007,DOID:767,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
6.179879844533362,6.681734514920706,6.274215776136533,DOID:8469,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.3631757795308586,1.7340041243334283,0.6828177708600109,DOID:848,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
3.475848732416279,1.712100460411969,3.3565553695214243,DOID:898,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
2.946698280805494,2.9742048140115185,3.371464492126269,DOID:9252,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
2.820819200092656,4.962359462868925,5.265922437608338,DOID:934,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.0517095436232928,0.4770786892705353,0.13977208252375845,DOID:9351,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
2.2136678406374544,0.6775669612202786,1.3012555347621704,DOID:9406,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.8632535081889574,2.3559194593449067,2.57328592809419,DOID:9455,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
2.042313171994587,0.30303855298617693,1.4206992430647363,DOID:974,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.2425485770565317,0.7704592635150649,0.267871950756665,DOID:9741,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.6643266788817284,0.826476199308791,1.3768283576410714,DOID:9837,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
3.1332690636193106,2.773181001300631,1.8669133407977025,DOID:9884,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
2.5280787424363758,0.7259825439543588,0.4561174281030114,DOID:9975,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
2.9278753323704683,3.590205030675029,4.0982501071976385,DOID:9993,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
4.123677281592187,1.8555764343255585,2.0924774087343727,GO:0000725,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
2.925530113813297,0.8073663059533129,1.8955078793620115,GO:0001676,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
4.198736603626083,3.517006391462506,3.0581028068733582,GO:0006261,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
2.8238532338852496,1.7655254932279665,1.8441098098301822,GO:0006302,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
2.8987137077235174,2.1252866319555173,1.0032347200763707,GO:0006333,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
4.120243751756926,3.0929844926901895,2.529495846968286,GO:0006364,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
3.4385501863619092,2.39915080812459,2.926021727847366,GO:0006402,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
4.687373395632631,2.177317635366764,2.7293171212406264,GO:0006414,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
2.0916059574538512,1.638603520051762,1.055153445650436,GO:0006470,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
2.8877421177179006,2.485067576409749,1.8356450329253717,GO:0006473,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.9175220851992107,1.1806890339382392,2.183890845417474,GO:0006479,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
2.3515900776414194,1.7091953148374501,1.0778016001404733,GO:0006486,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
3.580245182096184,0.26915797362725585,0.21732310134791283,GO:0006497,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
2.9651241927334686,2.190279878229739,0.6760180205512563,GO:0006611,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.9130030877953967,0.6488617526417871,0.37405064391160997,GO:0006650,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
3.5440596483360935,3.7657266434291228,3.7216151046371655,GO:0006805,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
4.107549327270439,2.736391884015998,1.9166786536601454,GO:0006813,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
2.5536415792409595,0.770241797574329,0.9959346532585783,GO:0006816,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
3.580508270809849,2.5765581339575006,0.911887595446787,GO:0006865,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
2.6719421466969435,2.01061556945672,0.9585018440656775,GO:0006888,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.2364591158742828,0.9841946682509751,0.7084159388364766,GO:0006979,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
3.2316246577372736,2.9985378364396076,3.7034120435427234,GO:0006986,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
2.6725378098142865,1.843727299334696,1.4998293288347986,GO:0007030,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
2.7855642144647677,1.17658981983314,0.9802994268870296,GO:0007033,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
3.3812698837398694,1.631532458287186,3.2733826082975592,GO:0007051,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
3.4525843934427547,3.389433233271112,2.6818260886609138,GO:0007268,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
4.886188997711424,3.743741774609709,2.089598248756373,GO:0008033,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
5.633079155720471,4.1909064506757785,1.9681843452164127,GO:0009062,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
3.6603191100055112,1.5815407807733217,-0.017476034203015762,GO:0009168,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.7921799309042374,0.9305637912483625,0.347336427694282,GO:0010038,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.8127364099591348,0.41728821601380983,0.6149789985634506,GO:0010498,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
2.1900062688327218,1.6069882569146958,3.2798023439579573,GO:0010970,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
3.167131719042819,1.73751101848255,1.513143452589088,GO:0015893,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
2.2054307179163497,1.4082557481961835,1.4742740928339235,GO:0016050,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
3.227421492963702,1.3425471441461494,1.240740830786044,GO:0016236,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
2.9208063556790873,2.179410039626564,2.97786979725809,GO:0022618,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
3.931361829253912,3.0146717667558103,0.546136543740872,GO:0030148,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
3.0791656381747115,1.9347168354385607,0.9074181501298646,GO:0042147,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
4.071874322144972,5.318868297153278,3.4149387995864497,GO:0043588,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
4.864131110548992,3.7926574063509753,3.5067119140730285,GO:0045333,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
3.3857075560417607,0.8742399730083998,0.03137977238397351,GO:0046496,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.825778616264559,1.4624930506197642,1.3146584857976207,GO:0046777,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
2.262262307615337,1.8057912770328226,1.8727893316552697,GO:0048812,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.6994270903743003,0.058965760880376264,0.21792731642288907,GO:0050821,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
3.36580795590584,2.7915210124042575,2.3152224389270515,GO:0090150,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
1.9575687758615548,1.5560970074072078,1.7538843387694427,GO:0097190,GOBP,HumanBaseTop-global,Node2vec+,0.1,100.0,1.0
3.61251158491073,1.0831763556738307,1.2942758279763678,DOID:0050534,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
3.8325620321941876,0.6573203774177856,1.1028137788207588,DOID:0050565,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.8937810294297501,1.020469483592197,0.7607803925080536,DOID:0050567,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.0210026494702005,1.6622000684772433,1.663725901625845,DOID:0050700,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.992419310372821,0.7442956278246399,0.6960383364565612,DOID:0050888,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
3.4834676373548943,1.2985773174791917,1.5766622705001347,DOID:0050889,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.2177385165424486,1.0160504537530355,1.1911930000589017,DOID:0060260,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.6984213594470075,0.26427331965541456,0.3052030988361705,DOID:10124,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
3.9476804985397496,0.15248612176983597,0.07199899003199425,DOID:10126,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.4871671980103254,0.2095882152233894,0.5591524886371612,DOID:10141,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.218472884666902,0.5960606776840982,0.3905249250702091,DOID:10155,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.7583744690803216,1.115658904859321,4.079294201167628,DOID:1037,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.9160166013387414,1.2614970700911297,1.072750346939062,DOID:10584,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.9606389626711986,1.1646771068808337,0.17712891768140723,DOID:10629,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.8777583346770537,0.6814316437757125,1.4587597534459633,DOID:1074,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.4717784383848778,0.5196397514433889,0.8809784219805987,DOID:10763,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.8400289910944656,0.9067550510847328,0.9474559112650246,DOID:10952,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.7691795038960192,0.8342424266464133,0.45008067303837074,DOID:110,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.1737202614922198,1.3504765715233549,0.7851126615485454,DOID:1100,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.8611893532347727,0.7707259417587518,0.8482442225270054,DOID:11383,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.5645730633973587,2.099544281727018,2.1853778640291597,DOID:11612,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.2004669576312788,0.7128897305665249,1.2769530747898472,DOID:11836,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.1345076741227182,1.2609146170647494,0.5415116537265974,DOID:120,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.57479001522755,2.696692334696456,2.900997318720963,DOID:1205,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
3.5377342016399416,0.10530193958247924,0.834544483001946,DOID:12336,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.621658094477666,1.1315916177085734,1.1164234990791035,DOID:1247,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.3997606843047468,0.4400149695048968,0.7181496562381668,DOID:1279,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.9660829611078734,2.68476402596573,1.3981214370813513,DOID:12798,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.6476846864187238,1.1905921290032047,1.48935239243206,DOID:12849,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
1.7523041121956715,0.8260875037047297,-0.040754983076475945,DOID:1324,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.389262966307946,-0.3228465274665689,0.12712136664341728,DOID:1425,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
2.170734111785863,0.9991917614324604,1.3886405231423065,DOID:1432,DisGeNet,HumanBaseTop-global,Node2vec+,0.1,100.0,2.0
