Training score,Validation score,Testing score,Task,Dataset,Network,Method
2.8577720782337703,1.5812736556703744,0.790984480939689,GO:0006473,GOBP,HumanBaseTop-global,gcn
3.851249722488687,2.658955874424269,1.8305269932615298,GO:0045333,GOBP,HumanBaseTop-global,gcn
3.5568326597121698,2.94799478871738,0.28392148631931075,GO:0007051,GOBP,HumanBaseTop-global,gcn
3.368196229684033,2.318664540094437,1.8613981375377442,GO:0006813,GOBP,HumanBaseTop-global,gcn
3.7246054531614234,1.7027644392431514,3.1366397581975027,GO:0006364,GOBP,HumanBaseTop-global,gcn
3.005796230026474,0.07867690251188443,0.17673351913940097,GO:0006497,GOBP,HumanBaseTop-global,gcn
3.4891881438534753,2.042033340057867,1.946477213760984,GO:0006805,GOBP,HumanBaseTop-global,gcn
3.6116087055650925,1.811003774829807,2.2960202856105387,GO:0006261,GOBP,HumanBaseTop-global,gcn
2.8336599571754055,0.10951519540482049,0.03407421939229037,GO:0046496,GOBP,HumanBaseTop-global,gcn
2.7058082568061,0.4466067303158574,0.4015623054250693,GO:0006479,GOBP,HumanBaseTop-global,gcn
3.87914582505856,1.0570796685235724,0.1943818859875121,GO:0042147,GOBP,HumanBaseTop-global,gcn
3.078481804540882,0.541960255983918,0.18802720238097678,GO:0007030,GOBP,HumanBaseTop-global,gcn
2.6857126610898754,1.1823326422981075,1.5803518192711816,GO:0001676,GOBP,HumanBaseTop-global,gcn
3.318700017334556,1.4940951559358107,0.051516903230712695,GO:0009168,GOBP,HumanBaseTop-global,gcn
3.4753232011747555,0.47005090041098907,0.6928914405730537,GO:0000725,GOBP,HumanBaseTop-global,gcn
4.402275637942108,1.6538914387248163,2.659787626068297,GO:0006414,GOBP,HumanBaseTop-global,gcn
3.6517750643064883,0.8856790262928257,0.20455841450337242,GO:0015893,GOBP,HumanBaseTop-global,gcn
2.2713121358056583,1.9554266488424807,1.4898275631430438,GO:0010970,GOBP,HumanBaseTop-global,gcn
2.595521578705056,1.0117207045447474,1.3164600364644796,GO:0007033,GOBP,HumanBaseTop-global,gcn
5.147216593051125,1.0411890967949489,1.6308067657910847,GO:0008033,GOBP,HumanBaseTop-global,gcn
3.2549200872674593,0.5795931208936262,0.04667543657301236,GO:0030148,GOBP,HumanBaseTop-global,gcn
3.5064943619792497,1.9528581481094418,-0.006161450049583756,GO:0006865,GOBP,HumanBaseTop-global,gcn
2.9295736934001093,2.781734944214958,0.5223541411308925,GO:0009062,GOBP,HumanBaseTop-global,gcn
1.1116851439066042,1.1409767453106645,0.18346565503182877,GO:0006650,GOBP,HumanBaseTop-global,sage
3.1432825870292795,2.0210474486963457,0.6974483809859533,GO:0006402,GOBP,HumanBaseTop-global,sage
0.7363206587194286,0.07784403741542961,0.42209644860690043,GO:0010498,GOBP,HumanBaseTop-global,sage
0.9915917578146329,0.29100675717751373,0.8253327106985798,GO:0006979,GOBP,HumanBaseTop-global,sage
1.1821328572467926,0.9845551895311188,2.2394765164109374,GO:0097190,GOBP,HumanBaseTop-global,sage
3.210523800119065,3.0549294219258143,0.03244009360302167,GO:0090150,GOBP,HumanBaseTop-global,sage
1.1734962140203722,1.0426904098397167,0.27650168989864754,GO:0016050,GOBP,HumanBaseTop-global,sage
2.8502545039357856,2.5609652237732115,1.5576065532680097,GO:0007268,GOBP,HumanBaseTop-global,sage
1.3479743313376098,0.5851338849142819,0.13532397543455732,GO:0006486,GOBP,HumanBaseTop-global,sage
0.9947282098349898,1.2498258073918034,0.5409716065394912,GO:0006888,GOBP,HumanBaseTop-global,sage
2.039054868369918,2.659230129933663,0.31712716256041984,GO:0006302,GOBP,HumanBaseTop-global,sage
1.0442057677424417,-0.2014699106610275,0.091023186440439,GO:0050821,GOBP,HumanBaseTop-global,sage
1.8542669405847292,1.0929505352726818,0.7474605329315964,GO:0046777,GOBP,HumanBaseTop-global,sage
1.0300319685080697,0.43180940973293974,0.26650064533764073,GO:0048812,GOBP,HumanBaseTop-global,sage
0.9760120623845762,1.3120126317500602,0.4152811529313555,GO:0010038,GOBP,HumanBaseTop-global,sage
1.5873045807963386,1.5505434926592465,0.5983748706766012,GO:0022618,GOBP,HumanBaseTop-global,sage
1.8276047059676983,0.4717689444942874,0.387112064429969,GO:0006816,GOBP,HumanBaseTop-global,sage
1.9833417784453213,1.5624422455329274,1.5803396730590278,GO:0043588,GOBP,HumanBaseTop-global,sage
1.8130031113211966,1.1869710751042755,1.7537101900570256,GO:0016236,GOBP,HumanBaseTop-global,sage
1.1626892643449225,0.3558581730372061,1.684939971936562,GO:0006986,GOBP,HumanBaseTop-global,sage
2.882416052932002,0.21371704079659037,0.07070770024544139,GO:0006333,GOBP,HumanBaseTop-global,sage
1.9142137041043528,1.0527286994124256,3.616690647557243,GO:0006611,GOBP,HumanBaseTop-global,sage
1.1045548579896454,0.8988432247755953,0.49772083879834195,GO:0006470,GOBP,HumanBaseTop-global,sage
1.0968792452383058,0.5925414751970619,0.4010328223589273,GO:0006473,GOBP,HumanBaseTop-global,sage
3.4464094069443956,2.4104579144313636,1.7038562268839883,GO:0045333,GOBP,HumanBaseTop-global,sage
3.093216927172215,2.2503026065053424,0.7259747644427349,GO:0007051,GOBP,HumanBaseTop-global,sage
3.0873525213809967,2.307285340336563,2.9153715334953674,GO:0006813,GOBP,HumanBaseTop-global,sage
2.933998727660784,1.8036103065652724,1.9275889044304313,GO:0006364,GOBP,HumanBaseTop-global,sage
1.8233980299477108,0.44608059208708006,-0.23881477154399663,GO:0006497,GOBP,HumanBaseTop-global,sage
2.9583556992731603,1.4439390605944207,1.0931000649392437,GO:0006805,GOBP,HumanBaseTop-global,sage
2.5926115607297198,1.3018538238017103,1.8945787688222075,GO:0006261,GOBP,HumanBaseTop-global,sage
2.62588834950624,0.22955343342220536,0.03248463413042758,GO:0046496,GOBP,HumanBaseTop-global,sage
1.8827528900122472,0.19408357611185145,2.338651769149056,GO:0006479,GOBP,HumanBaseTop-global,sage
1.8411542236309943,2.1660297330173774,1.0013339941336088,GO:0042147,GOBP,HumanBaseTop-global,sage
1.4636597242023377,0.8700821692314931,-0.05791944068438981,GO:0007030,GOBP,HumanBaseTop-global,sage
1.0898170862191323,1.2352586740170968,0.6166867789071432,GO:0001676,GOBP,HumanBaseTop-global,sage
2.2758215005169067,1.317156113064651,2.7147617902056935,GO:0009168,GOBP,HumanBaseTop-global,sage
2.2808478573535966,0.9248955122593565,0.859048734359421,GO:0000725,GOBP,HumanBaseTop-global,sage
2.671256784324257,1.4171057170558667,0.9733874787757166,GO:0006414,GOBP,HumanBaseTop-global,sage
2.8283147893012366,0.6376529918891487,1.713168229054575,GO:0015893,GOBP,HumanBaseTop-global,sage
1.1400597709573406,0.823660860870125,2.2543669623478326,GO:0010970,GOBP,HumanBaseTop-global,sage
1.6585106065392423,1.3267032267381822,1.2300148765582646,GO:0007033,GOBP,HumanBaseTop-global,sage
3.3364721677783775,3.170175951170911,1.943521436392439,GO:0008033,GOBP,HumanBaseTop-global,sage
1.3505086599070208,0.8162320885418897,0.49411681942575447,GO:0030148,GOBP,HumanBaseTop-global,sage
1.5063522594257321,1.5431314578587882,0.1542739383931708,GO:0006865,GOBP,HumanBaseTop-global,sage
3.1094586735097036,-0.03787027256916292,0.5504723998639636,GO:0009062,GOBP,HumanBaseTop-global,sage
1.2902840543040166,0.8716913031024284,0.8204805151987509,DOID:4964,DisGeNet,STRING,gcn
1.3717461924219811,0.3540498362975688,0.9439778192884928,DOID:3463,DisGeNet,STRING,gcn
1.1903772263615207,0.7955763312926537,1.0474841482337092,DOID:1279,DisGeNet,STRING,gcn
1.2186147469498962,0.5627177950577267,0.3801020543582575,DOID:2994,DisGeNet,STRING,gcn
1.7004131917914906,0.8836382072554781,0.4266849628484543,DOID:303,DisGeNet,STRING,gcn
1.352722733797143,0.724693260827619,0.18304831815026443,DOID:3312,DisGeNet,STRING,gcn
1.214070980295269,0.26453569277408845,0.8962650788045343,DOID:345,DisGeNet,STRING,gcn
1.396019722672316,1.12196274706237,-0.13764686198440573,DOID:2531,DisGeNet,STRING,gcn
1.1490446009981476,0.6210702285299392,0.5246107418532768,DOID:403,DisGeNet,STRING,gcn
1.1821519942342191,0.6920355735285706,1.363981408786792,DOID:2952,DisGeNet,STRING,gcn
0.9862977473956313,0.4018996211730254,1.2201069267868214,DOID:1443,DisGeNet,STRING,gcn
1.1802857498665889,0.5345914925161,0.8790596948566128,DOID:423,DisGeNet,STRING,gcn
1.5896563465593962,0.5360539865922581,0.19119351557964331,DOID:76,DisGeNet,STRING,gcn
1.6036008323697448,0.37367448741887405,0.4941336272262271,DOID:10763,DisGeNet,STRING,gcn
1.6269731000321983,1.3652850355685062,1.1853100688789269,DOID:5679,DisGeNet,STRING,gcn
1.4202709123806634,0.4466699317129147,-0.35499618844956504,DOID:10155,DisGeNet,STRING,gcn
1.6785904941454413,-0.1924625639844559,0.7004601527801511,DOID:3393,DisGeNet,STRING,gcn
1.7901099878938493,1.4853637351457165,0.2090259327887843,DOID:417,DisGeNet,STRING,gcn
1.1617498680186458,1.4600171708581788,1.5336040250932892,DOID:2723,DisGeNet,STRING,gcn
1.0630593545600917,0.9724055655226174,0.23850788870425368,DOID:848,DisGeNet,STRING,gcn
1.3766922673516802,0.5530724290204744,0.33486319315291924,DOID:12849,DisGeNet,STRING,gcn
1.66278728573951,0.3460499266363649,0.15735052771559957,DOID:3571,DisGeNet,STRING,gcn
1.5131664517864856,0.8828812688443575,1.1421510749872246,DOID:374,DisGeNet,STRING,gcn
1.424769249100775,0.9882660282708458,0.8046642231757183,DOID:110,DisGeNet,STRING,gcn
0.8187312002931348,0.852086521704344,1.0296065829686978,DOID:2355,DisGeNet,STRING,gcn
1.5792673751665522,2.097856783825546,0.037827362335750694,DOID:4159,DisGeNet,STRING,gcn
1.5741840808691099,1.0293056988445064,0.7425013143500848,DOID:9351,DisGeNet,STRING,gcn
1.3558987311481168,0.5864765471929975,0.579561658135728,DOID:1247,DisGeNet,STRING,gcn
1.937866636876174,0.976452615603913,1.8178952789251994,DOID:2786,DisGeNet,STRING,gcn
1.5070251813408904,1.0476420840293188,1.617041194771852,DOID:0050700,DisGeNet,STRING,gcn
1.688246981746438,1.1342188216972602,1.815692704825743,DOID:480,DisGeNet,STRING,gcn
1.9111147277601397,0.14381431918521362,1.8031672609315414,DOID:3620,DisGeNet,STRING,gcn
1.4273304803165454,0.283959126518805,0.0935242004116477,DOID:6050,DisGeNet,STRING,gcn
1.247540407672008,0.44024222690999004,1.0640932125650522,DOID:9837,DisGeNet,STRING,gcn
1.3240953082581823,1.099119359468261,0.039538236348771114,DOID:1682,DisGeNet,STRING,gcn
1.3144374281045181,0.9287628911018945,0.8164329096654837,DOID:2256,DisGeNet,STRING,gcn
1.9083845494391742,0.2468449018634809,-0.2069387547603836,DOID:10952,DisGeNet,STRING,gcn
1.78517418621217,0.5337605633121452,0.6121182343181337,DOID:11383,DisGeNet,STRING,gcn
1.2408316682568463,0.39689460023762996,0.36089587047089355,DOID:161,DisGeNet,STRING,gcn
1.4237560223693102,0.545786966286611,0.9979390134801079,DOID:1934,DisGeNet,STRING,gcn
1.8942075881181415,1.026586815143241,0.7636849136385947,DOID:10124,DisGeNet,STRING,gcn
1.8923491002873543,0.7277653793933841,1.93624414091989,DOID:1891,DisGeNet,STRING,gcn
1.5632336996798222,0.8163759725057906,1.2133040209862818,DOID:0060260,DisGeNet,STRING,gcn
1.711857305994613,0.756555012256394,1.7055445078942526,DOID:1924,DisGeNet,STRING,gcn
1.8189891990289262,0.4685587719255292,0.5595098932853021,DOID:0050567,DisGeNet,STRING,gcn
1.4151876257366565,0.23919310795238358,2.6588291813264675,DOID:3891,DisGeNet,STRING,gcn
1.811000487683093,0.3064572822415556,0.3849782860908143,DOID:263,DisGeNet,STRING,gcn
2.2572206434775155,0.4465871643537217,0.18116322855168648,DOID:1205,DisGeNet,STRING,gcn
1.2323560917143266,0.6579688961046835,-0.09344917149855143,DOID:381,DisGeNet,STRING,gcn
2.17519793977307,0.055316492045468034,0.4961435901039323,DOID:120,DisGeNet,STRING,gcn
1.4277431483304004,1.227579256300864,1.4239327457193003,DOID:289,DisGeNet,STRING,gcn
1.7553374558936483,0.6095479100462352,2.179476532227143,DOID:1324,DisGeNet,STRING,gcn
1.7706242026156602,0.3619505302515949,0.20638338605153067,DOID:5082,DisGeNet,STRING,gcn
1.2901463673145994,3.115289175621585,0.3362759488820193,DOID:934,DisGeNet,STRING,gcn
1.8735959587527464,0.2842432118390618,0.5265475959974546,DOID:680,DisGeNet,STRING,gcn
2.0610420430179115,0.3838065005118101,0.8381798513064281,DOID:0050888,DisGeNet,STRING,gcn
3.4710676823342315,2.2846528859681965,1.6440150145838992,DOID:10584,DisGeNet,STRING,gcn
2.316992002939724,1.298605315586754,1.0296391903508242,DOID:1432,DisGeNet,STRING,gcn
1.8225504511567774,0.043351258527118144,0.544284275176321,DOID:1100,DisGeNet,STRING,gcn
1.3627381733568258,0.3700971964350462,0.25889792231624525,DOID:421,DisGeNet,STRING,gcn
1.4948371050498026,0.20247191960336847,0.5115426759638086,DOID:11836,DisGeNet,STRING,gcn
1.935465214727463,2.1028729188652715,0.31678578740537916,DOID:7148,DisGeNet,STRING,gcn
1.9338856163677103,2.975251115055779,0.11244895731678746,DOID:1037,DisGeNet,STRING,gcn
1.4000200698883167,0.19994320711195349,0.6365568962441774,DOID:11612,DisGeNet,STRING,gcn
1.4202837527828054,0.5261330749429718,-0.11724835866183533,DOID:5418,DisGeNet,STRING,gcn
1.9824112827417737,1.4099753242342064,1.5143955921663208,DOID:1686,DisGeNet,STRING,gcn
2.2960014539756584,-0.09710044835594575,0.4682492183609731,DOID:1074,DisGeNet,STRING,gcn
1.458328351475294,1.2169599823835084,1.479980530133617,DOID:4079,DisGeNet,STRING,gcn
1.631901670905217,1.38286478495708,2.3511068773674304,DOID:767,DisGeNet,STRING,gcn
3.0029690731785244,2.422007261382742,2.4261646045686276,DOID:9975,DisGeNet,STRING,gcn
2.4655538088199456,0.18885502081757422,0.4309501060060956,DOID:10629,DisGeNet,STRING,gcn
4.688604274311098,2.929250979191465,2.1683940086876605,DOID:700,DisGeNet,STRING,gcn
1.7085465854937398,-0.018152876214273635,0.6702479530135332,DOID:9741,DisGeNet,STRING,gcn
4.060897786934277,2.389985600795063,2.5291913796891343,DOID:3650,DisGeNet,STRING,gcn
2.3473399492254745,0.1814147580920542,-0.09101928410256968,DOID:1790,DisGeNet,STRING,gcn
1.6940631598889033,0.5035805565602973,4.281704204042759,DOID:974,DisGeNet,STRING,gcn
1.903152254138038,3.2096013884057295,3.269715857791584,DOID:3146,DisGeNet,STRING,gcn
2.322707642092595,1.264093733501245,1.5680389091396691,DOID:9252,DisGeNet,STRING,gcn
2.0283605562732916,0.35420504727197,0.17319415718212589,DOID:1657,DisGeNet,STRING,gcn
3.0292109644985667,2.7474661744063145,2.7977883917748096,DOID:10141,DisGeNet,STRING,gcn
2.065287605255159,0.23968307801330932,0.1632305406186659,DOID:1425,DisGeNet,STRING,gcn
2.5165500257808886,2.9046753614260665,3.487779461670685,DOID:2978,DisGeNet,STRING,gcn
1.8115918847593802,0.8042348200647892,0.9115643727667281,DOID:6498,DisGeNet,STRING,gcn
1.6768760021678208,0.7083673008504852,1.1165689264383154,DOID:9884,DisGeNet,STRING,gcn
1.4810822282665819,0.6321984746872942,0.5230348338762587,DOID:1923,DisGeNet,STRING,gcn
3.0822765616387406,2.2667124896226465,2.2566424915930057,DOID:9993,DisGeNet,STRING,gcn
2.3897158923803667,0.21732852485177284,2.1376543959905474,DOID:12336,DisGeNet,STRING,gcn
2.8147872708267876,1.2865945551361881,1.7083187228269399,DOID:4866,DisGeNet,STRING,gcn
3.9497513276492806,2.2673819951652567,1.150990441734299,DOID:0050565,DisGeNet,STRING,gcn
2.231834230987989,1.0821613815093563,1.3671156414093673,DOID:9406,DisGeNet,STRING,gcn
4.634061724608429,2.129741234989264,3.9745052965327727,DOID:0050534,DisGeNet,STRING,gcn
3.201040534364237,2.0808950088238496,2.414675648537024,DOID:2018,DisGeNet,STRING,gcn
3.0506669684568415,1.2268106612552085,1.7265552640855457,DOID:607,DisGeNet,STRING,gcn
2.5986665274131537,3.0301215788352,2.7425956888561847,DOID:12798,DisGeNet,STRING,gcn
2.390654079248052,1.5400331233687545,3.4479303196166637,DOID:0050889,DisGeNet,STRING,gcn
2.5919179820126685,1.2888503255626444,0.4824851840960991,DOID:898,DisGeNet,STRING,gcn
4.235034683130955,2.140683187321719,4.067759567245203,DOID:10126,DisGeNet,STRING,gcn
2.562997999557007,0.5003167742070663,0.5847114059306714,DOID:4964,DisGeNet,STRING,sage
2.4689134099635455,0.6858706239222713,1.0862172409865,DOID:3463,DisGeNet,STRING,sage
3.363543340352044,0.9585748627577856,0.9815411351121555,DOID:1279,DisGeNet,STRING,sage
2.539784725185442,0.7357424493473173,0.3385689314774662,DOID:2994,DisGeNet,STRING,sage
3.2053222517336675,1.003185286797104,0.4769800716268723,DOID:303,DisGeNet,STRING,sage
2.9240796202421024,1.487041839954289,0.4920098147860139,DOID:3312,DisGeNet,STRING,sage
2.9955880988529198,0.10050313955850977,0.7968737963640176,DOID:345,DisGeNet,STRING,sage
2.6952831208292256,1.2149550434840366,0.6918648884240215,DOID:2531,DisGeNet,STRING,sage
2.7465179807189566,0.9310822691092576,0.5143486460600859,DOID:403,DisGeNet,STRING,sage
3.25279553498254,1.0988498201777317,1.349210484349575,DOID:2952,DisGeNet,STRING,sage
3.2772642793174396,0.5978616012935926,1.1185236195457346,DOID:1443,DisGeNet,STRING,sage
3.4104359266958264,1.1949744953403485,0.8033988988048149,DOID:423,DisGeNet,STRING,sage
2.836744959057226,0.536151533844569,0.6639175886842327,DOID:76,DisGeNet,STRING,sage
2.8822221886287975,0.509484349041637,0.956303418204933,DOID:10763,DisGeNet,STRING,sage
3.830018333493209,1.9176295546782829,1.7368423804229485,DOID:5679,DisGeNet,STRING,sage
3.006882992928902,0.6101321592980107,0.0235700763182016,DOID:10155,DisGeNet,STRING,sage
2.8321888469504715,0.08564549112428282,1.3540669530348273,DOID:3393,DisGeNet,STRING,sage
3.3004184618699544,1.3263965401307105,0.5320285052710463,DOID:417,DisGeNet,STRING,sage
3.1321658606439926,0.4261591778468869,0.165632326631926,DOID:2723,DisGeNet,STRING,sage
3.32662028558939,2.1266721475148853,1.688808086422139,DOID:848,DisGeNet,STRING,sage
3.4586394599765224,0.4176783302988129,0.5770867532594219,DOID:12849,DisGeNet,STRING,sage
3.1601514267605246,0.9691263676784546,0.22000410786650998,DOID:3571,DisGeNet,STRING,sage
3.467856459470838,1.7797397082156752,1.7170101675619442,DOID:374,DisGeNet,STRING,sage
4.015826015820674,1.4689788961969181,2.1836885027465307,DOID:110,DisGeNet,STRING,sage
3.3973205826983404,1.8124136221395384,0.43411735726325196,DOID:2355,DisGeNet,STRING,sage
3.430038473682852,0.2731398937322881,0.2161754943760593,DOID:4159,DisGeNet,STRING,sage
3.377514549175918,0.7833450640429334,0.40281329557205964,DOID:9351,DisGeNet,STRING,sage
3.560032181566906,0.7334623674502518,0.6231945874806208,DOID:1247,DisGeNet,STRING,sage
4.157189290913903,1.5845086092104763,1.9500224483403026,DOID:2786,DisGeNet,STRING,sage
3.7168681500544585,1.595111261751853,1.9983321493071695,DOID:0050700,DisGeNet,STRING,sage
3.9258469032671006,1.0258555322351548,0.9787125110243858,DOID:480,DisGeNet,STRING,sage
3.2796766296939985,0.2972511832340421,1.3682728075857211,DOID:3620,DisGeNet,STRING,sage
3.4475919485703983,1.0801801662258277,0.07825477114093554,DOID:6050,DisGeNet,STRING,sage
4.2922762875407985,1.165941417274234,1.7606528384023354,DOID:9837,DisGeNet,STRING,sage
4.0160197933253885,0.7278357255087295,0.0668598500324726,DOID:1682,DisGeNet,STRING,sage
4.050162466378836,0.927643327820037,0.5971725836269298,DOID:2256,DisGeNet,STRING,sage
3.7550975946300387,0.33932660423031497,-0.0406560430510018,DOID:10952,DisGeNet,STRING,sage
4.053450177847918,0.6279068695016237,0.43503525832554124,DOID:11383,DisGeNet,STRING,sage
4.045946368679785,0.9257688923335277,0.48200574096461646,DOID:161,DisGeNet,STRING,sage
4.105759708833565,0.7090996689359904,1.8206326989006232,DOID:1934,DisGeNet,STRING,sage
4.314350666659289,1.5562513894981294,1.7221886209218813,DOID:10124,DisGeNet,STRING,sage
4.596112054599293,1.9320627836125377,1.729649386188853,DOID:1891,DisGeNet,STRING,sage
4.235570485278106,1.5615329020165176,1.4553648774200734,DOID:0060260,DisGeNet,STRING,sage
4.269881887648321,1.1016118309575358,1.9530265908362987,DOID:1924,DisGeNet,STRING,sage
4.2023432171238815,0.7534772956721434,0.7677906688172578,DOID:0050567,DisGeNet,STRING,sage
4.213179849189726,0.20920903025929613,1.3612031960920485,DOID:3891,DisGeNet,STRING,sage
3.841251842641359,0.8724689995357843,0.27993802479565416,DOID:263,DisGeNet,STRING,sage
3.929556506744775,0.9410720562258958,0.14776427473710813,DOID:1205,DisGeNet,STRING,sage
4.085618524542532,2.101339244214254,0.14586861730945958,DOID:381,DisGeNet,STRING,sage
4.094012123756135,-0.11442457012866682,0.6427716754042252,DOID:120,DisGeNet,STRING,sage
4.227064368857376,0.902130700299682,0.38206305877756086,DOID:289,DisGeNet,STRING,sage
3.780859967988451,1.1873938977511707,0.26406853783651696,DOID:1324,DisGeNet,STRING,sage
3.852002062602788,0.43151299988113456,0.5256415227019088,DOID:5082,DisGeNet,STRING,sage
4.094542864414857,4.219663342293909,0.7883969819459966,DOID:934,DisGeNet,STRING,sage
4.47079896295005,0.9547800550006706,2.0482210997373973,DOID:680,DisGeNet,STRING,sage
4.448302432182633,0.800730388025919,1.070288159116624,DOID:0050888,DisGeNet,STRING,sage
5.409558197551364,2.8235864479629003,2.1477250838138273,DOID:10584,DisGeNet,STRING,sage
4.7534123451435875,1.8099026811567132,0.8754445398036097,DOID:1432,DisGeNet,STRING,sage
4.4658326530381744,0.2627427811162043,1.0168898644150381,DOID:1100,DisGeNet,STRING,sage
4.443936632723676,0.8429780485171916,0.7640686542829387,DOID:421,DisGeNet,STRING,sage
4.5189417758216335,0.4199083228882733,1.0836416074880768,DOID:11836,DisGeNet,STRING,sage
4.401309499489635,3.427059829072413,0.4637784532693118,DOID:7148,DisGeNet,STRING,sage
4.371308526722355,2.8994092126870066,0.22074316958246917,DOID:1037,DisGeNet,STRING,sage
4.811895677426177,-0.16618250824378727,0.3995983000758595,DOID:11612,DisGeNet,STRING,sage
4.326544846339615,-0.0574359752043863,-0.28662052459406223,DOID:5418,DisGeNet,STRING,sage
5.011767437412093,2.7129386117358028,3.388570826767956,DOID:1686,DisGeNet,STRING,sage
4.1687106227295985,0.8077452620435293,2.829447168792898,DOID:1074,DisGeNet,STRING,sage
4.554098461782415,0.30648444075426534,1.3212069683691245,DOID:4079,DisGeNet,STRING,sage
4.945251506570129,1.292365777391642,2.4677483881800795,DOID:767,DisGeNet,STRING,sage
4.968251386837599,2.108162317321604,1.635826930757824,DOID:9975,DisGeNet,STRING,sage
4.927731119033664,0.15157731880007513,0.49159984913679,DOID:10629,DisGeNet,STRING,sage
6.117275011462278,3.7384773556487603,3.137195136688363,DOID:700,DisGeNet,STRING,sage
4.730851099072331,0.8831580411611663,1.8668385416607827,DOID:9741,DisGeNet,STRING,sage
5.5953879711411565,3.1208310689189513,2.9331002166595637,DOID:3650,DisGeNet,STRING,sage
4.347481353944758,0.24509781388957125,-0.1001369694396742,DOID:1790,DisGeNet,STRING,sage
4.504010028514122,0.2869457143162311,1.6969834729575162,DOID:974,DisGeNet,STRING,sage
4.907038101272894,2.5211596326473518,1.0482035166501384,DOID:3146,DisGeNet,STRING,sage
5.016733906434977,1.7745347626630446,2.0316404146492366,DOID:9252,DisGeNet,STRING,sage
5.271899193734177,0.49900124117862343,0.6729745206195688,DOID:1657,DisGeNet,STRING,sage
5.32781897286643,2.9941070311780877,3.517774518654589,DOID:10141,DisGeNet,STRING,sage
4.964307292890869,0.7276823180315205,-0.1302557187864295,DOID:1425,DisGeNet,STRING,sage
5.419534295929269,2.310954546117597,1.573628624342419,DOID:2978,DisGeNet,STRING,sage
5.395427942282881,0.11967906128365281,1.6090015059466067,DOID:6498,DisGeNet,STRING,sage
5.4002033564363625,2.7460246691354397,0.18590920745473397,DOID:9884,DisGeNet,STRING,sage
5.365748287899406,0.5211371577923483,1.5679907965393962,DOID:1923,DisGeNet,STRING,sage
5.6514721570491,3.556138110953327,3.328533098293862,DOID:9993,DisGeNet,STRING,sage
5.430290405676402,0.8083427869902903,1.1021369780809434,DOID:12336,DisGeNet,STRING,sage
5.483104245369346,0.9340421540200614,1.2736267960012784,DOID:4866,DisGeNet,STRING,sage
6.77633247162778,3.8184978309043034,2.352141134580324,DOID:0050565,DisGeNet,STRING,sage
5.589158040772982,2.4140620814558407,3.8471592474888743,DOID:9406,DisGeNet,STRING,sage
6.423693630470181,2.4504179557887404,3.719833948244359,DOID:0050534,DisGeNet,STRING,sage
5.77671149247684,3.078000182383897,3.2737671249211866,DOID:2018,DisGeNet,STRING,sage
6.519110499016868,1.8162218438265674,3.3757069183518746,DOID:607,DisGeNet,STRING,sage
5.861135590464208,0.35359154181088503,1.1789942329459648,DOID:12798,DisGeNet,STRING,sage
6.674542335982277,0.13528427816911962,0.9276432956221538,DOID:0050889,DisGeNet,STRING,sage
6.401706985993406,2.7000329088878696,0.646737066258315,DOID:898,DisGeNet,STRING,sage
6.6113811655255725,3.1355166594108566,4.67021550882782,DOID:10126,DisGeNet,STRING,sage
3.762518713107431,1.8630723208831632,1.676894813914806,GO:0006650,GOBP,STRING,gcn
3.9713048167184377,3.227492181853194,4.253089759004502,GO:0006402,GOBP,STRING,gcn
3.4485232161153654,2.800878297843171,2.0891030489549105,GO:0010498,GOBP,STRING,gcn
2.411101845167441,1.3910655908159926,0.065724683049401,GO:0006979,GOBP,STRING,gcn
2.7996529103035264,1.970553399900614,1.4898314182514594,GO:0097190,GOBP,STRING,gcn
3.748308942041351,3.7093395608139397,2.294128590085292,GO:0090150,GOBP,STRING,gcn
3.4603350076493866,2.7548168409367912,1.1960177608650349,GO:0016050,GOBP,STRING,gcn
3.473780404627752,3.7534800432264004,2.4442194460307536,GO:0007268,GOBP,STRING,gcn
5.048671171478959,4.0644837334499755,3.025909203765135,GO:0006486,GOBP,STRING,gcn
3.724300363701711,2.9210271809343613,1.8735831821716262,GO:0006888,GOBP,STRING,gcn
3.804280478017437,1.6165294261463652,1.0125723748020345,GO:0006302,GOBP,STRING,gcn
2.926830287203386,0.8298507513648445,1.9045592310338295,GO:0050821,GOBP,STRING,gcn
3.6773623512192044,3.8021351210264416,5.17498113063323,GO:0046777,GOBP,STRING,gcn
3.4485135440099155,2.758473122961227,2.4178079229673957,GO:0048812,GOBP,STRING,gcn
4.235216153061874,5.311332289947772,4.356334931679502,GO:0007187,GOBP,STRING,gcn
4.099127133868761,2.994417868440548,3.6485302878744434,GO:0022618,GOBP,STRING,gcn
3.8455656077613796,2.1476885977011335,1.7781972934120045,GO:0006816,GOBP,STRING,gcn
4.457470734085823,4.059687511836895,2.405419511717451,GO:0043588,GOBP,STRING,gcn
4.186443479639014,3.542218789023809,2.097934031281932,GO:0016236,GOBP,STRING,gcn
3.125322821774527,2.873951920881183,2.3253720181336774,GO:0006986,GOBP,STRING,gcn
4.375336312512501,3.5433302531652626,4.7034505664991375,GO:0006333,GOBP,STRING,gcn
4.545125820907458,3.1383977647648487,4.058510523827588,GO:0006611,GOBP,STRING,gcn
4.857458471737412,4.269153238360699,4.14296800716018,GO:0006470,GOBP,STRING,gcn
4.846077489872946,3.859751481744127,2.6161895332795617,GO:0006473,GOBP,STRING,gcn
